            alt              az
--------------- ---------------
  -1.8083286830  307.6462815373
  50.5502865248   61.3486394462
  62.7968119133  343.8131058590
  30.4210630957  359.2009904515
 -15.1219115480   31.6646098011
 -43.1229477773   61.0669696212
  -3.2914853085  243.0897718408
 -65.9814379069   57.6617152541
 -66.2859476511  322.3887824768
 -12.8010169874    8.4875598593
  -1.3852789876  307.5860959354
  50.0698775715   61.5991538185
  62.9340041715  344.7847448942
  30.4176525549  359.4682314681
 -15.4137137940   31.4893050398
 -43.6008860807   60.7756800263
  -2.8042299380  243.0515929640
 -66.4424234658   56.9661084770
 -65.9592612025  321.3621286941
 -12.8897154994    8.3149685417
  -1.7310231326  307.7305297123
  50.4314869685   61.4749242082
  62.8024237873  344.1395812276
  30.3940239230  359.3586745975
 -15.2091097198   31.7282687321
 -43.2415628500   61.1233163565
  -3.1717618173  243.1785945543
 -66.0978714526   57.6590711525
 -66.2353222283  322.2208635748
 -12.8469824724    8.5487742451
  -1.3072295998  307.6685067942
  49.9482227128   61.7210675480
  62.9364069878  345.1152341082
  30.3883362394  359.6246130292
 -15.5032431291   31.5496718660
 -43.7220477465   60.8288870658
  -2.6818247448  243.1376570929
 -66.5611022331   56.9563853826
 -65.9066438273  321.1915333870
 -12.9373611023    8.3730500947
  -1.6516214971  307.8143450890
  50.3110665931   61.6022997151
  62.8087007666  344.4693382573
  30.3674821885  359.5169839963
 -15.2968720210   31.7906439001
 -43.3617425320   61.1774342682
  -3.0503864131  243.2668982182
 -66.2157250654   57.6511621354
 -66.1823785848  322.0505530288
 -12.8925965549    8.6088384629
