                 alt                   az
-------------------- --------------------
  -1.808283404694179  307.646118256144689
  50.550475934074491   61.348451766541878
  62.796772889475569  343.812570968009140
  30.421092242441098  359.200686639724438
 -15.121917586550463   31.664374501585591
 -43.123085758887086   61.066788425548893
  -3.291437211734468  243.089874976095501
 -65.981628627749984   57.661358558218083
 -66.285790611868990  322.388261956916836
 -12.800992839597097    8.487290392853517
  -1.383133263886563  307.585384214044950
  50.067724993727161   61.599966652538427
  62.934660748439789  344.788741604187408
  30.417701053518186  359.468976470322502
 -15.415113701957015   31.487943885134992
 -43.603343680187365   60.773759649777006
  -2.801813393534812  243.051243426149910
 -66.444845227071085   56.961926696641271
 -65.957442927898967  321.356438939381349
 -12.890081558262512    8.313595267165507
  -1.729915414983039  307.730074941422515
  50.430500246208631   61.475254228483166
  62.802749304999331  344.141294312383536
  30.394068598989943  359.358901141658578
 -15.209818706073943   31.727471789138171
 -43.242870201456185   61.122276882366073
  -3.170511700687154  243.178476190008894
 -66.099196673933420   57.656843803176706
 -66.234338796851290  322.217671152206549
 -12.847156380649920    8.547950156646047
  -1.306024803747056  307.668056823758775
  49.947114098268486   61.721434736737933
  62.936743956136645  345.117219061751655
  30.388372221222152  359.624896028695559
 -15.504023981930363   31.548821361207317
 -43.723473047309554   60.827759125355129
  -2.680461635994607  243.137522375745505
 -66.562529386470402   56.953911469650258
 -65.905560810963550  321.188170398988916
 -12.937556495635977    8.372179507223999
  -1.651213172889392  307.814086268213657
  50.310848992328346   61.602295747045403
  62.808780362036458  344.469607845407722
  30.367512823496931  359.516869756782626
 -15.297123891592337   31.790227567232247
 -43.362282398715521   61.176973037239541
  -3.049920868909171  243.266940800138912
 -66.216307097442453   57.650177538546771
 -66.181937585538947  322.049129404247367
 -12.892644586748558    8.608390500611490
