Tool 1     Tool 2     System     Median       Mean         Max          Std.Dev.    
------------------------------------------------------------------------------------
astropy    pyast      galactic       0.349473     0.315815     0.404028     0.091816
astropy    pyast      b1950       2170.053212  1958.582422  2513.763234   576.018385
astropy    idl        galactic       0.350212     0.315151     0.403089     0.091718
astropy    idl        b1950       2170.053212  1958.582422  2513.763234   576.018385
astropy    aplpy      galactic       0.001099     0.000999     0.001265     0.000278
astropy    aplpy      b1950       2169.401490  1958.167166  2513.175673   575.909695
astropy    tpm        galactic       0.236550     0.215741     0.279218     0.062711
astropy    tpm        b1950       2170.053209  1958.582423  2513.763240   576.018385
astropy    pyslalib   galactic       0.349473     0.315815     0.404028     0.091816
astropy    pyslalib   b1950       2170.053212  1958.582422  2513.763233   576.018385
pyast      astropy    galactic       0.349473     0.315815     0.404028     0.091816
pyast      astropy    b1950       2170.053212  1958.582422  2513.763234   576.018385
pyast      idl        galactic       0.008613     0.007779     0.009984     0.002286
pyast      idl        b1950          0.000006     0.000005     0.000007     0.000002
pyast      idl        ecliptic       0.036441     0.033079     0.041557     0.008934
pyast      aplpy      galactic       0.349637     0.315993     0.404224     0.091847
pyast      aplpy      b1950          0.571543     0.580514     1.027098     0.255717
pyast      tpm        galactic       0.217783     0.196115     0.249066     0.055749
pyast      tpm        b1950          0.000007     0.000007     0.000014     0.000003
pyast      tpm        ecliptic       5.228124     4.710012     5.995284     1.358779
pyast      pyslalib   galactic       0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   b1950          0.000006     0.000005     0.000007     0.000001
pyast      pyslalib   ecliptic       0.075274     0.068358     0.086278     0.018900
idl        astropy    galactic       0.350212     0.315151     0.403089     0.091718
idl        astropy    b1950       2170.053212  1958.582422  2513.763234   576.018385
idl        pyast      galactic       0.008613     0.007779     0.009984     0.002286
idl        pyast      b1950          0.000006     0.000005     0.000007     0.000002
idl        pyast      ecliptic       0.036441     0.033079     0.041557     0.008934
idl        aplpy      galactic       0.349918     0.315349     0.403304     0.091750
idl        aplpy      b1950          0.571539     0.580511     1.027094     0.255717
idl        tpm        galactic       0.222740     0.200756     0.254949     0.057059
idl        tpm        b1950          0.000011     0.000011     0.000019     0.000004
idl        tpm        ecliptic       5.257875     4.737949     6.030426     1.366580
idl        pyslalib   galactic       0.008613     0.007779     0.009984     0.002286
idl        pyslalib   b1950          0.000001     0.000001     0.000001     0.000000
idl        pyslalib   ecliptic       0.059455     0.053652     0.068848     0.015781
aplpy      astropy    galactic       0.001099     0.000999     0.001265     0.000278
aplpy      astropy    b1950       2169.401490  1958.167166  2513.175673   575.909695
aplpy      pyast      galactic       0.349637     0.315993     0.404224     0.091847
aplpy      pyast      b1950          0.571543     0.580514     1.027098     0.255717
aplpy      idl        galactic       0.349918     0.315349     0.403304     0.091750
aplpy      idl        b1950          0.571539     0.580511     1.027094     0.255717
aplpy      tpm        galactic       0.236179     0.215335     0.278677     0.062578
aplpy      tpm        b1950          0.571538     0.580518     1.027108     0.255718
aplpy      pyslalib   galactic       0.349637     0.315993     0.404224     0.091847
aplpy      pyslalib   b1950          0.571539     0.580511     1.027093     0.255717
tpm        astropy    galactic       0.236550     0.215741     0.279218     0.062711
tpm        astropy    b1950       2170.053209  1958.582423  2513.763240   576.018385
tpm        pyast      galactic       0.217783     0.196115     0.249066     0.055749
tpm        pyast      b1950          0.000007     0.000007     0.000014     0.000003
tpm        pyast      ecliptic       5.228124     4.710012     5.995284     1.358779
tpm        idl        galactic       0.222740     0.200756     0.254949     0.057059
tpm        idl        b1950          0.000011     0.000011     0.000019     0.000004
tpm        idl        ecliptic       5.257875     4.737949     6.030426     1.366580
tpm        aplpy      galactic       0.236179     0.215335     0.278677     0.062578
tpm        aplpy      b1950          0.571538     0.580518     1.027108     0.255718
tpm        pyslalib   galactic       0.217783     0.196115     0.249066     0.055749
tpm        pyslalib   b1950          0.000011     0.000011     0.000019     0.000004
tpm        pyslalib   ecliptic       5.279676     4.739977     6.031458     1.366082
pyslalib   astropy    galactic       0.349473     0.315815     0.404028     0.091816
pyslalib   astropy    b1950       2170.053212  1958.582422  2513.763233   576.018385
pyslalib   pyast      galactic       0.000000     0.000000     0.000000     0.000000
pyslalib   pyast      b1950          0.000006     0.000005     0.000007     0.000001
pyslalib   pyast      ecliptic       0.075274     0.068358     0.086278     0.018900
pyslalib   idl        galactic       0.008613     0.007779     0.009984     0.002286
pyslalib   idl        b1950          0.000001     0.000001     0.000001     0.000000
pyslalib   idl        ecliptic       0.059455     0.053652     0.068848     0.015781
pyslalib   aplpy      galactic       0.349637     0.315993     0.404224     0.091847
pyslalib   aplpy      b1950          0.571539     0.580511     1.027093     0.255717
pyslalib   tpm        galactic       0.217783     0.196115     0.249066     0.055749
pyslalib   tpm        b1950          0.000011     0.000011     0.000019     0.000004
pyslalib   tpm        ecliptic       5.279676     4.739977     6.031458     1.366082
