Tool 1     Tool 2     System 1   System 2         Median         Mean          Max     Std.Dev.
----------------------------------------------------------------------------------------------
astropy    kapteyn    fk5        fk4            0.602793     0.544051     0.698268     0.160005
astropy    pyast      fk5        fk4            0.602793     0.544051     0.698268     0.160005
astropy    pyephem    fk5        fk4            0.602614     0.543938     0.698107     0.159976
kapteyn    pyast      fk5        fk4            0.000001     0.000001     0.000002     0.000000
kapteyn    pyephem    fk5        fk4            0.000157     0.000160     0.000283     0.000071
pyast      pyephem    fk5        fk4            0.000157     0.000160     0.000283     0.000071
astropy    kapteyn    fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    fk5        galactic       0.000097     0.000088     0.000112     0.000025
astropy    pyast      fk5        galactic       0.000097     0.000088     0.000112     0.000026
astropy    pyephem    fk5        galactic       0.000097     0.000088     0.000112     0.000025
kapteyn    pyast      fk5        galactic       0.000000     0.000000     0.000000     0.000000
kapteyn    pyephem    fk5        galactic       0.000002     0.000002     0.000003     0.000001
pyast      pyephem    fk5        galactic       0.000002     0.000002     0.000003     0.000001
kapteyn    pyast      fk5        ecliptic       0.000010     0.000009     0.000012     0.000002
kapteyn    pyephem    fk5        ecliptic       0.000000     0.000000     0.000000     0.000000
pyast      pyephem    fk5        ecliptic       0.000010     0.000009     0.000012     0.000003
astropy    kapteyn    fk4        fk5            0.000084     0.000086     0.000162     0.000043
astropy    pyast      fk4        fk5            0.000084     0.000086     0.000162     0.000042
astropy    pyephem    fk4        fk5            0.000133     0.000120     0.000152     0.000034
kapteyn    pyast      fk4        fk5            0.000001     0.000001     0.000002     0.000000
kapteyn    pyephem    fk4        fk5            0.000157     0.000160     0.000283     0.000071
pyast      pyephem    fk4        fk5            0.000157     0.000160     0.000283     0.000071
astropy    kapteyn    fk4        icrs           0.000084     0.000086     0.000162     0.000043
astropy    pyast      fk4        icrs           0.000084     0.000086     0.000162     0.000042
kapteyn    pyast      fk4        icrs           0.000001     0.000001     0.000002     0.000000
astropy    kapteyn    fk4        galactic       0.000083     0.000075     0.000095     0.000021
astropy    pyast      fk4        galactic       0.000085     0.000086     0.000163     0.000044
astropy    pyephem    fk4        galactic       0.000126     0.000113     0.000144     0.000032
kapteyn    pyast      fk4        galactic       0.000061     0.000054     0.000069     0.000015
kapteyn    pyephem    fk4        galactic       0.000128     0.000127     0.000239     0.000064
pyast      pyephem    fk4        galactic       0.000156     0.000158     0.000281     0.000070
kapteyn    pyast      fk4        ecliptic       0.000067     0.000060     0.000076     0.000017
kapteyn    pyephem    fk4        ecliptic       0.603322     0.544388     0.698598     0.160129
pyast      pyephem    fk4        ecliptic       0.603305     0.544395     0.698606     0.160130
astropy    kapteyn    icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    icrs       fk4            0.602793     0.544051     0.698268     0.160005
astropy    pyast      icrs       fk4            0.602793     0.544051     0.698268     0.160005
kapteyn    pyast      icrs       fk4            0.000001     0.000001     0.000002     0.000000
astropy    kapteyn    icrs       galactic       0.000097     0.000088     0.000112     0.000025
astropy    pyast      icrs       galactic       0.000097     0.000088     0.000112     0.000026
kapteyn    pyast      icrs       galactic       0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      icrs       ecliptic       0.000010     0.000009     0.000012     0.000002
astropy    kapteyn    galactic   fk5            0.000098     0.000090     0.000112     0.000024
astropy    pyast      galactic   fk5            0.000098     0.000090     0.000112     0.000024
astropy    pyephem    galactic   fk5            0.000098     0.000089     0.000112     0.000024
kapteyn    pyast      galactic   fk5            0.000000     0.000000     0.000000     0.000000
kapteyn    pyephem    galactic   fk5            0.000002     0.000002     0.000003     0.000001
pyast      pyephem    galactic   fk5            0.000002     0.000002     0.000003     0.000001
astropy    kapteyn    galactic   fk4            0.000082     0.000075     0.000095     0.000022
astropy    pyast      galactic   fk4            0.000080     0.000085     0.000163     0.000043
astropy    pyephem    galactic   fk4            0.000124     0.000113     0.000144     0.000032
kapteyn    pyast      galactic   fk4            0.000060     0.000054     0.000069     0.000016
kapteyn    pyephem    galactic   fk4            0.000125     0.000125     0.000239     0.000063
pyast      pyephem    galactic   fk4            0.000151     0.000156     0.000280     0.000067
astropy    kapteyn    galactic   icrs           0.000098     0.000090     0.000112     0.000024
astropy    pyast      galactic   icrs           0.000098     0.000090     0.000112     0.000024
kapteyn    pyast      galactic   icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      galactic   ecliptic       0.000010     0.000009     0.000011     0.000002
kapteyn    pyephem    galactic   ecliptic       0.000002     0.000002     0.000002     0.000001
pyast      pyephem    galactic   ecliptic       0.000010     0.000009     0.000011     0.000003
kapteyn    pyast      ecliptic   fk5            0.000010     0.000009     0.000012     0.000002
kapteyn    pyephem    ecliptic   fk5            0.000000     0.000000     0.000000     0.000000
pyast      pyephem    ecliptic   fk5            0.000010     0.000009     0.000012     0.000003
kapteyn    pyast      ecliptic   fk4            0.000066     0.000059     0.000076     0.000017
kapteyn    pyephem    ecliptic   fk4            0.000129     0.000128     0.000241     0.000065
pyast      pyephem    ecliptic   fk4            0.000161     0.000164     0.000288     0.000070
kapteyn    pyast      ecliptic   icrs           0.000010     0.000009     0.000012     0.000002
kapteyn    pyast      ecliptic   galactic       0.000010     0.000009     0.000011     0.000002
kapteyn    pyephem    ecliptic   galactic       0.000002     0.000002     0.000002     0.000001
pyast      pyephem    ecliptic   galactic       0.000010     0.000009     0.000011     0.000002
