Tool 1     Tool 2     System 1   System 2         Median         Mean          Max     Std.Dev.
----------------------------------------------------------------------------------------------
astropy    kapteyn    fk5        fk4            0.000003     0.000003     0.000005     0.000001
astropy    pyast      fk5        fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyephem    fk5        fk4            0.564712     0.574624     1.020035     0.254973
astropy    pyslalib   fk5        fk4            0.004450     0.004217     0.006193     0.001322
kapteyn    pyast      fk5        fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyephem    fk5        fk4            0.564712     0.574623     1.020032     0.254971
kapteyn    pyslalib   fk5        fk4            0.004449     0.004216     0.006194     0.001322
pyast      pyephem    fk5        fk4            0.564797     0.574896     1.019420     0.254471
pyast      pyslalib   fk5        fk4            0.000000     0.000000     0.000003     0.000000
pyephem    pyslalib   fk5        fk4            0.564797     0.574896     1.019420     0.254471
astrolib   astropy    fk5        fk4            0.004450     0.004217     0.006189     0.001322
astrolib   kapteyn    fk5        fk4            0.004450     0.004217     0.006189     0.001322
astrolib   pyast      fk5        fk4            0.000007     0.000007     0.000014     0.000003
astrolib   pyephem    fk5        fk4            0.564799     0.574899     1.019430     0.254471
astrolib   pyslalib   fk5        fk4            0.000007     0.000007     0.000014     0.000003
astropy    kapteyn    fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    fk5        galactic       0.349018     0.315269     0.403352     0.091704
astropy    pyast      fk5        galactic       0.349473     0.315815     0.404028     0.091816
astropy    pyephem    fk5        galactic       0.350211     0.315151     0.403089     0.091718
astropy    pyslalib   fk5        galactic       0.349473     0.315815     0.404028     0.091816
kapteyn    pyast      fk5        galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    pyephem    fk5        galactic       0.007901     0.007152     0.009162     0.002086
kapteyn    pyslalib   fk5        galactic       0.001235     0.001110     0.001414     0.000319
pyast      pyephem    fk5        galactic       0.008617     0.007782     0.009988     0.002287
pyast      pyslalib   fk5        galactic       0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   fk5        galactic       0.008617     0.007782     0.009988     0.002287
astrolib   astropy    fk5        galactic       0.236550     0.215741     0.279218     0.062711
astrolib   kapteyn    fk5        galactic       0.217646     0.196028     0.248968     0.055728
astrolib   pyast      fk5        galactic       0.217783     0.196115     0.249066     0.055749
astrolib   pyephem    fk5        galactic       0.222743     0.200759     0.254952     0.057060
astrolib   pyslalib   fk5        galactic       0.217783     0.196115     0.249066     0.055749
kapteyn    pyast      fk5        ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    pyephem    fk5        ecliptic       0.000524     0.000472     0.000601     0.000136
kapteyn    pyslalib   fk5        ecliptic       0.059455     0.053652     0.068848     0.015781
pyast      pyephem    fk5        ecliptic       0.036900     0.033479     0.042067     0.009054
pyast      pyslalib   fk5        ecliptic       0.075274     0.068358     0.086278     0.018900
pyephem    pyslalib   fk5        ecliptic       0.059412     0.053642     0.068845     0.015776
astrolib   kapteyn    fk5        ecliptic       5.267005     4.746177     6.040898     1.368954
astrolib   pyast      fk5        ecliptic       5.237257     4.718239     6.005755     1.361152
astrolib   pyephem    fk5        ecliptic       5.267529     4.746649     6.041499     1.369090
astrolib   pyslalib   fk5        ecliptic       5.288864     4.748203     6.041929     1.368455
astropy    kapteyn    fk4        fk5            0.000003     0.000003     0.000005     0.000001
astropy    pyast      fk4        fk5            0.004461     0.004223     0.006199     0.001325
astropy    pyephem    fk4        fk5            0.564672     0.574735     1.020202     0.254927
astropy    pyslalib   fk4        fk5            0.004461     0.004223     0.006199     0.001325
kapteyn    pyast      fk4        fk5            0.004460     0.004223     0.006199     0.001325
kapteyn    pyephem    fk4        fk5            0.564669     0.574735     1.020198     0.254926
kapteyn    pyslalib   fk4        fk5            0.004460     0.004223     0.006199     0.001325
pyast      pyephem    fk4        fk5            0.565967     0.575010     1.019607     0.254424
