Tool 1     Tool 2     System     Median       Mean         Max          Std.Dev.    
------------------------------------------------------------------------------------
astropy    pyast      galactic       0.349473     0.315815     0.404028     0.091816
astropy    idl        galactic       0.350212     0.315151     0.403089     0.091718
astropy    tpm        galactic       0.236550     0.215741     0.279218     0.062711
astropy    kapteyn    galactic       0.349018     0.315269     0.403352     0.091704
pyast      astropy    galactic       0.349473     0.315815     0.404028     0.091816
pyast      idl        galactic       0.008613     0.007779     0.009984     0.002286
pyast      tpm        galactic       0.217783     0.196115     0.249066     0.055749
pyast      kapteyn    galactic       0.001235     0.001110     0.001414     0.000319
idl        astropy    galactic       0.350212     0.315151     0.403089     0.091718
idl        pyast      galactic       0.008613     0.007779     0.009984     0.002286
idl        tpm        galactic       0.222740     0.200756     0.254949     0.057059
idl        kapteyn    galactic       0.007898     0.007149     0.009158     0.002085
tpm        astropy    galactic       0.236550     0.215741     0.279218     0.062711
tpm        pyast      galactic       0.217783     0.196115     0.249066     0.055749
tpm        idl        galactic       0.222740     0.200756     0.254949     0.057059
tpm        kapteyn    galactic       0.217646     0.196028     0.248968     0.055728
kapteyn    astropy    galactic       0.349018     0.315269     0.403352     0.091704
kapteyn    pyast      galactic       0.001235     0.001110     0.001414     0.000319
kapteyn    idl        galactic       0.007898     0.007149     0.009158     0.002085
kapteyn    tpm        galactic       0.217646     0.196028     0.248968     0.055728
astropy    pyast      b1950       2170.053212  1958.582422  2513.763234   576.018385
astropy    idl        b1950       2170.053212  1958.582422  2513.763234   576.018385
astropy    tpm        b1950       2170.053209  1958.582423  2513.763240   576.018385
astropy    kapteyn    b1950       2170.053075  1958.582276  2513.763896   576.018313
pyast      astropy    b1950       2170.053212  1958.582422  2513.763234   576.018385
pyast      idl        b1950          0.000006     0.000005     0.000007     0.000002
pyast      tpm        b1950          0.000007     0.000007     0.000014     0.000003
pyast      kapteyn    b1950          0.004450     0.004216     0.006194     0.001322
idl        astropy    b1950       2170.053212  1958.582422  2513.763234   576.018385
idl        pyast      b1950          0.000006     0.000005     0.000007     0.000002
idl        tpm        b1950          0.000011     0.000011     0.000019     0.000004
idl        kapteyn    b1950          0.004448     0.004216     0.006192     0.001322
tpm        astropy    b1950       2170.053209  1958.582423  2513.763240   576.018385
tpm        pyast      b1950          0.000007     0.000007     0.000014     0.000003
tpm        idl        b1950          0.000011     0.000011     0.000019     0.000004
tpm        kapteyn    b1950          0.004450     0.004217     0.006189     0.001322
kapteyn    astropy    b1950       2170.053075  1958.582276  2513.763896   576.018313
kapteyn    pyast      b1950          0.004450     0.004216     0.006194     0.001322
kapteyn    idl        b1950          0.004448     0.004216     0.006192     0.001322
kapteyn    tpm        b1950          0.004450     0.004217     0.006189     0.001322
pyast      idl        ecliptic       0.036441     0.033079     0.041557     0.008934
pyast      tpm        ecliptic       5.228124     4.710012     5.995284     1.358779
pyast      kapteyn    ecliptic       0.036442     0.033079     0.041557     0.008934
idl        pyast      ecliptic       0.036441     0.033079     0.041557     0.008934
idl        tpm        ecliptic       5.257875     4.737949     6.030426     1.366580
idl        kapteyn    ecliptic       0.000000     0.000000     0.000000     0.000000
tpm        pyast      ecliptic       5.228124     4.710012     5.995284     1.358779
tpm        idl        ecliptic       5.257875     4.737949     6.030426     1.366580
tpm        kapteyn    ecliptic       5.257875     4.737950     6.030426     1.366581
kapteyn    pyast      ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    idl        ecliptic       0.000000     0.000000     0.000000     0.000000
kapteyn    tpm        ecliptic       5.257875     4.737950     6.030426     1.366581
