Tool 1     Tool 2     System 1   System 2         Median         Mean          Max     Std.Dev.
----------------------------------------------------------------------------------------------
astropy    kapteyn    fk5        fk4            0.602793     0.544051     0.698268     0.160005
astropy    pyast      fk5        fk4            0.602793     0.544051     0.698268     0.160005
astropy    pyephem    fk5        fk4            0.602614     0.543938     0.698107     0.159976
astropy    pyslalib   fk5        fk4            0.602793     0.544051     0.698268     0.160005
kapteyn    pyast      fk5        fk4            0.000001     0.000001     0.000002     0.000000
kapteyn    pyephem    fk5        fk4            0.000157     0.000160     0.000283     0.000071
kapteyn    pyslalib   fk5        fk4            0.000001     0.000001     0.000002     0.000000
pyast      pyephem    fk5        fk4            0.000157     0.000160     0.000283     0.000071
pyast      pyslalib   fk5        fk4            0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   fk5        fk4            0.000157     0.000160     0.000283     0.000071
astrolib   astropy    fk5        fk4            0.602793     0.544051     0.698268     0.160005
astrolib   kapteyn    fk5        fk4            0.000001     0.000001     0.000002     0.000000
astrolib   pyast      fk5        fk4            0.000000     0.000000     0.000000     0.000000
astrolib   pyephem    fk5        fk4            0.000157     0.000160     0.000283     0.000071
astrolib   pyslalib   fk5        fk4            0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      fk5        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   fk5        icrs           0.000000     0.000000     0.000000     0.000000
astropy    kapteyn    fk5        galactic       0.000097     0.000088     0.000112     0.000025
astropy    pyast      fk5        galactic       0.000097     0.000088     0.000112     0.000026
astropy    pyephem    fk5        galactic       0.000097     0.000088     0.000112     0.000025
astropy    pyslalib   fk5        galactic       0.000097     0.000088     0.000112     0.000026
kapteyn    pyast      fk5        galactic       0.000000     0.000000     0.000000     0.000000
kapteyn    pyephem    fk5        galactic       0.000002     0.000002     0.000003     0.000001
kapteyn    pyslalib   fk5        galactic       0.000000     0.000000     0.000000     0.000000
pyast      pyephem    fk5        galactic       0.000002     0.000002     0.000003     0.000001
pyast      pyslalib   fk5        galactic       0.000000     0.000000     0.000000     0.000000
pyephem    pyslalib   fk5        galactic       0.000002     0.000002     0.000003     0.000001
astrolib   astropy    fk5        galactic       0.000066     0.000060     0.000078     0.000017
astrolib   kapteyn    fk5        galactic       0.000060     0.000054     0.000069     0.000015
astrolib   pyast      fk5        galactic       0.000060     0.000054     0.000069     0.000015
astrolib   pyephem    fk5        galactic       0.000062     0.000056     0.000071     0.000016
astrolib   pyslalib   fk5        galactic       0.000060     0.000054     0.000069     0.000015
kapteyn    pyast      fk5        ecliptic       0.000010     0.000009     0.000012     0.000002
kapteyn    pyephem    fk5        ecliptic       0.000000     0.000000     0.000000     0.000000
kapteyn    pyslalib   fk5        ecliptic       0.000017     0.000015     0.000019     0.000004
pyast      pyephem    fk5        ecliptic       0.000010     0.000009     0.000012     0.000003
pyast      pyslalib   fk5        ecliptic       0.000021     0.000019     0.000024     0.000005
pyephem    pyslalib   fk5        ecliptic       0.000017     0.000015     0.000019     0.000004
astrolib   kapteyn    fk5        ecliptic       0.001463     0.001318     0.001678     0.000380
astrolib   pyast      fk5        ecliptic       0.001455     0.001311     0.001668     0.000378
astrolib   pyephem    fk5        ecliptic       0.001463     0.001319     0.001678     0.000380
astrolib   pyslalib   fk5        ecliptic       0.001469     0.001319     0.001678     0.000380
astropy    kapteyn    fk4        fk5            0.000084     0.000086     0.000162     0.000043
astropy    pyast      fk4        fk5            0.000084     0.000086     0.000162     0.000042
astropy    pyephem    fk4        fk5            0.000133     0.000120     0.000152     0.000034
astropy    pyslalib   fk4        fk5            0.000082     0.000075     0.000102     0.000022
kapteyn    pyast      fk4        fk5            0.000001     0.000001     0.000002     0.000000
kapteyn    pyephem    fk4        fk5            0.000157     0.000160     0.000283     0.000071
kapteyn    pyslalib   fk4        fk5            0.000060     0.000054     0.000069     0.000015
pyast      pyephem    fk4        fk5            0.000157     0.000160     0.000283     0.000071
pyast      pyslalib   fk4        fk5            0.000061     0.000054     0.000069     0.000015
pyephem    pyslalib   fk4        fk5            0.000129     0.000128     0.000241     0.000064
astrolib   astropy    fk4        fk5            0.000084     0.000086     0.000162     0.000042
astrolib   kapteyn    fk4        fk5            0.000001     0.000001     0.000002     0.000000
astrolib   pyast      fk4        fk5            0.000000     0.000000     0.000000     0.000000
astrolib   pyephem    fk4        fk5            0.000157     0.000160     0.000283     0.000071
astrolib   pyslalib   fk4        fk5            0.000061     0.000054     0.000069     0.000015
astropy    kapteyn    fk4        icrs           0.000084     0.000086     0.000162     0.000043
astropy    pyast      fk4        icrs           0.000084     0.000086     0.000162     0.000042
astropy    pyslalib   fk4        icrs           0.000082     0.000075     0.000102     0.000022
kapteyn    pyast      fk4        icrs           0.000001     0.000001     0.000002     0.000000
kapteyn    pyslalib   fk4        icrs           0.000060     0.000054     0.000069     0.000015
pyast      pyslalib   fk4        icrs           0.000061     0.000054     0.000069     0.000015
astropy    kapteyn    fk4        galactic       0.000083     0.000075     0.000095     0.000021
astropy    pyast      fk4        galactic       0.000085     0.000086     0.000163     0.000044
astropy    pyephem    fk4        galactic       0.000126     0.000113     0.000144     0.000032
astropy    pyslalib   fk4        galactic       0.000083     0.000075     0.000095     0.000021
kapteyn    pyast      fk4        galactic       0.000061     0.000054     0.000069     0.000015
kapteyn    pyephem    fk4        galactic       0.000128     0.000127     0.000239     0.000064
kapteyn    pyslalib   fk4        galactic       0.000000     0.000000     0.000000     0.000000
pyast      pyephem    fk4        galactic       0.000156     0.000158     0.000281     0.000070
pyast      pyslalib   fk4        galactic       0.000061     0.000054     0.000069     0.000015
pyephem    pyslalib   fk4        galactic       0.000128     0.000127     0.000239     0.000064
astrolib   astropy    fk4        galactic       0.000083     0.000075     0.000095     0.000021
astrolib   kapteyn    fk4        galactic       0.000000     0.000000     0.000000     0.000000
astrolib   pyast      fk4        galactic       0.000061     0.000054     0.000069     0.000015
astrolib   pyephem    fk4        galactic       0.000128     0.000127     0.000239     0.000064
astrolib   pyslalib   fk4        galactic       0.000000     0.000000     0.000000     0.000000
kapteyn    pyast      fk4        ecliptic       0.000067     0.000060     0.000076     0.000017
kapteyn    pyephem    fk4        ecliptic       0.603322     0.544388     0.698598     0.160129
kapteyn    pyslalib   fk4        ecliptic       0.000017     0.000015     0.000019     0.000004
pyast      pyephem    fk4        ecliptic       0.603305     0.544395     0.698606     0.160130
pyast      pyslalib   fk4        ecliptic       0.000070     0.000064     0.000080     0.000018
pyephem    pyslalib   fk4        ecliptic       0.603305     0.544373     0.698578     0.160124
astrolib   kapteyn    fk4        ecliptic       0.602962     0.544150     0.698408     0.160031
astrolib   pyast      fk4        ecliptic       0.602968     0.544158     0.698416     0.160032
astrolib   pyephem    fk4        ecliptic       0.007147     0.006434     0.008202     0.001853
astrolib   pyslalib   fk4        ecliptic       0.602945     0.544135     0.698388     0.160027
astropy    kapteyn    icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    pyast      icrs       fk5            0.000000     0.000000     0.000000     0.000000
astropy    pyslalib   icrs       fk5            0.000000     0.000000     0.000000     0.000000
