Tool 1     Tool 2     System 1   System 2         Median         Mean          Max     Std.Dev.
----------------------------------------------------------------------------------------------
astropy    kapteyn    ecliptic   fk4           12.142617    10.962334    13.929943     3.073007
astropy    palpy      ecliptic   fk4           12.128428    10.935371    13.888976     3.057482
astropy    pyast      ecliptic   fk4           12.188700    10.989591    13.957816     3.072625
astropy    pyephem    ecliptic   fk4           11.674292    10.582021    13.791029     2.971487
astropy    pyslalib   ecliptic   fk4           12.116708    10.928913    13.882168     3.057091
astropy    pytpm      ecliptic   fk4          690.615381   622.587278   790.677310   174.068335
kapteyn    palpy      ecliptic   fk4            0.237836     0.213103     0.274448     0.063567
kapteyn    pyast      ecliptic   fk4            0.237787     0.213535     0.273263     0.062337
kapteyn    pyephem    ecliptic   fk4            0.462763     0.462079     0.867329     0.233441
kapteyn    pyslalib   ecliptic   fk4            0.216124     0.195768     0.252205     0.058310
kapteyn    pytpm      ecliptic   fk4          702.800664   633.547833   804.604709   177.140435
palpy      pyast      ecliptic   fk4            0.060105     0.054222     0.068844     0.015143
palpy      pyephem    ecliptic   fk4            0.543957     0.554878     0.988669     0.244565
palpy      pyslalib   ecliptic   fk4            0.036185     0.032943     0.041558     0.008885
palpy      pytpm      ecliptic   fk4          702.746664   633.522634   804.566273   177.125814
pyast      pyephem    ecliptic   fk4            0.577853     0.591075     1.036336     0.252163
pyast      pyslalib   ecliptic   fk4            0.075946     0.068819     0.086278     0.018634
pyast      pytpm      ecliptic   fk4          702.806748   633.576854   804.635114   177.140957
pyephem    pyslalib   ecliptic   fk4            0.532399     0.538282     0.970174     0.243764
pyephem    pytpm      ecliptic   fk4          702.372929   633.161918   804.420798   177.029380
pyslalib   pytpm      ecliptic   fk4          702.743325   633.516111   804.559468   177.125412
astropy    kapteyn    ecliptic   fk5           12.176071    10.982941    13.949959     3.072341
astropy    novas      ecliptic   fk5           12.183666    10.983796    13.949868     3.071507
astropy    palpy      ecliptic   fk5           12.128188    10.935167    13.887797     3.057587
astropy    pyast      ecliptic   fk5           12.188460    10.989386    13.956636     3.072730
astropy    pyephem    ecliptic   fk5           12.176075    10.982942    13.949959     3.072340
astropy    pyslalib   ecliptic   fk5           12.115886    10.928721    13.881117     3.057197
astropy    pytpm      ecliptic   fk5          690.615131   622.587493   790.677210   174.068222
kapteyn    novas      ecliptic   fk5            0.036619     0.032998     0.042000     0.009518
kapteyn    palpy      ecliptic   fk5            0.062989     0.057502     0.074091     0.016668
kapteyn    pyast      ecliptic   fk5            0.036183     0.032943     0.041557     0.008885
kapteyn    pyephem    ecliptic   fk5            0.000035     0.000031     0.000040     0.000009
kapteyn    pyslalib   ecliptic   fk5            0.060108     0.054226     0.068848     0.015144
kapteyn    pytpm      ecliptic   fk5          702.803563   633.570340   804.627022   177.140546
novas      palpy      ecliptic   fk5            0.056831     0.051613     0.065971     0.015038
novas      pyast      ecliptic   fk5            0.020006     0.018190     0.023147     0.005122
novas      pyephem    ecliptic   fk5            0.036584     0.032967     0.041960     0.009509
novas      pyslalib   ecliptic   fk5            0.071104     0.064468     0.080980     0.017490
novas      pytpm      ecliptic   fk5          702.800624   633.571277   804.627053   177.139729
palpy      pyast      ecliptic   fk5            0.060105     0.054222     0.068844     0.015143
palpy      pyephem    ecliptic   fk5            0.062990     0.057487     0.074073     0.016664
palpy      pyslalib   ecliptic   fk5            0.036185     0.032943     0.041558     0.008885
palpy      pytpm      ecliptic   fk5          702.746813   633.522640   804.564982   177.125804
pyast      pyephem    ecliptic   fk5            0.036153     0.032916     0.041523     0.008877
pyast      pyslalib   ecliptic   fk5            0.075946     0.068819     0.086279     0.018634
pyast      pytpm      ecliptic   fk5          702.806898   633.576860   804.633823   177.140947
pyephem    pyslalib   ecliptic   fk5            0.060106     0.054227     0.068848     0.015144
pyephem    pytpm      ecliptic   fk5          702.803560   633.570341   804.627022   177.140545
pyslalib   pytpm      ecliptic   fk5          702.743475   633.516117   804.558177   177.125402
astropy    kapteyn    ecliptic   galactic      12.176071    10.982941    13.949959     3.072341
astropy    palpy      ecliptic   galactic      12.127859    10.935080    13.887731     3.057601
astropy    pyast      ecliptic   galactic      12.188131    10.989299    13.956571     3.072743
astropy    pyephem    ecliptic   galactic      12.172479    10.979089    13.945046     3.071261
astropy    pyslalib   ecliptic   galactic      12.115680    10.928636    13.881053     3.057211
astropy    pytpm      ecliptic   galactic     690.624529   622.564989   790.655601   174.068100
kapteyn    palpy      ecliptic   galactic       0.062585     0.057036     0.073489     0.016545
kapteyn    pyast      ecliptic   galactic       0.035059     0.031971     0.040328     0.008607
kapteyn    pyephem    ecliptic   galactic       0.007969     0.007195     0.009186     0.002062
kapteyn    pyslalib   ecliptic   galactic       0.060132     0.054337     0.068950     0.015137
kapteyn    pytpm      ecliptic   galactic     702.800457   633.547838   804.605484   177.140425
palpy      pyast      ecliptic   galactic       0.060105     0.054222     0.068844     0.015143
palpy      pyephem    ecliptic   galactic       0.058886     0.053390     0.068898     0.015687
palpy      pyslalib   ecliptic   galactic       0.036185     0.032943     0.041558     0.008885
palpy      pytpm      ecliptic   galactic     702.744562   633.500043   804.543304   177.125694
pyast      pyephem    ecliptic   galactic       0.035177     0.032202     0.040494     0.008559
pyast      pyslalib   ecliptic   galactic       0.075946     0.068819     0.086278     0.018634
pyast      pytpm      ecliptic   galactic     702.804804   633.554263   804.612145   177.140837
pyephem    pyslalib   ecliptic   galactic       0.056093     0.050976     0.064694     0.014277
pyephem    pytpm      ecliptic   galactic     702.799283   633.543999   804.600592   177.139348
pyslalib   pytpm      ecliptic   galactic     702.739910   633.493525   804.536571   177.125294
astropy    kapteyn    ecliptic   icrs          12.176071    10.982941    13.949959     3.072341
astropy    novas      ecliptic   icrs          12.169467    10.970410    13.932002     3.066932
astropy    palpy      ecliptic   icrs          12.128188    10.935167    13.887797     3.057587
astropy    pyast      ecliptic   icrs          12.188459    10.989386    13.956636     3.072730
astropy    pyslalib   ecliptic   icrs          12.115886    10.928721    13.881117     3.057197
kapteyn    novas      ecliptic   icrs           0.052811     0.047844     0.061352     0.013971
kapteyn    palpy      ecliptic   icrs           0.062989     0.057502     0.074091     0.016668
kapteyn    pyast      ecliptic   icrs           0.036183     0.032943     0.041557     0.008885
kapteyn    pyslalib   ecliptic   icrs           0.060108     0.054226     0.068848     0.015144
novas      palpy      ecliptic   icrs           0.042302     0.038737     0.048756     0.010579
novas      pyast      ecliptic   icrs           0.027330     0.024660     0.031674     0.007067
novas      pyslalib   ecliptic   icrs           0.068411     0.062494     0.078201     0.016813
palpy      pyast      ecliptic   icrs           0.060105     0.054222     0.068844     0.015143
palpy      pyslalib   ecliptic   icrs           0.036185     0.032943     0.041558     0.008885
pyast      pyslalib   ecliptic   icrs           0.075946     0.068819     0.086278     0.018634
astropy    kapteyn    fk4        ecliptic      12.056404    10.848955    13.929914     3.195015
astropy    palpy      fk4        ecliptic      11.985431    10.820986    13.888844     3.182153
