            lon             lat
--------------- ---------------
 322.9282998149   24.2382512987
 122.5797620736   47.2043664201
  53.5498693360   57.4907476297
 318.0630963982   82.8809054307
 222.7330410110   35.7406630979
 216.4687900212   -1.4153416147
   0.1239390062  -29.4545360315
 233.5654663851  -17.0131241490
 269.8251169386  -15.5175798730
 250.4604198760   43.5318438131
 269.3137270300  -29.8154423114
 314.2237478413   50.7833170059
 359.6202171006    8.9649046900
 357.7104941710   64.4680995578
 107.4761767064    8.9493953639
 171.0949401066  -76.3389803578
 286.3183129968   23.9265792793
 308.2658396612   11.8790737681
 346.1860048886    0.5371360619
 260.8832351821   -9.5638149034
 240.1217007540   23.0142668164
 262.0606764787   29.9743361243
 167.0963819017   -1.0976220274
 109.0370210961  -30.9967657522
 180.5860737907   45.4017216699
 264.7227289284   23.6260820120
  11.4302761379  -28.3793819604
 240.6795384173  -26.6424044089
 284.3594778299   -6.0221102221
  62.4864313417    6.6129800155
  18.1737591983  -16.8584049072
 282.8710967201   29.2892830253
 323.8285091312   -1.7255611734
 342.4501795011   47.1979039482
 141.7946945943  -53.0997961407
 194.5566602249    9.3630871879
 227.3971685442   27.0213289834
  12.5515262950   18.7922551874
 318.1503951247    5.6908187436
 263.0237326889    0.0730894123
 284.6647187113   40.5614290635
 205.5702493627   44.5265113047
 306.6198621538  -62.0004657040
  24.2592001057   32.7687609856
  84.4370961900  -46.0341433504
  95.3017554026   58.8902280606
 188.0429630005   39.2937232068
 152.2318994753  -26.7214071085
 254.6752230641  -20.4085455622
  51.6509908386   55.1382378910
 190.8807755924   -3.9428360417
 290.7308919579   75.0211348468
 277.7942350519  -26.2372960625
 338.1117409093  -14.5507381652
 232.4374949025   29.1925404268
  19.7042520737   68.3163067245
 184.1308234611   17.7454546246
 155.3714395462   51.1271815097
  80.5800803228  -70.6515200840
 324.8401892321    3.1387889980
 160.4045093100   53.0322153138
 102.8957974913  -44.3173342506
 206.8399555506    0.1590278555
  71.9189394357  -15.4900215052
  46.2155994963    6.0841446282
 242.1378576957  -39.8237955842
 278.3252367207   49.4175592494
 214.7705160208   15.4802983304
 309.8441047263   56.3807184724
 227.5737176255  -12.0413294483
 338.9394802012  -48.6410525212
 160.6250294382  -35.2284833306
 137.6160850493   42.8288257404
 260.4711904420   22.8356155659
 189.6998942166   17.6296972139
  81.7080959204    7.4035979594
  88.8797351832  -27.9651954250
 285.3217476433   -8.5072188451
 160.8871136429  -34.7022566645
 347.2791990957  -42.8492670135
 352.3226233089  -29.7417647159
 202.4337395023   20.7260742926
  91.2137591990   22.5789151812
 264.7130879718   45.5091908916
 140.8314998180   33.8275504682
 163.2291622483  -33.2065383968
  82.6309295535   -3.0086784617
 125.7908067714    2.5527859238
 180.4072750226  -74.1072506791
 110.2548700631   -5.7952495532
 278.3317996136  -34.9287700799
 281.4462832294   -8.6217062912
 305.9104761765   -4.6948092950
 294.8580275883   60.3040995557
  17.6632568726   50.8966730473
 338.3860404174  -31.2189837070
 109.9100991583  -37.0636613683
 293.5308279712   11.5677990256
 324.8229511223  -10.7307255107
   7.7480537454   21.0377408929
  79.3179190765  -43.0857150899
 112.8435942153   50.7541654010
 239.9083323470   34.7248943675
  20.0278084758   32.7877615493
  60.1253476317  -22.5598410083
 173.1368683610  -28.1258639599
 245.8048172096  -26.4110657586
 303.8900918037    9.0487338349
 232.9896071492  -10.5634100779
 217.9147342259   16.1932832963
 237.1888845375  -74.5513451239
  92.7930532980   76.3329587443
 341.5925824649  -44.6242828245
 153.8323327245   -9.7218045479
  14.8868192646  -14.9999746400
 355.5803373612  -24.7552915913
 243.2345063189   23.8033808073
 179.7887183672  -12.8157034430
 239.2778193247  -41.4959193645
 156.5684641389  -37.7575349356
 325.6107820616   15.6512943571
 182.0592348522  -10.1230373437
  18.8910136825   22.9620569442
 170.8100588800  -56.3251263580
 222.4317426087   -5.5739732428
 358.3339421072  -41.6231847521
 156.4517771695   22.8941013937
  97.2056609191   45.9572158252
   2.6814423490   59.0759988760
 185.5326466278   23.5441292647
 208.0120227508   57.5937131643
  17.4450450198  -12.8468983971
 250.8872159491   -5.8462756676
 259.4567487881    2.3816480155
 259.3165706159  -56.3996200793
 170.1696004458   46.9847158251
  22.6398862839  -33.3455134797
 342.1500896484  -39.3584007829
 288.4634565140  -42.4008927380
  44.8710163257   54.8676945914
 116.3495458497   30.2902722426
 221.9223137267   -2.1550190147
 110.8114981560  -48.8530884199
 341.0316917732   76.9903207872
  57.7156161517   38.9947316182
 292.7821175434   46.9472661996
 102.0709690891  -13.7951854756
 210.8931065066   -6.0648914536
 152.0704344176  -23.2322258398
 136.5614948747  -24.5249565628
 353.2457916918  -63.1918453095
 224.2030857807  -72.8362395913
  98.1252072286  -22.4902955746
  27.8321791599   -6.4949502982
  73.1218507030    0.1962781464
 344.4978194106  -25.6856382882
 315.0086316282  -33.4392046909
   8.4553096646  -46.5506748809
  16.0608540716   11.0545122216
 231.8283233955   43.7738031232
 233.3045468316   63.7599010042
  41.9713495414  -51.9721775321
 128.0347399509  -14.1952841573
 173.0230194815   50.2354002761
 232.9021767895   33.8518070345
 230.0413967209  -51.9023227448
 317.0249684549  -53.4077673245
  72.1636882138  -80.8555631472
 150.5622311336   23.2425321837
 282.0516227372   24.4824074976
 311.4988840280   22.5040795520
 100.9354865462   74.1046991835
 341.3797876551   30.2802518616
 314.4857652268  -33.3219129532
 265.5823496430   30.3510624299
 115.5575382288  -35.1459060697
 313.9886072522    5.6452878753
 319.5737844577  -30.0720513211
 333.3918336019   21.8644597012
 348.5973888174   25.0477127102
 326.8362724736   56.1273774917
 113.3834139632   11.3598473983
   4.2004348513  -13.1149834563
  55.4232347934    2.9042212433
  66.0230850544  -16.8783441538
 274.1402945618  -39.9750165037
  39.9931893515  -29.8527858998
 247.9841635026  -49.9764742983
 146.5772781796  -40.9371552801
  52.2506465314  -59.8154044635
 276.1781923920   31.6036024008
 282.1874024400   22.7900358858
  43.0552048423   43.8338863755
  32.6327550383  -42.5449416978
 276.2522899456  -48.6216626843
  82.6850043344  -17.9292362335
  91.5836488029  -55.2829851914
 184.9043371109   41.4332354577
  90.3356200874   63.0708399160
 193.3816776265  -30.8201173818
  32.2674232146  -76.7706335940
 134.1883105498    1.0483839562
 143.3346958992  -25.4445087491
 302.8965546228  -23.3387348442
 168.5755300981   64.6431642719
  18.8816193710   -6.6709206203
 169.6241137151  -52.6633873816
 168.7034678195   17.6073432326
 260.2537178364  -27.3990652851
 134.6368785934    2.1148525454
 335.9363249955  -69.0589530811
 201.4962046723   52.2711424406
 222.1619261543   37.4486860353
 226.4238982852  -48.4936436794
 131.9246941840  -52.7908688560
 237.7147817083   31.7859683642
  82.3276777764  -19.9393796187
 264.1582402669   -9.2171469398
 146.7832970488   33.2259956697
  68.3989435924   24.1992167681
 101.4977980554   54.0337974741
  89.9452954125    9.6685992941
  43.9151292185   44.5964349502
  68.2220914527  -83.5519766650
  92.9124098944   46.7942352334
  53.9284918995  -17.9579979817
 224.7787136809  -54.9833229313
 205.6132738203   67.1091563572
 238.4406476800  -20.3861463672
 215.1509369475  -62.6196559434
 116.9068629359   46.1806738594
  72.6643569446   11.1988141595
  78.3789043029   33.3610655654
  42.1576563782   12.1364470213
   8.7405556246   14.0607820735
  46.1601100799  -51.9445370510
  84.8265907656  -21.5820432067
  82.0508940326   18.3662180441
 231.6588500641   13.4499168268
 319.6280386251   -1.5430884253
 279.8392385968    2.6964537899
 255.9545331408  -50.2814625006
 110.6643442183    2.2655966071
 131.0261422673    9.2405411506
  12.6471243607   81.3127446104
 347.7712396419  -29.0019536176
 209.7845885948   13.7311704937
  20.7608849540  -80.5198323828
 123.6878635079    0.6807487132
 280.9870280440   38.6667698846
  35.1629278327   14.5839373599
 257.2913624611   -3.9503692145
 343.0707770764  -34.5602040675
 285.8423270551   15.7726010912
 194.3179403299   79.0217743744
  92.1338708868   16.4282077754
 166.6279726541  -24.9949665544
 153.1411688241   16.6444657571
 176.4517380433   48.3601125061
  53.8247541937  -47.8791384793
 193.5466917153  -53.0905461090
 230.6300634030  -89.5006583848
  80.6671279401  -74.3977659183
 135.7707170627    2.1821466102
 277.8392146152   49.6574355653
 152.6172518612  -33.8273395699
 260.6819594742   -0.8776961683
  65.4972276209   27.7707710390
 149.3773082284  -13.6178065477
 329.0239939633  -72.1422589952
  65.0311243742  -76.3383119311
  67.3970670766   17.6204124007
 320.8645150784   59.6997690383
 253.2158133711  -13.4643552027
 121.9596271006   -4.1975511781
 156.0901185790   18.0714757566
 276.4028306424   -4.6703352870
 342.7479216486    7.0458011239
 324.4564162436  -15.8299264409
  74.0030754179  -54.9575185683
 298.0789410152  -60.0174614186
 252.9573511653   29.5833629977
 187.9041718059   -9.5793382071
 324.6143701827  -43.3051309173
 271.3967778888  -12.1110294346
  29.4630485855   18.2381043587
 178.3207954862   77.4699278963
 204.3848034578   66.9139249531
 356.2283673963   10.0223428002
 192.6435545653  -51.0033120039
 236.7325520518  -49.2612974251
 111.0142385429  -49.1131580953
 142.9766563171    7.1615772179
 149.0862772146  -40.5980000117
 213.3885851864    4.9146980506
  81.9221861845  -61.8495177380
   8.8237883017  -19.4582100273
 177.0651398556  -13.6906877288
 168.2918523095  -20.3248445426
  69.3394337671   -0.9721548714
 104.9117926179   -5.0408870222
 281.7731574065   33.0125404435
 105.9620637976    7.9656806152
 247.1031560739  -36.7364084155
  99.8212866464   30.9819092221
 354.8261251046  -52.6932352743
 259.4615662141   74.9101026524
 327.2239170533  -26.0710375445
 329.6290864845   22.8418157691
  68.8122250032  -26.9914622396
 116.7515479859  -34.6182082153
 236.9383480293  -48.2327711896
 327.2130698270    6.9401984501
  55.1463953723   -1.5738171588
  72.8664501701  -58.9762648439
 136.8396833228  -24.2123293254
   9.6347292714  -37.4793000213
  25.2255908151  -20.1332621202
  70.2983893648   -7.0796007165
 229.0908017259   21.3995029731
   0.5364008816   56.7700305914
 119.6299749061   37.7866324264
 222.5854505852    0.8421098806
  76.4569284318  -19.6825850934
 248.3719738827  -17.1654054067
  88.3164896899    9.4910755093
 248.0859928158    6.4652235481
 201.8069128037   46.5199586387
  93.3433851518  -11.6811909228
 100.5416126616   -6.0323616938
 324.0250368616   -0.4437629982
 100.2279991959   21.3065124823
 309.2514234907  -33.4188230919
  73.4581396448   -7.9619768572
 116.9488906707   -1.1636502700
 322.2749542650   36.0208097855
 199.8123896606   34.3066665730
 146.0656700014    8.4424550038
 344.1332955793   46.5492501123
 237.4860986235   32.5114497230
 141.0100254967   52.6801524087
  97.3440584816  -23.7916600247
  17.9621916735   17.6299977499
 109.3934385139  -37.3956302251
  15.0919248921   27.0546524096
