            lon             lat
--------------- ---------------
 322.9282998171   24.2382513025
 122.5797620699   47.2043664148
  53.5498693418   57.4907476247
 318.0630964355   82.8809054349
 222.7330410076   35.7406631022
 216.4687900213   -1.4153416110
   0.1239390026  -29.4545360315
 233.5654663862  -17.0131241440
 269.8251169386  -15.5175798667
 250.4604198739   43.5318438190
 269.3137270301  -29.8154423051
 314.2237478466   50.7833170104
 359.6202171016    8.9649046901
 357.7104941842   64.4680995581
 107.4761767061    8.9493953579
 171.0949401321  -76.3389803588
 286.3183129976   23.9265792853
 308.2658396620   11.8790737731
 346.1860048887    0.5371360635
 260.8832351823   -9.5638148971
 240.1217007526   23.0142668218
 262.0606764782   29.9743361305
 167.0963819018   -1.0976220289
 109.0370210973  -30.9967657581
 180.5860737843   45.4017216700
 264.7227289282   23.6260820182
  11.4302761345  -28.3793819616
 240.6795384189  -26.6424044035
 284.3594778298   -6.0221102160
  62.4864313420    6.6129800100
  18.1737591965  -16.8584049092
 282.8710967209   29.2892830314
 323.8285091310   -1.7255611697
 342.4501795075   47.1979039501
 141.7946946009  -53.0997961446
 194.5566602239    9.3630871895
 227.3971685420   27.0213289880
  12.5515262971   18.7922551860
 318.1503951251    5.6908187478
 263.0237326889    0.0730894185
 284.6647187126   40.5614290696
 205.5702493571   44.5265113074
 306.6198621468  -62.0004656989
  24.2592001094   32.7687609830
  84.4370961893  -46.0341433567
  95.3017554016   58.8902280543
 188.0429629954   39.2937232076
 152.2318994781  -26.7214071114
 254.6752230647  -20.4085455562
  51.6509908442   55.1382378861
 190.8807755928   -3.9428360405
 290.7308919661   75.0211348527
 277.7942350515  -26.2372960563
 338.1117409078  -14.5507381628
 232.4374949003   29.1925404318
  19.7042520886   68.3163067224
 184.1308234591   17.7454546250
 155.3714395391   51.1271815071
  80.5800803198  -70.6515200902
 324.8401892323    3.1387890016
 160.4045093021   53.0322153117
 102.8957974927  -44.3173342567
 206.8399555506    0.1590278583
  71.9189394351  -15.4900215112
  46.2155994967    6.0841446236
 242.1378576981  -39.8237955787
 278.3252367218   49.4175592556
 214.7705160194   15.4802983339
 309.8441047323   56.3807184772
 227.5737176264  -12.0413294437
 338.9394801946  -48.6410525189
 160.6250294424  -35.2284833327
 137.6160850450   42.8288257362
 260.4711904415   22.8356155721
 189.6998942146   17.6296972150
  81.7080959205    7.4035979532
  88.8797351831  -27.9651954313
 285.3217476430   -8.5072188390
 160.8871136470  -34.7022566665
 347.2791990900  -42.8492670121
 352.3226233053  -29.7417647151
 202.4337395001   20.7260742950
  91.2137591990   22.5789151749
 264.7130879712   45.5091908979
 140.8314998147   33.8275504642
 163.2291622523  -33.2065383986
  82.6309295534   -3.0086784679
 125.7908067713    2.5527859187
 180.4072750447  -74.1072506790
 110.2548700633   -5.7952495591
 278.3317996130  -34.9287700737
 281.4462832292   -8.6217062851
 305.9104761762   -4.6948092899
 294.8580275929   60.3040995614
  17.6632568799   50.8966730454
 338.3860404138  -31.2189837046
 109.9100991599  -37.0636613742
 293.5308279717   11.5677990314
 324.8229511213  -10.7307255070
   7.7480537478   21.0377408921
  79.3179190754  -43.0857150961
 112.8435942124   50.7541653952
 239.9083323448   34.7248943729
  20.0278084796   32.7877615472
  60.1253476304  -22.5598410138
 173.1368683643  -28.1258639606
 245.8048172108  -26.4110657529
 303.8900918043    9.0487338401
 232.9896071499  -10.5634100729
 217.9147342245   16.1932833002
 237.1888845499  -74.5513451187
  92.7930532968   76.3329587380
 341.5925824590  -44.6242828225
 153.8323327254   -9.7218045507
  14.8868192629  -14.9999746415
 355.5803373583  -24.7552915908
 243.2345063176   23.8033808129
 179.7887183686  -12.8157034431
 239.2778193275  -41.4959193591
 156.5684641433  -37.7575349381
 325.6107820630   15.6512943607
 182.0592348533  -10.1230373435
  18.8910136850   22.9620569421
 170.8100588893  -56.3251263591
 222.4317426092   -5.5739732386
 358.3339421016  -41.6231847519
 156.4517771671   22.8941013911
  97.2056609183   45.9572158189
   2.6814423595   59.0759988758
 185.5326466250   23.5441292653
 208.0120227420   57.5937131672
  17.4450450184  -12.8468983990
 250.8872159493   -5.8462756617
 259.4567487880    2.3816480217
 259.3165706177  -56.3996200731
 170.1696004392   46.9847158240
  22.6398862800  -33.3455134821
 342.1500896435  -39.3584007809
 288.4634565122  -42.4008927321
  44.8710163321   54.8676945870
 116.3495458481   30.2902722370
 221.9223137269   -2.1550190105
 110.8114981585  -48.8530884258
 341.0316917989   76.9903207892
  57.7156161544   38.9947316129
 292.7821175460   46.9472662054
 102.0709690894  -13.7951854818
 210.8931065072   -6.0648914504
 152.0704344199  -23.2322258427
 136.5614948767  -24.5249565671
 353.2457916794  -63.1918453087
 224.2030857953  -72.8362395869
  98.1252072290  -22.4902955808
  27.8321791592   -6.4949503011
  73.1218507030    0.1962781404
 344.4978194077  -25.6856382864
 315.0086316253  -33.4392046865
   8.4553096580  -46.5506748818
  16.0608540727   11.0545122199
 231.8283233918   43.7738031281
 233.3045468239   63.7599010092
  41.9713495354  -51.9721775363
 128.0347399519  -14.1952841623
 173.0230194740   50.2354002753
 232.9021767869   33.8518070395
 230.0413967261  -51.9023227400
 317.0249684487  -53.4077673202
  72.1636882017  -80.8555631531
 150.5622311313   23.2425321806
 282.0516227378   24.4824075037
 311.4988840297   22.5040795567
 100.9354865421   74.1046991774
 341.3797876586   30.2802518636
 314.4857652239  -33.3219129487
 265.5823496427   30.3510624361
 115.5575382307  -35.1459060754
 313.9886072526    5.6452878799
 319.5737844550  -30.0720513170
 333.3918336042   21.8644597040
 348.5973888202   25.0477127115
 326.8362724814   56.1273774952
 113.3834139627   11.3598473925
   4.2004348498  -13.1149834567
  55.4232347936    2.9042212381
  66.0230850536  -16.8783441596
 274.1402945615  -39.9750164974
  39.9931893488  -29.8527859038
 247.9841635054  -49.9764742925
 146.5772781842  -40.9371552835
  52.2506465247  -59.8154044684
 276.1781923924   31.6036024070
 282.1874024406   22.7900358920
  43.0552048467   43.8338863712
  32.6327550335  -42.5449417012
 276.2522899449  -48.6216626780
  82.6850043342  -17.9292362398
  91.5836488031  -55.2829851977
 184.9043371054   41.4332354582
  90.3356200873   63.0708399097
 193.3816776301  -30.8201173803
  32.2674231919  -76.7706335973
 134.1883105497    1.0483839517
 143.3346959016  -25.4445087529
 302.8965546213  -23.3387348390
 168.5755300851   64.6431642707
  18.8816193703   -6.6709206223
 169.6241137232  -52.6633873827
 168.7034678176   17.6073432314
 260.2537178370  -27.3990652789
 134.6368785933    2.1148525409
 335.9363249805  -69.0589530785
 201.4962046648   52.2711424429
 222.1619261507   37.4486860395
 226.4238982901  -48.4936436749
 131.9246941895  -52.7908688607
 237.7147817062   31.7859683695
  82.3276777761  -19.9393796249
 264.1582402670   -9.2171469335
 146.7832970454   33.2259956662
  68.3989435935   24.1992167623
 101.4977980537   54.0337974679
  89.9452954125    9.6685992878
  43.9151292229   44.5964349459
  68.2220914319  -83.5519766708
  92.9124098941   46.7942352271
  53.9284918983  -17.9579979868
 224.7787136873  -54.9833229269
 205.6132738069   67.1091563599
 238.4406476813  -20.3861463618
 215.1509369574  -62.6196559398
 116.9068629329   46.1806738538
  72.6643569450   11.1988141535
  78.3789043038   33.3610655593
  42.1576563791   12.1364470170
   8.7405556262   14.0607820726
  46.1601100743  -51.9445370556
  84.8265907653  -21.5820432129
  82.0508940328   18.3662180379
 231.6588500632   13.4499168318
 319.6280386250   -1.5430884212
 279.8392385968    2.6964537961
 255.9545331426  -50.2814624945
 110.6643442182    2.2655966012
 131.0261422666    9.2405411458
  12.6471244009   81.3127446090
 347.7712396385  -29.0019536163
 209.7845885934   13.7311704968
  20.7608849187  -80.5198323850
 123.6878635079    0.6807487080
 280.9870280449   38.6667698908
  35.1629278340   14.5839373563
 257.2913624612   -3.9503692084
 343.0707770723  -34.5602040656
 285.8423270556   15.7726010973
 194.3179402984   79.0217743760
  92.1338708867   16.4282077691
 166.6279726569  -24.9949665559
 153.1411688224   16.6444657542
 176.4517380362   48.3601125057
  53.8247541895  -47.8791384844
 193.5466917234  -53.0905461076
 230.6300638627  -89.5006583799
  80.6671279364  -74.3977659245
 135.7707170625    2.1821466058
 277.8392146162   49.6574355715
 152.6172518650  -33.8273395728
 260.6819594742   -0.8776961621
  65.4972276223   27.7707710332
 149.3773082297  -13.6178065509
 329.0239939466  -72.1422589919
  65.0311243631  -76.3383119368
  67.3970670774   17.6204123949
 320.8645150867   59.6997690423
 253.2158133715  -13.4643551966
 121.9596271008   -4.1975511834
 156.0901185772   18.0714757540
 276.4028306423   -4.6703352808
 342.7479216493    7.0458011258
 324.4564162421  -15.8299264372
  74.0030754154  -54.9575185744
 298.0789410101  -60.0174614130
 252.9573511643   29.5833630037
 187.9041718069   -9.5793382063
 324.6143701778  -43.3051309137
 271.3967778888  -12.1110294283
  29.4630485873   18.2381043556
 178.3207954579   77.4699278961
 204.3848034443   66.9139249557
 356.2283673974   10.0223428006
 192.6435545729  -51.0033120026
 236.7325520558  -49.2612974199
 111.0142385455  -49.1131581012
 142.9766563164    7.1615772141
 149.0862772192  -40.5980000149
 213.3885851859    4.9146980540
  81.9221861828  -61.8495177442
   8.8237882995  -19.4582100283
 177.0651398572  -13.6906877291
 168.2918523118  -20.3248445439
  69.3394337671   -0.9721548773
 104.9117926180   -5.0408870282
 281.7731574073   33.0125404497
 105.9620637973    7.9656806091
 247.1031560758  -36.7364084097
  99.8212866458   30.9819092159
 354.8261250964  -52.6932352738
 259.4615662097   74.9101026586
 327.2239170507  -26.0710375411
 329.6290864868   22.8418157723
  68.8122250020  -26.9914622455
 116.7515479879  -34.6182082209
 236.9383480331  -48.2327711843
 327.2130698276    6.9401984535
  55.1463953722   -1.5738171640
  72.8664501669  -58.9762648499
 136.8396833248  -24.2123293298
   9.6347292666  -37.4793000223
  25.2255908130  -20.1332621228
  70.2983893646   -7.0796007224
 229.0908017242   21.3995029778
   0.5364008912   56.7700305913
 119.6299749037   37.7866324210
 222.5854505851    0.8421098848
  76.4569284313  -19.6825850995
 248.3719738834  -17.1654054008
  88.3164896899    9.4910755030
 248.0859928155    6.4652235540
 201.8069127975   46.5199586410
  93.3433851519  -11.6811909291
 100.5416126617   -6.0323617000
 324.0250368615   -0.4437629945
 100.2279991955   21.3065124761
 309.2514234880  -33.4188230870
  73.4581396445   -7.9619768632
 116.9488906707   -1.1636502756
 322.2749542686   36.0208097894
 199.8123896565   34.3066665751
 146.0656700006    8.4424550003
 344.1332955856   46.5492501141
 237.4860986214   32.5114497283
 141.0100254903   52.6801524048
  97.3440584820  -23.7916600309
  17.9621916753   17.6299977480
 109.3934385155  -37.3956302310
  15.0919248952   27.0546524079
   4.2482570835   -5.7579267259
  23.0661244002  -15.9164943602
 127.2282264558   15.0362750385
 325.4805368106   69.4628196646
 196.6507119308   18.8939061324
  83.9796630238  -46.7963792371
 320.1065701375   54.1876124239
 103.6899222140   71.8709363207
 221.1566263045  -68.6400891288
 187.9848865342   -5.9321730950
 120.1388042871  -56.3111685232
 246.1691581954   24.7007334242
  59.5068734455  -28.0644515717
 285.0209535709  -22.5453825900
  54.9335648985   -9.8132791936
 190.2288141735  -66.9100654194
  79.7036883430  -16.7375367458
  17.6382100703  -18.5180589823
 236.0039563917   24.7419274465
 231.1904141846  -10.0123255032
 231.3953264053   -9.1500779793
 321.4266104005  -38.1116466766
 169.4819899685   74.4529195316
 145.9044793111   -0.0356724505
 191.4004400567  -58.1155506331
 325.4136617625   27.1055632542
  19.0504119391   69.2355730570
  64.9532252259   19.6107339615
  71.5316534040  -45.4291224881
 259.9408448386   21.4598871969
 336.6483667960  -11.1266153066
 147.4215940078   -7.6363828097
 178.6452577432  -38.6058444838
 117.5164449883   17.0210175496
  15.1634663966   73.1017654997
 258.4097164002   29.6752637963
 262.0408945294  -30.8675638634
 296.2209884119   60.8336854961
 161.9402807430   60.8768173781
 257.5867255874  -18.8843929009
 346.8955261062   17.6207047371
  83.7802092098  -64.1478477050
 275.0136018263  -58.7729821831
  64.6882861006  -23.4448288347
 294.3275270231  -11.8111421700
 214.1816978321   28.8632964040
 219.9864502857   21.1199202223
 338.1984773598   -7.0032128745
 183.1196372264   50.4857895760
 182.7014750905   15.1477842962
 252.1194070816   40.5853832011
 192.4966694108  -64.9579286321
  70.3146604511  -51.5770058791
 121.1834914567  -15.8270412680
 256.6060429482   57.6231514073
  13.3693063422  -62.0736567657
  26.7841239463   22.9038102596
   1.7355076024   48.8843494782
 136.2210248576  -27.1184251483
  77.1365515469   19.3878271038
 190.6184681842    6.1551732065
 203.8461315356    2.0930643911
 201.4431548298   50.7553790266
  79.9410721015  -12.2107823953
  81.7466189310   74.0053225926
  76.3885097761   31.0678186051
 236.4202803393   -9.1514973145
 287.5139539927   48.1436870444
 322.5251184794   25.6921667125
 353.6187546920  -82.1825696346
 245.8349752045   -7.4919343842
 273.9501255570   71.2174426520
 268.0037821332   26.6240091795
 250.1196072307  -18.2202421070
 116.5524480412  -46.1021568410
 302.5636068221    5.6910747343
 200.6244096298   20.9599072862
 357.9956996632  -62.2809857572
 323.5259008886  -70.6250677977
  85.4098634224  -37.5492468961
 300.8559993531  -35.1952109884
  57.3794548324  -17.8283466502
 169.3046997573   -9.3467143748
  64.9721381560  -32.5020338984
 135.0520591211  -46.0687376391
 232.5233847249  -39.1967872859
 292.4877374314  -58.7523393808
 245.4313788280   21.2381768787
 223.8992824354  -80.3332216917
 337.5295289288  -47.1069683710
  13.6072084137   68.1942233370
  41.6087184634   44.8482960635
 108.7983831472  -32.2620782604
  14.3593131488   -3.8768553145
 242.8446081636  -37.3036922086
 274.2888457515   19.6413991849
 161.0794999378   68.1857200271
 234.0489436146   28.3225328061
  11.7058065740  -48.1027380246
  98.4857789801  -41.8949398089
 245.6686724645  -21.3091401832
   6.5324006194   23.1127928167
  35.3483182156  -25.4401377285
 307.3168194813  -59.3320213758
 162.7637278173   17.5224893501
 134.1063361061  -14.4600877866
 112.9200348011  -20.6423193004
 171.0418313590   17.0748164132
 311.7729989038  -47.0067377985
 191.2064595366   43.8551633038
 181.0062362261   54.1404348946
 207.0438671699   -1.7368007647
 265.2243304652  -42.7342424634
  36.6965169480  -32.7246900058
 227.1409586903   -0.8570810378
 212.2229367602  -39.0091069108
 342.0351037327   36.4086060294
 190.6646613657  -55.4621204615
   8.1088666727   18.1159006241
 189.0720958487  -48.5825333303
 144.8063992611  -32.9265844667
 191.8405788622   74.7676125934
 318.1335804292   35.6530210022
  96.3980570732   10.8376193058
 102.3021649924   20.8703145703
 165.0294925583  -34.2258388154
 240.4419342926   19.6086834340
  12.6469852788  -43.6502045343
  21.5524057254  -16.7813675115
 153.8440990822    8.7631704295
 196.2770331440  -40.7761929902
 263.9663083103   -4.3243990001
  62.3838069711   15.8619029835
 164.9310224686  -37.6040602349
 166.1995072382  -29.4292669790
  48.0083276917  -71.8286981747
 133.5420690107   -6.3912268059
 234.6013024571  -27.9055637020
  52.8075747899  -53.8878163680
 270.6239150646   -3.2219226410
 143.7849597768   39.1257184046
 342.3173488657   -5.7209366816
 122.9028564142   -0.1388562904
 245.8985304188  -13.8803836191
 306.3281600064  -46.4832610152
 177.3167755551    5.6884408819
  12.4578953586  -36.2354866632
 202.3117107013  -42.4664125198
  82.5726239638  -82.2292657079
 243.1947160373  -29.5703143813
 357.3191323904  -45.4508955914
 327.6793498615   28.7652143893
   1.3058381722  -11.2605076251
  44.2860986078   12.9399604932
 358.5118891954  -16.8191160605
  80.8682880859   39.9612830487
  61.1024232536   41.0659661029
 191.8436279653   17.8086217998
 217.4544115466   45.2144803621
  97.6977007333  -34.9137481360
 108.5352635236  -11.1499427437
 131.7700673942   67.9643972235
  99.2109728813   55.8481691060
 151.1125795088  -68.8981433947
  78.1821001031   13.9701294359
 143.6175619458    2.5603441310
  99.0373269957  -35.2399791338
  69.8935123105  -25.8271352289
  82.2586254241   -1.4315534255
  16.4562378479  -39.2275711419
 184.0577660321   51.4431187391
 304.4810096012  -36.2813518052
 192.8485232120  -34.9923151303
 207.9662113950  -64.3094592071
 263.8381784916    6.7187615193
 139.8656183596    3.7138340831
 171.3483217762   58.3011991295
 300.8986558174   22.8863949109
