            lon             lat
--------------- ---------------
 322.9282998206   24.2382513083
 122.5797620643   47.2043664067
  53.5498693509   57.4907476169
 318.0630964927   82.8809054414
 222.7330410025   35.7406631087
 216.4687900215   -1.4153416053
   0.1239389972  -29.4545360315
 233.5654663879  -17.0131241362
 269.8251169386  -15.5175798570
 250.4604198708   43.5318438281
 269.3137270301  -29.8154422955
 314.2237478548   50.7833170174
 359.6202171031    8.9649046902
 357.7104942043   64.4680995585
 107.4761767057    8.9493953487
 171.0949401712  -76.3389803604
 286.3183129988   23.9265792946
 308.2658396633   11.8790737807
 346.1860048888    0.5371360658
 260.8832351825   -9.5638148876
 240.1217007506   23.0142668301
 262.0606764774   29.9743361400
 167.0963819020   -1.0976220311
 109.0370210991  -30.9967657673
 180.5860737745   45.4017216700
 264.7227289278   23.6260820278
  11.4302761294  -28.3793819635
 240.6795384212  -26.6424043951
 284.3594778295   -6.0221102067
  62.4864313425    6.6129800014
  18.1737591937  -16.8584049121
 282.8710967221   29.2892830408
 323.8285091308   -1.7255611640
 342.4501795174   47.1979039531
 141.7946946109  -53.0997961506
 194.5566602223    9.3630871919
 227.3971685387   27.0213289950
  12.5515263003   18.7922551840
 318.1503951258    5.6908187543
 263.0237326889    0.0730894281
 284.6647187147   40.5614290789
 205.5702493485   44.5265113115
 306.6198621360  -62.0004656912
  24.2592001151   32.7687609791
  84.4370961883  -46.0341433663
  95.3017554002   58.8902280447
 188.0429629876   39.2937232090
 152.2318994823  -26.7214071159
 254.6752230656  -20.4085455469
  51.6509908528   55.1382378786
 190.8807755934   -3.9428360387
 290.7308919787   75.0211348618
 277.7942350508  -26.2372960468
 338.1117409055  -14.5507381592
 232.4374948970   29.1925404394
  19.7042521115   68.3163067192
 184.1308234560   17.7454546257
 155.3714395282   51.1271815030
  80.5800803152  -70.6515200997
 324.8401892327    3.1387890072
 160.4045092901   53.0322153084
 102.8957974947  -44.3173342661
 206.8399555506    0.1590278626
  71.9189394343  -15.4900215204
  46.2155994974    6.0841446167
 242.1378577019  -39.8237955701
 278.3252367233   49.4175592652
 214.7705160172   15.4802983394
 309.8441047415   56.3807184847
 227.5737176277  -12.0413294366
 338.9394801844  -48.6410525154
 160.6250294488  -35.2284833359
 137.6160850384   42.8288257297
 260.4711904408   22.8356155816
 189.6998942116   17.6296972165
  81.7080959207    7.4035979437
  88.8797351830  -27.9651954409
 285.3217476426   -8.5072188297
 160.8871136533  -34.7022566697
 347.2791990813  -42.8492670099
 352.3226232999  -29.7417647138
 202.4337394967   20.7260742987
  91.2137591989   22.5789151652
 264.7130879703   45.5091909075
 140.8314998097   33.8275504581
 163.2291622583  -33.2065384014
  82.6309295534   -3.0086784775
 125.7908067710    2.5527859108
 180.4072750785  -74.1072506790
 110.2548700637   -5.7952495682
 278.3317996120  -34.9287700641
 281.4462832289   -8.6217062756
 305.9104761757   -4.6948092821
 294.8580275999   60.3040995702
  17.6632568912   50.8966730425
 338.3860404084  -31.2189837011
 109.9100991623  -37.0636613833
 293.5308279725   11.5677990402
 324.8229511198  -10.7307255015
   7.7480537514   21.0377408909
  79.3179190737  -43.0857151056
 112.8435942078   50.7541653863
 239.9083323414   34.7248943813
  20.0278084854   32.7877615439
  60.1253476283  -22.5598410221
 173.1368683694  -28.1258639618
 245.8048172128  -26.4110657441
 303.8900918051    9.0487338481
 232.9896071509  -10.5634100652
 217.9147342222   16.1932833061
 237.1888845689  -74.5513451106
  92.7930532950   76.3329587284
 341.5925824499  -44.6242828194
 153.8323327269   -9.7218045550
  14.8868192604  -14.9999746440
 355.5803373538  -24.7552915900
 243.2345063157   23.8033808215
 179.7887183708  -12.8157034431
 239.2778193319  -41.4959193508
 156.5684641501  -37.7575349420
 325.6107820652   15.6512943662
 182.0592348550  -10.1230373432
  18.8910136888   22.9620569391
 170.8100589035  -56.3251263606
 222.4317426098   -5.5739732321
 358.3339420930  -41.6231847516
 156.4517771634   22.8941013873
  97.2056609171   45.9572158094
   2.6814423755   59.0759988753
 185.5326466208   23.5441292662
 208.0120227285   57.5937131717
  17.4450450163  -12.8468984018
 250.8872159496   -5.8462756526
 259.4567487879    2.3816480311
 259.3165706204  -56.3996200636
 170.1696004290   46.9847158223
  22.6398862742  -33.3455134857
 342.1500896360  -39.3584007779
 288.4634565094  -42.4008927229
  44.8710163418   54.8676945802
 116.3495458456   30.2902722283
 221.9223137272   -2.1550190041
 110.8114981624  -48.8530884349
 341.0316918382   76.9903207924
  57.7156161586   38.9947316047
 292.7821175499   46.9472662143
 102.0709690899  -13.7951854912
 210.8931065080   -6.0648914455
 152.0704344236  -23.2322258473
 136.5614948799  -24.5249565738
 353.2457916605  -63.1918453076
 224.2030858178  -72.8362395802
  98.1252072295  -22.4902955904
  27.8321791582   -6.4949503056
  73.1218507030    0.1962781312
 344.4978194032  -25.6856382838
 315.0086316208  -33.4392046796
   8.4553096480  -46.5506748831
  16.0608540745   11.0545122173
 231.8283233860   43.7738031357
 233.3045468122   63.7599010169
  41.9713495262  -51.9721775427
 128.0347399534  -14.1952841699
 173.0230194625   50.2354002741
 232.9021767830   33.8518070472
 230.0413967340  -51.9023227326
 317.0249684393  -53.4077673136
  72.1636881831  -80.8555631623
 150.5622311277   23.2425321758
 282.0516227387   24.4824075132
 311.4988840324   22.5040795640
 100.9354865357   74.1046991679
 341.3797876639   30.2802518667
 314.4857652195  -33.3219129418
 265.5823496422   30.3510624457
 115.5575382336  -35.1459060841
 313.9886072532    5.6452878868
 319.5737844507  -30.0720513107
 333.3918336076   21.8644597083
 348.5973888246   25.0477127134
 326.8362724934   56.1273775005
 113.3834139619   11.3598473836
   4.2004348476  -13.1149834574
  55.4232347939    2.9042212302
  66.0230850524  -16.8783441684
 274.1402945609  -39.9750164878
  39.9931893445  -29.8527859100
 247.9841635097  -49.9764742836
