            lon             lat
--------------- ---------------
  75.1444455327  -19.5842286428
 172.3126950381   32.5895491926
 143.4483729804    1.2524335518
 116.6213384892   22.8850991535
  59.1313186918   63.2195925421
 345.2535614447   53.5120815461
  18.2324373539  -78.5534843057
 349.4738746406   30.7789974752
  13.1733662750    4.0953320357
  68.3835668214   41.2836956344
   0.5380245083   -2.6283321608
  90.1900755619    3.4631871032
 101.5279424596  -51.6924363677
 116.4590672608    2.3606365792
 207.0064406233    8.1459854578
 297.7456607910  -14.3517358474
  55.8682139544    7.8079081996
  55.9007878348  -16.2479889309
  75.7395270600  -52.2757438111
  13.8610651523   14.6352438661
  38.2669610850   47.2383575487
  53.5323577811   30.1039931045
 257.4707856423   52.4328834704
 243.3520129112   -8.7853527072
 147.8781692846   69.2748454957
  47.5222119174   25.8847962697
 347.9142650727  -88.2210068833
 347.4856940671   19.2486745220
  28.2452573699   -4.0717876495
 185.3161458511  -31.3424798251
 149.6093443636  -78.6135228245
  59.4653959607   12.8805799561
  52.7530902322  -36.6543993191
 102.4383069144  -10.7759847410
 275.0767945499   -1.6517063769
 308.4061111544   72.1625850015
  40.7921804655   59.3462666639
 122.5260559083  -44.0784640121
  56.2674223080  -27.8022086914
  23.6585411869   17.6124479350
  70.7620782763   15.9745791786
  95.8650813208   69.8344332407
 334.4901309912  -34.8169153250
 133.9000475142  -29.1299199160
 252.3064820270  -31.5640685105
 155.7907458329   19.2641608573
 139.9746582701   77.1900809389
 263.5813657617   23.4713767430
   1.1324624483   13.5890740302
 143.9209484515   -1.2811263783
 299.1114105433   58.8701273071
 106.6379500930   24.1413149156
   7.2543908067   -7.5334085613
  47.0788006814  -55.3237882101
  45.8207840401   55.2093688090
 125.4677679574    5.5795234791
 260.4804049551   77.6350882610
 162.2821872096   52.9587048805
 281.5356412651  -32.8213452759
  58.3837997039  -34.7107911496
 156.8628528068   54.6799651973
 253.9329296901  -18.5518219311
 331.7013674059   59.8697968953
 213.7471572167  -34.2458680165
 172.0649053653  -43.6984663897
 339.0243186336    8.8528033389
  78.1064786962   23.0838709383
   7.6111113965   66.5561049010
  92.9638075818    8.9819737719
 348.1753645730   38.3416743378
 344.3498468551  -56.1249157980
 275.1909114249   20.6044445964
 178.4149091650   43.0067858010
  45.2017939949   29.2994577415
 285.2084288187   80.0637073034
 196.2106084814  -15.0524577748
 233.4088464212  -23.8112382409
  26.4486742467   -6.0426927576
 275.1040223732   21.1669861642
 349.1172549948  -63.9793732599
  19.8538287359  -71.7774249179
 358.7702024521   79.1639587181
 187.6721114952    0.5268346349
  71.7283498449   31.3008262254
 191.0971020992   45.1320910340
 276.1353033592   23.4253631746
 206.1922187281  -19.3438788546
 221.4528890852   21.5139923975
 299.4765511105  -11.5706564488
 221.4777842988    3.8949203033
 359.5237676174  -11.7403228368
  24.6123472326   -2.6740919689
  39.4696034148  -22.6205631387
  92.3531751136   17.7246266898
 126.0257118707  -11.8595561213
  16.8211254979  -59.7450993173
 249.2003176130  -10.8157609127
  48.1106776240   -4.0150294436
  43.3145466326  -42.0354822912
 116.5493907640  -41.5804275329
 248.2811492283  -34.8265364264
 167.1985659352   26.7918520657
  55.6291016903   49.3019344067
 129.8682438677  -29.6974545440
 217.6254601671  -47.1104662223
 282.4810301004   31.5937433844
 351.0035015411   16.1102278561
  51.0482996286  -14.1048288647
 354.3271056469   35.8273329748
  12.8738758800   64.3450569676
 314.0781484034  -15.6598178798
 137.6821902344   23.9737249543
 349.6594765047  -59.5122681935
 251.7553816440   37.1897071892
 132.1813599265  -77.7257933494
  37.7460790015  -74.2948251417
  40.4598449450   44.6965246265
 283.6548881930   48.0894191699
 336.2593598767    9.0576507678
 273.6803489306   16.7342491779
  70.2065356126  -27.3046436513
 285.7709009818   51.3034656858
 130.1423341084  -39.5716209840
 290.8804707574    4.4688778484
 348.5230042726   46.5606469421
 338.6039035295  -71.2454296147
 212.0772029773   56.8499418965
 168.8081080618   15.4749166198
 117.7125829312   -3.3824978559
 239.7493090239   82.4724557284
 107.7297130336   57.7097971333
 140.5625455109  -75.0871469328
  11.5243636054   24.9836158938
  24.0085288276   21.8476328551
 333.9998692851  -10.5485505095
 158.8162981604   63.3237464530
 251.6677994573  -79.5182895349
 359.4392116219  -61.7398188869
 355.2689187800  -21.8176529428
 140.7276816123   -3.5181264578
 189.8954992523   24.1583443911
 351.2807933015   49.4845347637
 260.4529112789  -15.2097566818
 115.8409596241   15.9057473558
 156.9800442571  -11.7362058465
  79.2436672622   13.2090667859
 224.9160757637   -6.9282008214
 333.3088023529   52.5000186055
 261.0001640799   26.0606042332
 251.3187796543   15.0702158193
 317.0793102449  -51.7276112133
 311.9677629055  -12.2024959633
 231.2963514039  -14.0220446527
 160.2288054668  -64.9356665856
 198.1433729928  -26.0972207988
  29.7033699083  -64.6100731803
  10.7578023775  -40.2754922808
 311.9314210314  -70.2685885532
 128.0043540597  -51.6910157813
  71.3154819965   54.5973321670
  98.9529647891   45.1093466812
 269.5950620463  -56.9498895693
 237.7799169150   14.7860219683
 150.8425112978   62.3742589089
  54.0027449895   55.0695929069
 324.8971420552    4.5114580273
 344.2077210970  -41.6094906338
 293.7097877300  -31.4928392209
 209.1101210604   51.7029475711
  54.6775574741   11.5595863582
  66.7198626987  -12.6829965029
 140.5845738334   25.4907770541
  93.0428951438  -25.1842863169
  10.8180964817  -39.8257631402
  54.9272998089   27.2905260722
 249.6184931738   -5.8847448979
  53.6463743118  -24.3939699774
  16.0858589249  -43.5453411866
  81.0604007287  -27.8928513916
  96.6375028000  -32.8214060955
  99.2715680058    1.9579246451
 207.3827957236   14.4291848128
  91.1968089273  -73.8135496291
 183.5410815300  -39.1648388188
 212.6923851095  -40.0146036512
 353.4167007874  -10.9271035048
 225.8958227824  -66.0526723350
 334.7838963026   -1.2558377594
 269.3136079447    9.5478338876
 274.6136246261  -47.7297514207
  59.4020393867   19.0955635783
  53.1663605301   10.7341916819
 144.8723809095  -13.8323424423
 261.8253868028  -67.7223608132
 345.9995458456  -15.9299008782
 220.8589682873  -25.6202940474
 263.5650959903  -28.2889063037
 145.4423967893   74.2749435872
 150.7397114171   18.6107766227
 303.4609841961   32.0494269383
 297.2767391687  -39.4929904793
 227.4251052373   28.1000844712
 256.3353797097   19.0118120925
  19.3038340426  -27.4277595966
 138.6399133374   49.4176231995
 139.6460715143  -68.7573316140
 288.9610837862    7.6688369931
 231.0135943001   65.7753540843
 358.3433086183    5.3873152897
 226.6340321960   29.0251195868
 319.9632276545  -42.8560713025
 110.8155612779   64.0368544424
  63.0581106439   63.3057138460
 324.6834894032    8.6257053556
 270.8368102559   -5.8372082847
  50.8656950340   50.9385893887
 222.8019481710  -26.6753271481
  15.8746907609   12.0425409913
 192.6166802647   50.0233130649
 174.3415535610  -15.8085734330
 161.8691145210   20.8937369512
 198.3515562022   -6.8631129077
 145.0676618240  -12.8704598032
 296.7658410643  -30.6577261502
 166.7542063318   13.1273726686
 208.1184909377  -51.1581156586
 320.6261544994    3.4412277334
 115.3706507028   49.2634476117
 350.6331978077   25.1535948297
 312.9818557588   -1.5007288825
 172.8364409321   28.5923842082
 187.7958755601  -20.5200404372
 172.5185129504   -3.2834662074
 162.6502503201  -41.5238302813
 116.8819725966  -48.6172718444
 266.9345451162  -54.8430599826
 225.4369549357  -25.0822384173
 186.8554614217   -8.9971416292
  20.1174818123   51.3196152148
  50.1972076406  -33.0122142600
  33.9582690233    3.9159305077
 337.8461738673   -5.3585885563
 214.4763497563    7.9778824748
 217.5008582899   29.2011633347
 122.8981170040   18.4411102904
  22.1948250275  -67.8240272219
 356.0085249584   69.2832269532
 301.3177063804  -36.5092098879
 222.1426396335   18.7746929582
  67.8331231518   17.9146922685
 153.0799204794  -43.0047327428
  16.9559912315   20.5961294862
   9.3058854904  -63.4765829323
  48.3338820625    4.5528076518
 122.5790247018   38.1025378592
 193.4659578419   -1.7140747324
 274.7206937717   32.0658314484
 220.4798935131   51.8595584575
 149.5516881047   65.2359655346
 257.2389389442  -52.0875788777
 303.3506943497    9.7789087801
 303.2743837578  -26.7331806701
 285.8592403099  -31.9781940004
 227.2224839249   30.0381243793
  78.2690481707   23.4509059055
 268.5597190491   18.0894675462
  21.5889816898   19.2036411653
 169.7705475958  -15.3921358537
 251.3858910987   31.3491300600
 318.8186264844  -39.1151186304
 289.7858538175  -34.8899470042
 179.0368024633  -20.7375174760
  99.3344766102    6.7314066778
   6.1534246978   18.7791976639
 225.7226238856   14.8959327161
 220.0607321787   55.0052988446
  25.8196507734    3.5902857913
  78.0892541879  -45.0835781671
  36.7858890053  -43.8543255734
 263.0717829180  -38.3126164762
 337.0750244055  -30.7784820341
  50.7079499556   37.6584748390
 294.7995062604   52.9790830553
 357.2767538978  -48.0779312425
  16.9012462922    4.4312372021
 144.3026039556  -41.8610504089
 126.9619370835   39.1997455792
 115.9907218896   49.5884530434
  97.2129851911  -49.4983903060
 302.7930635482   11.8681448797
 329.9014568365    4.1977932173
 260.7552075453  -15.1942584316
 226.3181410099   38.7437494905
 270.5771721563   11.0243224464
 347.9469843598   60.3970407221
 271.0291393971  -33.5106479617
  96.3123996151  -81.4830815790
 280.3842523321   46.3966304162
 273.7460770627   36.9157034563
 197.0813704207  -29.9433150783
 218.3527321241   -0.4765664788
  62.6020496933   15.2232197317
 207.2211545857    6.3668796823
 344.0180193907    8.2811024531
 183.7123145086   11.2029337268
 325.7886662037  -61.1159733465
 106.5387262695   32.1590256479
  23.6679289387  -49.4092358991
  78.8447443669  -24.8718469508
 226.3721281355  -40.6140114837
 249.6426663622   -4.7724296905
 330.6479178507    4.9207055156
  63.7825321227  -34.2301848643
 187.9930754452  -42.1191749795
 268.2548139699  -38.3202655347
 251.2392413954   15.4652623315
 316.8420434983  -79.2982597518
 183.8457987853  -76.6978027695
 203.8398206944  -32.1094296159
  31.0867399181   56.5928918325
 116.1847337527   -5.4545264494
 182.6790494047   28.8381466488
 355.2564628463   51.2138866500
 220.2854527779  -31.7499263539
   0.0383751376   20.2986086632
 197.7152555728   -8.3508217404
  21.9626505361   33.7593671360
 105.2570170715   69.3608793028
 219.2167385269  -13.6748426852
 217.2592450484   -4.8021338031
  54.2150020407  -36.1099289657
 192.7065138798    7.3318838727
   9.6973763898  -35.5445682482
 206.4244105420  -29.7268918549
 220.5125362764   11.9670596064
  83.4150287954  -10.8879944026
  84.8759171325   80.6645940901
 226.8096751999   42.0401612258
 103.1911981876  -11.8712182633
  51.9921328703   51.1889496294
