            lon             lat
--------------- ---------------
  75.1444462396  -19.5842284585
 172.3126959902   32.5895487087
 143.4483738601    1.2524331883
 116.6213395598   22.8850989839
  59.1313203480   63.2195928474
 345.2535620689   53.5120820110
  18.2324377363  -78.5534838159
 349.4738754243   30.7789979524
  13.1733671511    4.0953325323
  68.3835680796   41.2836958721
   0.5380253830   -2.6283316640
  90.1900764642    3.4631871606
 101.5279427014  -51.6924364090
 116.4590681524    2.3606364110
 207.0064414708    8.1459849888
 297.7456617826  -14.3517356686
  55.8682148784    7.8079085270
  55.9007885969  -16.2479886038
  75.7395273292  -52.2757436316
  13.8610660406   14.6352443621
  38.2669622394   47.2383579749
  53.5323588644   30.1039934470
 257.4707859013   52.4328833051
 243.3520138478   -8.7853529826
 147.8781709864   69.2748451069
  47.5222129479   25.8847966484
 347.9142711497  -88.2210064104
 347.4856948816   19.2486749937
  28.2452582290   -4.0717871844
 185.3161467155  -31.3424803247
 149.6093437363  -78.6135232227
  59.4653969238   12.8805802591
  52.7530908370  -36.6543989717
 102.4383076920  -10.7759847902
 275.0767954365   -1.6517063918
 308.4061107040   72.1625852635
  40.7921818093   59.3462670782
 122.5260563446  -44.0784642291
  56.2674229799  -27.8022083667
  23.6585421051   17.6124484133
  70.7620792770   15.9745793979
  95.8650835537   69.8344332487
 334.4901320492  -34.8169149025
 133.9000481643  -29.1299202176
 252.3064831786  -31.5640687176
 155.7907467951   19.2641604289
 139.9746607448   77.1900805969
 263.5813664226   23.4713766288
   1.1324633086   13.5890745276
 143.9209493161   -1.2811267446
 299.1114106501   58.8701274969
 106.6379511859   24.1413148301
   7.2543916784   -7.5334080616
  47.0788010865  -55.3237878289
  45.8207853653   55.2093691972
 125.4677688725    5.5795232392
 260.4804036393   77.6350881207
 162.2821883564   52.9587044257
 281.5356424586  -32.8213452346
  58.3838003048  -34.7107908392
 156.8628540308   54.6799647642
 253.9329307168  -18.5518221252
 331.7013677832   59.8697973043
 213.7471582432  -34.2458684619
 172.0649061162  -43.6984668731
 339.0243194696    8.8528037811
  78.1064797702   23.0838710984
   7.6111122853   66.5561054008
  92.9638085328    8.9819738053
 348.1753653190   38.3416748115
 344.3498480114  -56.1249153361
 275.1909121092   20.6044445825
 178.4149101051   43.0067853066
  45.2017950414   29.2994581330
 285.2084268688   80.0637073766
 196.2106093756  -15.0524582678
 233.4088474537  -23.8112385842
  26.4486751011   -6.0426922870
 275.1040230520   21.1669861495
 349.1172561777  -63.9793727837
  19.8538292649  -71.7774244311
 358.7702029602   79.1639592130
 187.6721123673    0.5268341352
  71.7283509923   31.3008264370
 191.0971029337   45.1320905356
 276.1353040149   23.4253631689
 206.1922196586  -19.3438793260
 221.4528898454   21.5139919865
 299.4765520771  -11.5706562561
 221.4777851516    3.8949198924
 359.5237685027  -11.7403223411
  24.6123480977   -2.6740914932
  39.4696041745  -22.6205627181
  92.3531761451   17.7246267284
 126.0257126513  -11.8595563654
  16.8211262208  -59.7450988252
 249.2003185699  -10.8157611441
  48.1106784730   -4.0150290683
  43.3145472366  -42.0354818896
 116.5493912190  -41.5804277018
 248.2811504060  -34.8265366649
 167.1985668920   26.7918515949
  55.6291030000   49.3019347356
 129.8682445011  -29.6974548168
 217.6254613151  -47.1104666515
 282.4810306668   31.5937434340
 351.0035023740   16.1102283370
  51.0483004131  -14.1048285068
 354.3271064412   35.8273334628
  12.8738768626   64.3450574645
 314.0781493870  -15.6598175770
 137.6821912746   23.9737246271
 349.6594776268  -59.5122677159
 251.7553821727   37.1897069777
 132.1813589261  -77.7257936388
  37.7460789594  -74.2948247131
  40.4598460914   44.6965250424
 283.6548885124   48.0894192297
 336.2593607084    9.0576511983
 273.6803496527   16.7342491508
  70.2065362541  -27.3046434277
 285.7709012378   51.3034657638
 130.1423346356  -39.5716212587
 290.8804715917    4.4688779701
 348.5230049794   46.5606474167
 338.6039050969  -71.2454291742
 212.0772035226   56.8499414446
 168.8081089767   15.4749161445
 117.7125837758   -3.3824980344
 239.7493068771   82.4724554274
 107.7297146823   57.7097970384
 140.5625450282  -75.0871472786
  11.5243644968   24.9836163918
  24.0085297592   21.8476333324
 333.9998702077  -10.5485500894
 158.8162994992   63.3237460116
 251.6678027753  -79.5182897471
 359.4392126130  -61.7398183912
 355.2689196921  -21.8176524531
 140.7276824624   -3.5181268046
 189.8955001124   24.1583438920
 351.2807940173   49.4845352453
 260.4529122815  -15.2097568224
 115.8409606309   15.9057471926
 156.9800450777  -11.7362062801
  79.2436682462   13.2090669366
 224.9160766734   -6.9282012146
 333.3088028659   52.5000190223
 261.0001647169   26.0606040972
 251.3187804050   15.0702156044
 317.0793116003  -51.7276108901
 311.9677638660  -12.2024956753
 231.2963523636  -14.0220450091
 160.2288058612  -64.9356670327
 198.1433739132  -26.0972212888
  29.7033703705  -64.6100727200
  10.7578032204  -40.2754917822
 311.9314230430  -70.2685882655
 128.0043543909  -51.6910160404
  71.3154835035   54.5973323819
  98.9529661626   45.1093466624
 269.5950636806  -56.9498896318
 237.7799176847   14.7860216538
 150.8425127306   62.3742585043
  54.0027463869   55.0695932464
 324.8971429011    4.5114583994
 344.2077221397  -41.6094901723
 293.7097888951  -31.4928390754
 209.1101216922   51.7029471088
  54.6775584221   11.5595866933
  66.7198634736  -12.6829962525
 140.5845748776   25.4907767082
  93.0428957815  -25.1842862842
  10.8180973246  -39.8257626416
  54.9273008731   27.2905264057
 249.6184940918   -5.8847451260
  53.6463750186  -24.3939696357
  16.0858597203  -43.5453406934
  81.0604013463  -27.8928512561
  96.6375033498  -32.8214060942
  99.2715688950    1.9579246235
 207.3827965506   14.4291843450
  91.1968080859  -73.8135495804
 183.5410823791  -39.1648393178
 212.6923861650  -40.0146041007
 353.4167016819  -10.9271030186
 225.8958243644  -66.0526727228
 334.7838971806   -1.2558373355
 269.3136087336    9.5478338226
 274.6136260478  -47.7297514396
  59.4020403964   19.0955638818
  53.1663614709   10.7341920266
 144.8723816995  -13.8323428142
 261.8253888536  -67.7223609423
 345.9995467685  -15.9299004110
 220.8589692938  -25.6202944614
 263.5650971243  -28.2889064180
 145.4423988340   74.2749432120
 150.7397123884   18.6107762186
 303.4609847887   32.0494271626
 297.2767404267  -39.4929903044
 227.4251059358   28.1000840920
 256.3353804206   19.0118119179
  19.3038348586  -27.4277591087
 138.6399146442   49.4176228660
 139.6460714441  -68.7573319539
 288.9610845926    7.6688370985
 231.0135943976   65.7753537262
 358.3433094836    5.3873157840
 226.6340328905   29.0251192031
 319.9632288649  -42.8560709606
 110.8155631459   64.0368543212
  63.0581123427   63.3057141235
 324.6834902246    8.6257057264
 270.8368111789   -5.8372083365
  50.8656963346   50.9385897477
 222.8019491908  -26.6753275524
  15.8746916499   12.0425414848
 192.6166810763   50.0233125677
 174.3415544027  -15.8085739210
 161.8691154735   20.8937364979
 198.3515570865   -6.8631133973
 145.0676626202  -12.8704601762
 296.7658422149  -30.6577259795
 166.7542072439   13.1273721991
 208.1184920357  -51.1581161241
 320.6261553499    3.4412280795
 115.3706521251   49.2634474524
 350.6331986147   25.1535953097
 312.9818566415   -1.5007285874
 172.8364418699   28.5923837232
 187.7958764356  -20.5200409368
 172.5185138156   -3.2834666918
 162.6502510114  -41.5238307374
 116.8819729361  -48.6172720161
 266.9345466876  -54.8430600681
 225.4369559540  -25.0822388076
 186.8554622940   -8.9971421290
  20.1174828284   51.3196157011
  50.1972082897  -33.0122138969
  33.9582699111    3.9159309523
 337.8461747622   -5.3585881190
 214.4763505960    7.9778820323
 217.5008590194   29.2011629050
 122.8981180259   18.4411100705
  22.1948255739  -67.8240267401
 356.0085255835   69.2832274441
 301.3177075891  -36.5092096804
 222.1426404074   18.7746925506
  67.8331241654   17.9146925105
 153.0799210929  -43.0047331586
  16.9559921369   20.5961299781
   9.3058863186  -63.4765824330
  48.3338829611    4.5528080259
 122.5790259269   38.1025376417
 193.4659587158   -1.7140752287
 274.7206943310   32.0658314304
 220.4798940322   51.8595580417
 149.5516896325   65.2359651367
 257.2389404211  -52.0875790449
 303.3506951449    9.7789090036
 303.2743848553  -26.7331804472
 285.8592414903  -31.9781939216
 227.2224846097   30.0381239989
  78.2690492485   23.4509060642
 268.5597197597   18.0894674747
  21.5889826065   19.2036416485
 169.7705484277  -15.3921363315
 251.3858916958   31.3491298456
 318.8186276585  -39.1151182958
 289.7858550293  -34.8899468918
 179.0368033099  -20.7375179712
  99.3344775414    6.7314066556
   6.1534255681   18.7791981636
 225.7226246742   14.8959323273
 220.0607326593   55.0052984267
  25.8196516558    3.5902862638
  78.0892545853  -45.0835780069
  36.7858896374  -43.8543251406
 263.0717841738  -38.3126165947
 337.0750254252  -30.7784816000
  50.7079510953   37.6584751990
 294.7995065023   52.9790832099
 357.2767548620  -48.0779307496
  16.9012471712    4.4312376941
 144.3026045254  -41.8610507775
 126.9619383081   39.1997453280
 115.9907233161   49.5884528790
  97.2129854782  -49.4983903097
 302.7930643260   11.8681450988
 329.9014576867    4.1977936170
 260.7552085479  -15.1942585697
 226.3181416268   38.7437491051
 270.5771729317   11.0243223924
 347.9469849480   60.3970411950
 271.0291405986  -33.5106480119
  96.3123971502  -81.4830815748
 280.3842526806   46.3966304476
 273.7460775600   36.9157034298
 197.0813713444  -29.9433155701
 218.3527329985   -0.4765669046
  62.6020506780   15.2232200125
 207.2211554384    6.3668792140
 344.0180202348    8.2811029139
 183.7123153861   11.2029332278
 325.7886676702  -61.1159729693
 106.5387274514   32.1590255632
  23.6679296415  -49.4092354209
  78.8447450187  -24.8718467968
