            lon             lat
--------------- ---------------
  75.1444455395  -19.5842286411
 172.3126950472   32.5895491879
 143.4483729889    1.2524335483
 116.6213384995   22.8850991519
  59.1313187077   63.2195925450
 345.2535614507   53.5120815505
  18.2324373576  -78.5534843010
 349.4738746482   30.7789974798
  13.1733662834    4.0953320404
  68.3835668335   41.2836956367
   0.5380245167   -2.6283321560
  90.1900755706    3.4631871038
 101.5279424620  -51.6924363681
 116.4590672694    2.3606365776
 207.0064406315    8.1459854533
 297.7456608005  -14.3517358457
  55.8682139632    7.8079082028
  55.9007878421  -16.2479889278
  75.7395270626  -52.2757438094
  13.8610651608   14.6352438709
  38.2669610961   47.2383575528
  53.5323577915   30.1039931078
 257.4707856448   52.4328834688
 243.3520129201   -8.7853527099
 147.8781693010   69.2748454920
  47.5222119273   25.8847962733
 347.9142651310  -88.2210068788
 347.4856940749   19.2486745265
  28.2452573781   -4.0717876451
 185.3161458594  -31.3424798298
 149.6093443576  -78.6135228283
  59.4653959699   12.8805799590
  52.7530902380  -36.6543993158
 102.4383069219  -10.7759847414
 275.0767945584   -1.6517063771
 308.4061111500   72.1625850040
  40.7921804783   59.3462666679
 122.5260559125  -44.0784640141
  56.2674223144  -27.8022086883
  23.6585411957   17.6124479396
  70.7620782859   15.9745791807
  95.8650813422   69.8344332408
 334.4901310014  -34.8169153209
 133.9000475205  -29.1299199189
 252.3064820381  -31.5640685125
 155.7907458421   19.2641608532
 139.9746582938   77.1900809356
 263.5813657681   23.4713767419
   1.1324624566   13.5890740350
 143.9209484598   -1.2811263818
 299.1114105444   58.8701273089
 106.6379501035   24.1413149147
   7.2543908151   -7.5334085566
  47.0788006853  -55.3237882065
  45.8207840528   55.2093688128
 125.4677679662    5.5795234768
 260.4804049425   77.6350882596
 162.2821872205   52.9587048761
 281.5356412766  -32.8213452755
  58.3837997097  -34.7107911467
 156.8628528185   54.6799651931
 253.9329296999  -18.5518219330
 331.7013674095   59.8697968992
 213.7471572266  -34.2458680208
 172.0649053725  -43.6984663944
 339.0243186416    8.8528033431
  78.1064787065   23.0838709398
   7.6111114051   66.5561049058
  92.9638075909    8.9819737723
 348.1753645801   38.3416743424
 344.3498468662  -56.1249157936
 275.1909114314   20.6044445962
 178.4149091740   43.0067857963
  45.2017940050   29.2994577452
 285.2084288000   80.0637073042
 196.2106084900  -15.0524577795
 233.4088464311  -23.8112382442
  26.4486742549   -6.0426927531
 275.1040223797   21.1669861640
 349.1172550061  -63.9793732553
  19.8538287409  -71.7774249133
 358.7702024570   79.1639587228
 187.6721115036    0.5268346301
  71.7283498559   31.3008262274
 191.0971021072   45.1320910292
 276.1353033655   23.4253631745
 206.1922187370  -19.3438788592
 221.4528890925   21.5139923936
 299.4765511197  -11.5706564470
 221.4777843070    3.8949202993
 359.5237676259  -11.7403228321
  24.6123472409   -2.6740919644
  39.4696034221  -22.6205631347
  92.3531751235   17.7246266902
 126.0257118782  -11.8595561236
  16.8211255048  -59.7450993126
 249.2003176222  -10.8157609149
  48.1106776321   -4.0150294400
  43.3145466384  -42.0354822873
 116.5493907684  -41.5804275345
 248.2811492396  -34.8265364287
 167.1985659443   26.7918520612
  55.6291017029   49.3019344098
 129.8682438738  -29.6974545466
 217.6254601781  -47.1104662265
 282.4810301058   31.5937433849
 351.0035015491   16.1102278607
  51.0482996361  -14.1048288612
 354.3271056545   35.8273329795
  12.8738758895   64.3450569724
 314.0781484128  -15.6598178769
 137.6821902444   23.9737249512
 349.6594765154  -59.5122681889
 251.7553816491   37.1897071872
 132.1813599169  -77.7257933521
  37.7460790011  -74.2948251376
  40.4598449560   44.6965246305
 283.6548881961   48.0894191705
 336.2593598847    9.0576507719
 273.6803489375   16.7342491777
  70.2065356188  -27.3046436492
 285.7709009843   51.3034656865
 130.1423341135  -39.5716209866
 290.8804707654    4.4688778496
 348.5230042793   46.5606469466
 338.6039035445  -71.2454296105
 212.0772029826   56.8499418922
 168.8081080706   15.4749166153
 117.7125829393   -3.3824978576
 239.7493090033   82.4724557256
 107.7297130494   57.7097971324
 140.5625455063  -75.0871469361
  11.5243636139   24.9836158985
  24.0085288366   21.8476328597
 333.9998692939  -10.5485505055
 158.8162981733   63.3237464488
 251.6677994891  -79.5182895370
 359.4392116314  -61.7398188821
 355.2689187887  -21.8176529381
 140.7276816205   -3.5181264612
 189.8954992606   24.1583443863
 351.2807933084   49.4845347683
 260.4529112886  -15.2097566832
 115.8409596337   15.9057473542
 156.9800442650  -11.7362058507
  79.2436672716   13.2090667874
 224.9160757724   -6.9282008252
 333.3088023579   52.5000186095
 261.0001640860   26.0606042319
 251.3187796615   15.0702158173
 317.0793102579  -51.7276112102
 311.9677629147  -12.2024959605
 231.2963514131  -14.0220446561
 160.2288054706  -64.9356665899
 198.1433730016  -26.0972208035
  29.7033699127  -64.6100731759
  10.7578023856  -40.2754922760
 311.9314210507  -70.2685885504
 128.0043540629  -51.6910157838
  71.3154820109   54.5973321690
  98.9529648023   45.1093466811
 269.5950620620  -56.9498895699
 237.7799169223   14.7860219653
 150.8425113116   62.3742589051
  54.0027450029   55.0695929102
 324.8971420633    4.5114580309
 344.2077211070  -41.6094906294
 293.7097877412  -31.4928392195
 209.1101210665   51.7029475667
  54.6775574832   11.5595863614
  66.7198627062  -12.6829965005
 140.5845738434   25.4907770508
  93.0428951499  -25.1842863166
  10.8180964898  -39.8257631354
  54.9272998191   27.2905260754
 249.6184931826   -5.8847449000
  53.6463743185  -24.3939699741
  16.0858589325  -43.5453411819
  81.0604007346  -27.8928513903
  96.6375028052  -32.8214060955
  99.2715680143    1.9579246449
 207.3827957315   14.4291848083
  91.1968089192  -73.8135496286
 183.5410815381  -39.1648388236
 212.6923851196  -40.0146036555
 353.4167007960  -10.9271035001
 225.8958227975  -66.0526723387
 334.7838963110   -1.2558377553
 269.3136079523    9.5478338869
 274.6136246398  -47.7297514209
  59.4020393964   19.0955635812
  53.1663605392   10.7341916852
 144.8723809170  -13.8323424459
 261.8253868225  -67.7223608145
 345.9995458545  -15.9299008737
 220.8589682969  -25.6202940514
 263.5650960011  -28.2889063048
 145.4423968089   74.2749435836
 150.7397114265   18.6107766188
 303.4609842018   32.0494269404
 297.2767391808  -39.4929904776
 227.4251052440   28.1000844676
 256.3353797166   19.0118120909
  19.3038340504  -27.4277595919
 138.6399133499   49.4176231963
 139.6460715136  -68.7573316172
 288.9610837939    7.6688369942
 231.0135943011   65.7753540809
 358.3433086266    5.3873152944
 226.6340322026   29.0251195831
 319.9632276661  -42.8560712993
 110.8155612958   64.0368544412
  63.0581106602   63.3057138486
 324.6834894111    8.6257053592
 270.8368102648   -5.8372082852
  50.8656950465   50.9385893921
 222.8019481808  -26.6753271520
  15.8746907694   12.0425409960
 192.6166802724   50.0233130602
 174.3415535690  -15.8085734377
 161.8691145301   20.8937369468
 198.3515562107   -6.8631129124
 145.0676618316  -12.8704598067
 296.7658410753  -30.6577261486
 166.7542063405   13.1273726641
 208.1184909483  -51.1581156630
 320.6261545075    3.4412277367
 115.3706507165   49.2634476101
 350.6331978155   25.1535948343
 312.9818557672   -1.5007288797
 172.8364409411   28.5923842036
 187.7958755685  -20.5200404419
 172.5185129587   -3.2834662121
 162.6502503268  -41.5238302857
 116.8819725998  -48.6172718460
 266.9345451313  -54.8430599834
 225.4369549454  -25.0822384211
 186.8554614301   -8.9971416340
  20.1174818220   51.3196152195
  50.1972076468  -33.0122142565
  33.9582690318    3.9159305120
 337.8461738758   -5.3585885521
 214.4763497644    7.9778824706
 217.5008582969   29.2011633306
 122.8981170138   18.4411102883
  22.1948250327  -67.8240272173
 356.0085249644   69.2832269579
 301.3177063920  -36.5092098859
 222.1426396409   18.7746929543
  67.8331231615   17.9146922709
 153.0799204853  -43.0047327468
  16.9559912402   20.5961294909
   9.3058854983  -63.4765829275
  48.3338820711    4.5528076554
 122.5790247135   38.1025378571
 193.4659578502   -1.7140747371
 274.7206937771   32.0658314482
 220.4798935181   51.8595584535
 149.5516881194   65.2359655308
 257.2389389584  -52.0875788793
 303.3506943574    9.7789087822
 303.2743837684  -26.7331806679
 285.8592403213  -31.9781939997
 227.2224839315   30.0381243756
  78.2690481811   23.4509059070
 268.5597190559   18.0894675455
  21.5889816986   19.2036411699
 169.7705476037  -15.3921358582
 251.3858911044   31.3491300580
 318.8186264957  -39.1151186272
 289.7858538291  -34.8899470031
 179.0368024714  -20.7375174807
  99.3344766192    6.7314066776
   6.1534247061   18.7791976687
 225.7226238931   14.8959327123
 220.0607321833   55.0052988406
  25.8196507818    3.5902857958
  78.0892541917  -45.0835781656
  36.7858890113  -43.8543255693
 263.0717829300  -38.3126164774
 337.0750244152  -30.7784820299
  50.7079499665   37.6584748425
 294.7995062627   52.9790830568
 357.2767539070  -48.0779312377
  16.9012463006    4.4312372068
 144.3026039611  -41.8610504124
 126.9619370953   39.1997455768
 115.9907219033   49.5884530418
  97.2129851939  -49.4983903060
 302.7930635557   11.8681448818
 329.9014568446    4.1977932211
 260.7552075549  -15.1942584330
 226.3181410158   38.7437494868
 270.5771721637   11.0243224459
 347.9469843655   60.3970407266
 271.0291394087  -33.5106479622
