            lon             lat
--------------- ---------------
 353.8130690147   43.0742952538
 111.3400122217    4.7735468098
  70.5023541675   15.1565696839
  82.0288169545   47.6395472885
 175.0292796021   53.1659195656
 207.5960071532   24.5543744834
 337.4795245883  -19.6440288737
 232.2432455883   21.1375068148
 269.5437903465   31.3563752452
 171.4854071627   75.7256637094
 269.1450896513   17.0553685383
  29.9809998439   59.4284679176
   6.1079991506    6.4785014404
  56.1977473264   39.0555534194
 111.1185410387  -35.5779765942
 251.0450426674  -43.7333636988
 309.8609415128   66.6214188295
 328.0020378108   44.6218924455
 350.6441353187   10.4962078397
 258.4992621405   36.6412794595
 209.3007049242   58.1063348895
 241.1569707330   75.3587094288
 171.6958985338  -10.2275420767
 147.1681599009  -70.7158804577
 143.5751696962   29.4004439402
 255.2822724241   69.9977868594
 345.0146794937  -26.7977265994
 242.8003665732   15.1635863742
 288.2726113743   39.1843297901
  55.9766230829  -34.3030573606
 359.3156476249  -24.5005049844
 310.4939014592   72.8018929057
 331.9857065572   24.2822462033
  31.2344900076   40.6997894855
 214.8211522466  -54.9273550879
 182.8374709772   16.9019669711
 190.7220285863   52.0193881183
  21.9254745621    4.0993171391
 332.5362609626   33.6057957712
 259.5411647318   46.4803181240
 351.5005209099   78.8819292691
 154.7171770619   44.6647460324
 287.0719680699  -19.1560631820
  39.2687658430    6.8361524765
 322.2133489848  -85.0166945357
  92.6126515947   12.1058958001
 152.9526225274   30.7148631537
 182.9643786730  -37.7578716537
 253.9049941443   24.8952429427
  68.4224360973   13.5496034177
 190.1433316246    5.1018550096
  80.3090103233   56.8181920856
 277.2132825132   20.2788354667
 334.2062433854    5.3365259601
 192.1717508795   56.8944206668
  65.3498203736   33.0136670836
 169.3289231251   14.8896117266
 127.1897398115   19.9037038677
 276.6096738624  -62.0620348568
 336.3859142101   27.2810925791
 127.9838694353   23.4594540064
 191.6283993104  -80.7009779041
 198.7496204318   19.2716610646
  54.9381257806  -58.2900857399
  39.3118474259  -26.7714917109
 248.7189680620    3.2797738005
  50.7584450853   81.5392848616
 192.6528157551   35.6170521689
  41.7047996976   61.6506726489
 224.1530248733   22.5356149763
 310.7878630018  -19.8061189692
 196.8253219424  -36.3917640687
 122.8041061891    5.9152561388
 245.3045177780   68.1917944781
 173.0429314404   18.8312187926
  79.1337171464  -38.8952120202
  85.6897324255  -74.8066181907
 288.7085400649   36.5445591507
 196.4082982132  -35.9338434031
 319.5057958855  -20.2405455883
 332.6509067516  -14.6631353273
 178.8475793509   30.0720554978
  90.9844635615  -24.2879528972
 146.3731150213   85.4567357006
 129.8891876298   -0.1939082143
 196.1386577373  -33.4922360046
  78.3543568897  -49.3332981673
 134.6438227259  -34.1871817845
 248.5931564875  -41.0312854504
 121.1049175087  -48.6582564402
 276.7424441089   11.5868519675
 283.9926454218   37.2348168608
 313.4616573302   32.2832608552
  57.4601623265   67.2514212962
  49.0621528072   23.0622545737
 323.0547368061   -7.0752729380
 164.6800052799  -73.7432010641
 309.6140388431   52.4910981578
 326.7151803583   16.6833121897
  20.4218995909    8.9162675271
 356.4686733212  -82.1177156236
 104.1004123361    5.9405589257
 189.4533360135   65.2011106122
  36.6583639624    9.2807828882
  29.8938313137  -57.7785024524
 197.0648686960  -23.6111087944
 247.1997092163   16.9549257083
 320.7587379646   44.9657821573
 228.3280741681   26.5321054771
 194.5546627612   38.3282304917
 260.2794488158  -29.7174817951
  90.6026975063   29.4707096602
 315.1995184597  -18.3681267894
 168.6658451179  -25.7247437824
 358.6136702199  -20.8917071847
 338.4776009258  -13.5195321943
 212.3457120234   60.6321097309
 189.0835106647   -8.9611642866
 247.2924999158    0.9409885410
 197.5526986098  -40.4784688330
 347.3692535697   35.6334285256
 188.6055589762   -5.5005131542
  29.0794999877    2.8919041900
 224.8195850368  -39.3730922195
 215.5779315626   24.9976459349
 326.0489959047  -25.9156175391
 147.4145268036   -0.2285757625
  94.7966953296   -0.6953988695
  51.2209643339   34.7272262263
 165.5890839905   19.6434631886
 136.6766441259   49.4741758379
   2.1039106900  -21.3389421083
 245.2971752024   38.0175967093
 253.7847281115   48.1625755636
 263.8322647242   -9.9413129313
 137.4457904225   24.4425188122
 346.5729686030  -37.5366636261
 319.4780697430  -15.0344690708
 283.3329223160    2.9014990798
  64.8127937943   15.2702626321
 112.9099262452  -12.7407062832
 212.8240318766   27.4151583091
 208.8678442753  -74.5869125561
  72.0324546715   46.0367798720
  65.2320155442   -2.7948851552
  21.2034190427   73.5995274062
 112.8021024447  -58.9204374779
 206.3192739883   17.4032430922
 179.3480461017  -35.8059750252
 169.0900837256  -47.8451382754
 302.9224729196  -34.8004012460
 255.6769405677  -30.2195591289
 110.2595899342  -68.3220382304
  14.7311462783  -24.4902054855
  65.8639057969  -44.0768843510
 330.8185631331   -6.8433049136
 306.0197633081    3.1419251975
 325.7188882936  -34.6826851942
  18.8370759962   -3.7636628535
 165.1626837693   62.4429076698
 122.5790870611   60.6320258637
 327.2356232631  -56.9777996283
 149.8823939777  -46.5413494890
 135.7796741633   27.8901750144
 185.0559668650   59.7093358917
 245.9927791992  -11.1512137355
 296.6060286043  -14.5722153530
 274.4169588737  -51.7439219268
 143.0793935128   -3.5012388881
 301.4427140700   68.9362287983
 342.2082750114   50.1394935140
  93.1977442571   27.4590982327
  12.1804537178   33.1751478733
 305.7048400146    3.4667932463
 252.5784697856   76.7235176752
 166.3286599834  -68.8227527092
 328.6174184345   36.2196680682
 311.1103417490    3.9024603419
 358.9419448249   34.0033471600
  11.6674153303   24.9301692133
  40.3039261345   52.2624126363
 116.8912359443  -31.5164415611
 352.9377101716  -11.8690103417
  46.3391493530  -34.3783956333
  44.4729757228  -56.7227041281
 272.9787754090    6.8201897529
   1.3220870089  -48.2521333736
 255.7968485296   -5.0895312274
 196.9091917832  -48.8146163461
 310.5200681167  -61.7134928007
 294.4556138512   77.5218850996
 299.8936671475   67.3401982091
  57.7611160419    6.5933910589
 340.1482027511  -48.6973889629
 273.9286478213   -1.9052722912
  73.5463098662  -64.0288248511
 265.9330594163  -77.8056932937
 149.3686334487   29.8674469480
  89.9789072998   16.1963971396
 211.1965761790  -11.9154465478
 287.0447111976  -48.9667159043
 143.9193587669  -30.7857406462
 175.4436012024  -43.5013516443
 301.1972849488   17.0158861965
 120.1744397438   33.7229979591
   7.9618318726  -18.2130104509
 220.1236144352  -38.6210579728
 159.3538057329    3.9603565109
 260.6239349736   18.8939755713
 143.6103761417  -29.6600691428
 292.5172293657  -32.1119934138
 143.1743630735   44.7042028301
 172.1162444432   53.4833819782
 242.2341002902   -9.3366470456
 213.9986998273  -60.8621327738
 192.9922394625   62.1119951110
  71.6802589027  -65.9082845951
 262.4637472081   37.3758490952
 134.2562642225    2.2370404990
  68.8556450516  -19.7693429931
  96.5904036191    7.6458214862
  89.6599119345  -37.2057187710
  58.6960020413    6.9086448295
 273.5425858977  -49.0536460641
  91.7882696015   -0.0463787595
  27.9652115300  -50.4519786387
 244.8310782385  -15.3962995673
 122.0597801716   48.7594105652
 238.2566929065   20.1251242846
 245.4355919328  -24.4783339619
 108.0758891021    2.4136060778
  69.2423892291  -33.3822169494
  79.8408402313  -12.7629007599
  39.4897976852  -19.5160576133
  15.9709928548    3.4384734083
 327.4945515131  -59.5552560219
  76.6301751511  -68.0091477439
  81.1935326906  -28.0619819957
 209.9887617641   45.6283781999
 328.5130624154   27.0881128195
 284.6660485958   48.6553202961
 260.8555468114   -4.2214024111
 117.5560577227  -40.9870832893
 135.7393227303  -25.7659951597
  78.6664357598   40.6809619969
 330.4611237024  -11.2391162742
 190.3092057869   30.8737847461
 282.6457664884  -45.7773433105
 133.5929519006  -36.8689562927
 335.0264651452   80.6650002483
  35.3035759336  -13.4992219651
 252.6684640934   41.5177252177
 323.5428539282  -12.2128905752
 300.8258743898   59.5328167958
 104.9706084992   44.8436992304
  92.1164042812  -30.4176651604
 190.4082364760  -26.3081112898
 149.2159562637   -6.9755828348
 138.9710009266   28.6748710311
 336.4749185052  -64.3659861098
 229.1686580881  -26.4123125547
 269.4457128756  -42.7392697246
 274.7194435323  -58.4346082232
 144.6111587286  -28.9343962577
  53.4425075002   81.5827458235
 190.9400445131  -41.3421913137
 256.4235218478   45.1878153590
  67.3748876351  -15.5781412873
 168.5196324681  -31.5718830974
 287.9868135096  -32.3482172268
 279.9654520607  -55.1223654195
  65.7473119907  -25.7653492101
  46.3937638381   55.4097091754
 250.5439806241   31.3293218956
 134.8966056320  -41.9451211285
 150.3872194429   -4.0431673050
 278.2985020822   41.8673457773
 353.0714353159   17.4660529412
 323.1810020322   12.8810662078
 305.7457701937  -74.2128368649
 283.9605267242  -15.6611042824
 218.8595216168   70.7225654254
 192.1625261993   -0.9340633607
 306.7593476979   -9.2294525018
 271.3958549789   34.7512264323
  33.3094711914   -7.2230900593
 106.7019215080   41.4786341371
 122.3716208178   48.2844069416
   4.6093604621    9.6578556384
 226.9533713846  -25.5755044166
 248.6691940279   -6.9069520408
 209.6870036361  -74.3936210357
 147.5487022690  -20.6127851769
 197.5553185394  -46.9336949701
 200.3545953977   27.2229578370
 281.5991246057  -70.6575176547
 350.9986717056  -19.3805724211
 187.9346144344  -11.5136869325
 187.4555448148  -22.1943034306
  60.3624940314  -43.9374029870
 113.0449171578  -49.7304645962
 315.8380688841   76.3733692514
 109.6398230165  -36.9153583993
 251.4554065282    7.4379683138
  98.4932477589  -15.3604451270
 314.1621962916  -30.1927449856
  95.0713949725   57.8604055309
 318.9366720903    3.1900053059
 357.2573013396   37.3489731064
  35.9903950121  -66.3697327538
 166.4223834153  -67.7107175849
 248.3769651483   -5.9109859547
 341.2769808774   28.4391360790
  43.1733837894  -38.0680414296
 297.7573819078  -70.9170761555
 168.9570186835  -47.4528193357
 335.5138468253  -30.7757655552
   1.2985638567  -31.7375889082
  58.3344525467  -49.9628803105
 199.1598999666   49.6446315182
  48.0934470965   34.6747081381
 112.8707395913   -4.7683885614
 211.3059108452   30.1816038803
  59.5099926772  -63.8971842086
 246.5775379353   26.4845318372
  87.6380411501  -37.3577367312
 235.6246753786   48.5224877554
 150.7849655560   42.9691281242
  95.9129027649  -58.4318845037
 106.7806586658  -51.7842233304
 333.0652158378   25.1307078982
 100.2616300403  -24.8997438418
 301.8288821009    5.5124848494
  62.4618070521  -51.9207282026
 127.0489777018  -41.6863389309
   7.8979087291   49.8352657799
 164.0080896434   36.0458860911
 149.2178346346  -17.6937038534
  31.0758455251   39.3845876315
 191.4570521090   62.3402190085
 119.0730496359   15.3376285732
 109.3091241291  -69.7691253936
  24.7541321451   -0.3475873215
 165.0526475981  -74.2617433475
  29.5025931079    8.2226234003
 358.4766419082   -6.9406884591
   3.5043848611  -27.4573934101
 129.0204792382  -22.6310905013
  62.0659513862   51.7850063326
 176.5758372494   24.6971737377
 317.5503918068  -84.3142490065
  36.6308506781   55.9910869540
  94.5130212091   25.3977109307
 251.8308388427  -27.5237823492
 189.5800710418    1.6428643409
 225.0304342153  -66.8292540498
 215.3257612643   63.0799340829
