            lon             lat
--------------- ---------------
 353.8130690088   43.0742952532
 111.3400122219    4.7735468156
  70.5023541669   15.1565696899
  82.0288169535   47.6395472947
 175.0292796104   53.1659195661
 207.5960071558   24.5543744805
 337.4795245904  -19.6440288761
 232.2432455898   21.1375068098
 269.5437903465   31.3563752389
 171.4854071871   75.7256637103
 269.1450896513   17.0553685320
  29.9809998347   59.4284679208
   6.1079991499    6.4785014410
  56.1977473235   39.0555534246
 111.1185410371  -35.5779765883
 251.0450426655  -43.7333637048
 309.8609415034   66.6214188247
 328.0020378056   44.6218924422
 350.6441353175   10.4962078387
 258.4992621414   36.6412794534
 209.3007049330   58.1063348864
 241.1569707446   75.3587094233
 171.6958985327  -10.2275420758
 147.1681598858  -70.7158804542
 143.5751696990   29.4004439440
 255.2822724285   69.9977868533
 345.0146794967  -26.7977266010
 242.8003665739   15.1635863686
 288.2726113727   39.1843297841
  55.9766230853  -34.3030573554
 359.3156476277  -24.5005049845
 310.4939014461   72.8018929009
 331.9857065547   24.2822462004
  31.2344900030   40.6997894887
 214.8211522392  -54.9273550915
 182.8374709791   16.9019669707
 190.7220285942   52.0193881171
  21.9254745617    4.0993171415
 332.5362609589   33.6057957683
 259.5411647330   46.4803181178
 351.5005208782   78.8819292681
 154.7171770676   44.6647460351
 287.0719680705  -19.1560631880
  39.2687658424    6.8361524805
 322.2133490417  -85.0166945395
  92.6126515947   12.1058958064
 152.9526225307   30.7148631566
 182.9643786681  -37.7578716540
 253.9049941451   24.8952429366
  68.4224360968   13.5496034235
 190.1433316251    5.1018550085
  80.3090103216   56.8181920917
 277.2132825130   20.2788354604
 334.2062433849    5.3365259573
 192.1717508889   56.8944206655
  65.3498203719   33.0136670893
 169.3289231267   14.8896117277
 127.1897398129   19.9037038727
 276.6096738638  -62.0620348630
 336.3859142072   27.2810925766
 127.9838694370   23.4594540114
 191.6283992728  -80.7009779053
 198.7496204339   19.2716610626
  54.9381257864  -58.2900857347
  39.3118474284  -26.7714917069
 248.7189680621    3.2797737946
  50.7584450586   81.5392848664
 192.6528157595   35.6170521675
  41.7047996889   61.6506726531
 224.1530248751   22.5356149719
 310.7878630033  -19.8061189740
 196.8253219380  -36.3917640705
 122.8041061895    5.9152561440
 245.3045177845   68.1917944724
 173.0429314426   18.8312187933
  79.1337171474  -38.8952120141
  85.6897324272  -74.8066181844
 288.7085400634   36.5445591447
 196.4082982088  -35.9338434049
 319.5057958872  -20.2405455924
 332.6509067531  -14.6631353302
 178.8475793546   30.0720554979
  90.9844635615  -24.2879528909
 146.3731150871   85.4567357041
 129.8891876297   -0.1939082095
 196.1386577333  -33.4922360063
  78.3543568912  -49.3332981612
 134.6438227229  -34.1871817801
 248.5931564855  -41.0312854563
 121.1049175050  -48.6582564349
 276.7424441088   11.5868519613
 283.9926454206   37.2348168547
 313.4616573275   32.2832608507
  57.4601623185   67.2514213015
  49.0621528055   23.0622545785
 323.0547368067   -7.0752729417
 164.6800052591  -73.7432010624
 309.6140388379   52.4910981530
 326.7151803567   16.6833121862
  20.4218995899    8.9162675293
 356.4686733665  -82.1177156240
 104.1004123362    5.9405589318
 189.4533360269   65.2011106112
  36.6583639616    9.2807828920
  29.8938313223  -57.7785024493
 197.0648686934  -23.6111087963
 247.1997092171   16.9549257025
 320.7587379597   44.9657821533
 228.3280741702   26.5321054724
 194.5546627660   38.3282304901
 260.2794488151  -29.7174818013
  90.6026975064   29.4707096664
 315.1995184612  -18.3681267939
