            lon             lat
--------------- ---------------
 353.8130689999   43.0742952521
 111.3400122222    4.7735468246
  70.5023541661   15.1565696989
  82.0288169521   47.6395473042
 175.0292796232   53.1659195670
 207.5960071597   24.5543744760
 337.4795245936  -19.6440288798
 232.2432455920   21.1375068022
 269.5437903466   31.3563752293
 171.4854072246   75.7256637117
 269.1450896514   17.0553685224
  29.9809998206   59.4284679256
   6.1079991488    6.4785014421
  56.1977473192   39.0555534326
 111.1185410346  -35.5779765793
 251.0450426625  -43.7333637139
 309.8609414891   66.6214188173
 328.0020377975   44.6218924371
 350.6441353158   10.4962078371
 258.4992621428   36.6412794439
 209.3007049465   58.1063348817
 241.1569707624   75.3587094149
 171.6958985310  -10.2275420744
 147.1681598627  -70.7158804490
 143.5751697034   29.4004439497
 255.2822724352   69.9977868440
 345.0146795014  -26.7977266035
 242.8003665751   15.1635863601
 288.2726113702   39.1843297750
  55.9766230890  -34.3030573474
 359.3156476321  -24.5005049846
 310.4939014258   72.8018928936
 331.9857065509   24.2822461959
  31.2344899959   40.6997894937
 214.8211522279  -54.9273550970
 182.8374709820   16.9019669703
 190.7220286063   52.0193881153
  21.9254745611    4.0993171451
 332.5362609532   33.6057957638
 259.5411647349   46.4803181083
 351.5005208297   78.8819292667
 154.7171770762   44.6647460392
 287.0719680715  -19.1560631972
  39.2687658415    6.8361524866
 322.2133491291  -85.0166945454
  92.6126515948   12.1058958160
 152.9526225358   30.7148631610
 182.9643786607  -37.7578716545
 253.9049941463   24.8952429274
  68.4224360959   13.5496034325
 190.1433316260    5.1018550068
  80.3090103192   56.8181921012
 277.2132825125   20.2788354509
 334.2062433841    5.3365259531
 192.1717509034   56.8944206635
  65.3498203693   33.0136670981
 169.3289231292   14.8896117295
 127.1897398150   19.9037038803
 276.6096738658  -62.0620348726
 336.3859142026   27.2810925727
 127.9838694396   23.4594540190
 191.6283992151  -80.7009779073
 198.7496204371   19.2716610595
  54.9381257954  -58.2900857268
  39.3118474321  -26.7714917008
 248.7189680623    3.2797737856
  50.7584450176   81.5392848739
 192.6528157662   35.6170521654
  41.7047996756   61.6506726595
 224.1530248780   22.5356149652
 310.7878630055  -19.8061189813
 196.8253219312  -36.3917640733
 122.8041061900    5.9152561521
 245.3045177946   68.1917944636
 173.0429314458   18.8312187945
  79.1337171489  -38.8952120046
  85.6897324299  -74.8066181748
 288.7085400611   36.5445591356
 196.4082982021  -35.9338434076
 319.5057958900  -20.2405455986
 332.6509067553  -14.6631353346
 178.8475793601   30.0720554981
  90.9844635614  -24.2879528813
 146.3731151881   85.4567357094
 129.8891876297   -0.1939082021
 196.1386577271  -33.4922360090
  78.3543568935  -49.3332981517
 134.6438227183  -34.1871817732
 248.5931564824  -41.0312854652
 121.1049174993  -48.6582564266
 276.7424441086   11.5868519517
 283.9926454189   37.2348168454
 313.4616573233   32.2832608437
  57.4601623061   67.2514213096
  49.0621528028   23.0622545857
 323.0547368077   -7.0752729475
 164.6800052273  -73.7432010598
 309.6140388299   52.4910981455
 326.7151803543   16.6833121809
  20.4218995885    8.9162675326
 356.4686734360  -82.1177156246
 104.1004123365    5.9405589412
 189.4533360475   65.2011106096
  36.6583639603    9.2807828977
  29.8938313356  -57.7785024445
 197.0648686894  -23.6111087991
 247.1997092182   16.9549256936
 320.7587379523   44.9657821472
 228.3280741734   26.5321054652
 194.5546627734   38.3282304877
 260.2794488142  -29.7174818108
  90.6026975064   29.4707096761
 315.1995184635  -18.3681268007
 168.6658451104  -25.7247437793
 358.6136702260  -20.8917071850
 338.4776009293  -13.5195322001
 212.3457120473   60.6321097224
 189.0835106622   -8.9611642892
 247.2924999159    0.9409885263
 197.5526985969  -40.4784688378
 347.3692535586   35.6334285222
 188.6055589747   -5.5005131566
  29.0794999870    2.8919041977
 224.8195850275  -39.3730922308
 215.5779315686   24.9976459256
 326.0489959111  -25.9156175480
 147.4145268036   -0.2285757540
  94.7966953295   -0.6953988537
  51.2209643270   34.7272262387
 165.5890839960   19.6434631926
 136.6766441395   49.4741758488
   2.1039106962  -21.3389421077
 245.2971752076   38.0175966948
 253.7847281164   48.1625755483
 263.8322647239   -9.9413129471
 137.4457904278   24.4425188230
 346.5729686149  -37.5366636298
 319.4780697463  -15.0344690812
 283.3329223158    2.9014990644
  64.8127937924   15.2702626466
 112.9099262438  -12.7407062685
 212.8240318835   27.4151583005
 208.8678442248  -74.5869125638
  72.0324546664   46.0367798871
  65.2320155446   -2.7948851407
  21.2034189923   73.5995274119
 112.8021024344  -58.9204374632
 206.3192739928   17.4032430852
 179.3480460902  -35.8059750250
 169.0900837083  -47.8451382724
 302.9224729256  -34.8004012593
 255.6769405655  -30.2195591444
