            lon             lat
--------------- ---------------
 222.6865241748   -4.0511451434
  81.4311026744   74.2169603797
 245.4194234408   63.9280125008
 190.3321358683   47.2622464507
 139.9096397144   11.5128754883
 115.0516685897  -16.9674774741
 285.7463170317  -28.6018196176
 121.0915941247  -39.2932526475
 168.5607527905  -51.7091474313
 162.8422899226    9.7478721820
 161.8639710908  -65.6040413103
 205.9988023250   17.8337153474
 260.5075988908    1.2586155251
 218.3211411577   41.8903920716
  14.9878371689   45.4547523233
  22.9805609239  -47.0010188330
 190.1381092498  -12.8185670845
 213.9441224609  -20.5925147011
 254.4404066183  -13.3610405026
 157.7697666950  -43.9913501675
 147.7466784306   -6.6115585590
 168.6317988585   -5.6056611402
  74.8821081444   12.3826012705
  11.9569129168    5.5677423490
 119.9680035283   39.4017944888
 169.9126181132  -12.2642504236
 293.1533160103  -21.2523067171
 120.8343351869  -50.9613196104
 190.3191104314  -42.8277563952
 317.0866730684   34.6560336131
 290.7842233354   -8.3660199580
 186.7176706410   -7.6298110584
 235.3667469965  -27.0329470495
 225.0970201245   23.5774706485
  29.5709215862  -21.8119026490
 103.4186113816    4.4905654931
 139.0587462909    1.9681081115
 264.5372913102   16.6838410641
 226.1494203250  -22.8624099696
 163.4375437055  -35.1347255524
 187.6883938450    3.6957580301
 133.9905921840   26.2316278811
 316.4898267815  -73.1095540945
 263.0123266009   34.1078961945
 353.2097852565   -9.9042822421
 204.1878175677   83.6770131248
 119.0312226989   31.2177423015
  49.0925061442   -1.9214361960
 143.7784123522  -52.1779441792
 249.9744025416   62.3739370533
  92.4844775276   -3.9434126456
 187.4607567371   38.2660176130
 180.2936237790  -63.1745013412
 256.8096568584  -30.2930342447
 144.0073529878    1.8596132771
 219.4669276225   51.4032285774
 100.4995936139   17.3195606964
 113.5603450601   56.5222798105
 356.2974680376  -34.4309155150
 233.8552781958  -22.2581010670
 118.9413640900   54.5411916666
   6.2103952615   -7.3897380870
 107.8561682414  -10.1615874748
 335.8563984995   17.4594537184
 301.0372988103   26.2121235974
 106.1523244318  -61.4608828322
 182.9817468053   12.4531577938
 123.0633221506   -1.9269785545
 201.3554264895   22.1964024115
 118.5869722914  -31.9310397065
 291.5976615595  -53.3298814349
  50.9756320664  -12.8967232607
  87.1751026784   62.9265877439
 165.8338257459  -12.3402604304
 104.7318851113   13.9201796015
 339.6114737691   42.1147613035
 354.2785411311    8.4711734894
 191.9095650739  -45.2319080430
  51.4523969076  -12.5699479586
 289.2075989529  -45.2765147938
 280.1880791980  -33.4415256322
 116.3930186486    9.0574431197
 348.7701570539   58.8902579613
 173.3186239391    9.3555385384
  77.1385497047   55.1104951316
  53.9556472713  -12.3784115362
 343.7099774167   32.1816871229
  36.4517533946   35.0653008525
  27.5958640390  -47.9208527643
  16.1754164990   30.4809500835
 180.5664895859  -71.8776362279
 186.4690308171  -45.5650457986
 217.4645263525  -37.0483128695
 192.0297405081   23.9947979967
 241.4445135031   42.3351031834
 270.5213434273  -42.8692003059
  12.0473499976   -0.5413852215
 198.8460541167  -24.3013449439
 241.5438722611  -34.3778023781
 259.4074925059   15.6087677867
 349.0323147892   -7.6815255411
  83.5908941511   81.5057543193
 152.0734474972    4.2749808914
 259.9660259725   31.6356472002
 327.5737217582    7.0322987385
  64.0939058264  -13.1020465577
 127.1474915873  -53.4372728561
 210.3755248403  -24.5511076329
 124.8475952849  -33.5661459079
 126.0001991982   -2.9509380869
  26.8275083483  -62.6778278419
 187.8162026752   66.5543742858
 287.7225785772  -49.6370864774
  58.7505060943   12.1933517506
 287.1014160834   -8.7921379875
 278.7696195734  -27.8063262778
 150.7125135562   -6.9412475894
  78.3529950199   -4.4564975274
 100.6402057280  -60.8083474289
  46.7609600234  -13.3159503377
 228.6842261256  -10.7402312125
  81.7529191033   -3.6205026123
 266.5696434915   23.6704721261
  43.0436529738  -33.8970674877
 117.8617402984  -23.7330590440
 294.9221779346  -38.1851312847
  81.5171407946   37.8378880408
 350.7008803412   82.7646497561
 225.8826706120   40.4188401877
 105.4687190590   20.9690021255
 145.4849461829   34.9260249935
 287.7927022328   -5.5780851168
 146.9200783407  -37.3214302735
 159.8951817916  -32.0774980768
  69.5968824370  -77.8813902412
 115.7105450154   46.0857443153
 304.4253183925  -18.9943621584
 281.8483333771  -46.1147490961
 216.6048731066  -77.8198917547
 248.0963656620   58.5885702251
  38.7347720754   64.1752847368
 119.4222865268  -20.5930620249
  11.3557294145  -12.3290750311
 200.2076240014   45.5440346994
 283.0239498639   58.3141534611
 192.9451785459   10.6113684730
   6.4564982772   23.1395836635
 107.4859835201  -17.5761942465
  50.6311970744    1.2136728793
  37.2126444499    6.0452226954
 318.9817624759  -52.1174417538
  32.6611460399  -59.7983507976
   2.4353891433   14.4691301577
 292.3716124009    5.5650642423
 331.8340068944   32.7675909853
 270.6959764426  -35.1603556228
 250.1767261084  -58.1120935030
 305.5854573197  -36.0149727133
 272.2456498234   12.7104235929
 150.1989271386   15.1083031028
 161.6291921326   32.1925734475
 328.6144613623  -25.5161041638
  32.9661032550   18.4557033128
 121.1289487276   46.3546865076
 146.4195811448    5.8690359739
  75.7205973064  -60.4168916786
 289.9290808407  -67.8237340689
 357.8944941716  -44.7441810469
  76.3415890966   41.5305470645
 186.1266292091  -12.4569446165
 213.5125080199   -9.5371230043
 182.7563818338   68.9180064696
 234.2337861572    9.0677071458
 249.4060283047  -58.3109915092
 171.7121532101   -5.7331319551
  16.8290468412    0.7323375635
 222.0052580765  -24.5222390064
 251.5057044783  -53.0295393073
 232.3599871740   -1.8247560910
 242.5443157815    8.2411572225
 210.8662425979   25.8454274679
  23.8458923931   46.8782798532
 277.5676038270  -13.6500318016
 311.7439625328   28.1341018867
 330.7331028620   14.3426249465
 165.8350520244  -76.4321443817
 314.8171182776   -7.6713040844
  89.9314598608  -70.2746710308
  38.2564304296  -12.3429963873
 338.7957697101  -29.0518290851
 180.9121706802   -5.3148124160
 186.3024071550  -14.1452374175
 264.5096505436   52.4425491065
 317.0409677995  -21.5050192239
 157.1545289876  -85.1227487315
 346.9658999684   17.5536966540
 359.0235739520  -18.5133341817
 118.8610222633   34.4229783119
 205.8767081394   78.8614034463
  76.7788224748  -26.3444599403
 345.9654618281  -46.4373516396
  45.1224450631   30.6233503092
  42.5207909086    2.8006695533
 223.6842898972  -55.4397990252
 140.2746921823   54.5094158264
 285.2477245802    0.2260350477
  45.3510816980  -30.7220514979
  88.0849964030   26.4716645869
 147.0270502838  -60.6419261178
  46.1008681914   31.4204636114
 327.3959417616  -59.9056733660
 137.7355302268   33.7650948574
 140.4119213407   13.2119487410
  79.7492821374  -56.8684898542
  23.8526928481  -19.2160631237
 149.2267847199    2.2940367939
 347.0051374714   15.5156867172
 162.2594486853  -44.4498065956
  82.3541009216   51.2090825739
 312.4275621430   52.8352273447
 135.6384870117   88.4722542557
 350.1070116550   45.9478561466
 264.0369411754   53.3806682443
 358.8530378589  -47.4099135373
 326.7470724152   82.4432921005
 320.3157827425    8.8425260012
  67.8532587387  -58.5774118424
 153.5148483071   42.1708533120
 123.7202600446  -44.6675919202
  51.6640126348  -55.9876604736
  69.2995187840   76.8865518668
 326.4883057760   42.9452578510
 317.8129760444   65.1920807164
 293.4711665377   28.9946168140
 264.5987970161   10.7059326760
 330.9800588351  -24.0840282235
 349.6786927893   14.2978335116
 335.6547229895   52.7553685125
 136.2853562001  -11.9052559280
 231.0451123635  -28.7885808949
 184.1421293416  -34.2727775113
  94.9769510844  -75.1710456502
  18.0212989274   38.4078791064
  45.6140373760   39.3898584867
 198.1903488961   52.6250419328
 276.0754037813  -35.6333626957
 118.0775330593   -0.7059021385
 349.1694760530  -50.2462482284
  33.3215210426   33.9386001807
 184.9190476831    1.7053956279
 285.6278023847   26.9162067008
 155.3010357903  -37.6083664780
 277.5057822641  -42.3860887263
 190.2805232794  -20.9836636844
 166.3341229847   50.7897749112
 351.9349617463   52.9355708294
  61.0857745925   -7.1930370802
  73.7009425077   34.8143563745
 120.7562027744   43.4489205019
 333.4480263496  -18.1241368997
  57.0457786800  -41.6014184607
   4.4347694412  -53.3566757631
 357.4538977694  -38.0594082582
  47.3416643138   31.0175267997
 182.6625357890   12.6980133468
  45.9474150700   -8.3090968789
 160.3786632891  -35.5361867811
 305.4498204748   54.3986906707
  52.9298651567   10.8952358872
 334.3787560954  -61.6808176400
 353.5472533220  -41.2486491208
 316.1606858494   46.6412845378
 205.8576492452   27.5084198581
 145.9996054970  -45.2473760403
  29.7609489418   29.7386006918
  77.4755155383   34.2732413007
 179.5969928969  -41.5703737018
 247.8348434067   -9.8583510569
 244.5441812436  -38.8878515128
 348.5167213764  -20.0353108902
