            lon             lat
--------------- ---------------
 222.6865241229   -4.0511458184
  81.4311021496   74.2169613642
 245.4194242872   63.9280115954
 190.3321369283   47.2622462722
 139.9096398695   11.5128761295
 115.0516684611  -16.9674765721
 285.7463171790  -28.6018205758
 121.0915937040  -39.2932517950
 168.5607515545  -51.7091472339
 162.8422900860    9.7478724757
 161.8639690047  -65.6040410004
 205.9988026129   17.8337149109
 260.5075988945    1.2586145432
 218.3211418583   41.8903914542
  14.9878361918   45.4547525808
  22.9805619069  -47.0010184443
 190.1381090268  -12.8185672597
 213.9441221506  -20.5925152570
 254.4404065548  -13.3610414618
 157.7697658053  -43.9913497908
 147.7466783330   -6.6115580277
 168.6317987627   -5.6056609440
  74.8821080874   12.3826022317
  11.9569128219    5.5677425553
 119.9680039369   39.4017953513
 169.9126179001  -12.2642502492
 293.1533161626  -21.2523076325
 120.8343345576  -50.9613187555
 190.3191095235  -42.8277565736
 317.0866725643   34.6560329352
 290.7842233874   -8.3660208888
 186.7176705086   -7.6298111749
 235.3667467078  -27.0329478687
 225.0970204312   23.5774699433
  29.5709219328  -21.8119021576
 103.4186113997    4.4905664616
 139.0587463167    1.9681087639
 264.5372913386   16.6838400730
 226.1494200341  -22.8624106876
 163.4375430339  -35.1347252686
 187.6883939087    3.6957578969
 133.9905925247   26.2316285974
 316.4898291595  -73.1095547800
 263.0123266830   34.1078952063
 353.2097854291   -9.9042823598
 204.1878257639   83.6770127169
 119.0312229917   31.2177431720
  49.0925061661   -1.9214354435
 143.7784113176  -52.1779435909
 249.9744031930   62.3739361179
  92.4844775246   -3.9434116510
 187.4607575158   38.2660174837
 180.2936218102  -63.1745013463
 256.8096567257  -30.2930352140
 144.0073530139    1.8596138622
 219.4669285854   51.4032279446
 100.4995936705   17.3195616753
 113.5603456619   56.5222807232
 356.2974687187  -34.4309155793
 233.8552779555  -22.2581018709
 118.9413647664   54.5411925379
   6.2103953899   -7.3897379793
 107.8561681867  -10.1615865272
 335.8563982137   17.4594533111
 301.0372985576   26.2121227443
 106.1523239225  -61.4608818759
 182.9817470249   12.4531577420
 123.0633221323   -1.9269777201
 201.3554268679   22.1964020489
 118.5869719945  -31.9310388322
 291.5976620517  -53.3298823606
  50.9756322099  -12.8967224873
  87.1751025824   62.9265887383
 165.8338255347  -12.3402601867
 104.7318851741   13.9201805644
 339.6114729255   42.1147609566
 354.2785409835    8.4711733902
 191.9095640918  -45.2319082484
  51.4523970459  -12.5699471799
 289.2075992836  -45.2765157340
 280.1880793143  -33.4415266121
 116.3930187191    9.0574440115
 348.7701554357   58.8902577674
 173.3186241020    9.3555386542
  77.1385493869   55.1104961022
  53.9556473999  -12.3784107312
 343.7099768154   32.1816868436
  36.4517528325   35.0653014441
  27.5958650163  -47.9208523031
  16.1754159362   30.4809503608
 180.5664865440  -71.8776362378
 186.4690298081  -45.5650459107
 217.4645257559  -37.0483134751
 192.0297409415   23.9947977892
 241.4445139367   42.3351023089
 270.5213434357  -42.8692013014
  12.0473500068   -0.5413850137
 198.8460536913  -24.3013452655
 241.5438719366  -34.3778032534
 259.4074925570   15.6087668081
 349.0323149210   -7.6815257305
  83.5908934070   81.5057553087
 152.0734475629    4.2749813577
 259.9660260793   31.6356462199
 327.5737216545    7.0322982047
  64.0939059276  -13.1020456621
 127.1474907766  -53.4372720626
 210.3755244479  -24.5511081363
 124.8475949074  -33.5661450909
 126.0001991681   -2.9509372815
  26.8275100680  -62.6778273926
 187.8162049496   66.5543741504
 287.7225789337  -49.6370874257
  58.7505059827   12.1933526018
 287.1014161287   -8.7921389390
 278.7696196535  -27.8063272617
 150.7125134505   -6.9412471024
  78.3529950356   -4.4564965523
 100.6402053990  -60.8083464504
  46.7609601848  -13.3159496124
 228.6842260009  -10.7402319602
  81.7529191123   -3.6205016270
 266.5696435176   23.6704711323
  43.0436534627  -33.8970668081
 117.8617400939  -23.7330581638
 294.9221782645  -38.1851321876
  81.5171406805   37.8378890255
 350.7008726022   82.7646495953
 225.8826712022   40.4188394730
 105.4687191608   20.9690030850
 145.4849467558   34.9260255576
 287.7927022625   -5.5780860647
 146.9200777047  -37.3214297300
 159.8951812056  -32.0774977346
  69.5968840535  -77.8813893081
 115.7105454640   46.0857452124
 304.4253185862  -18.9943629797
 281.8483335896  -46.1147500705
 216.6048694037  -77.8198923483
 248.0963662702   58.5885693013
  38.7347704707   64.1752853597
 119.4222863431  -20.5930611577
  11.3557296279  -12.3290748350
 200.2076249537   45.5440343555
 283.0239495004   58.3141524911
 192.9451787277   10.6113682499
   6.4564978544   23.1395837755
 107.4859834254  -17.5761932969
  50.6311970610    1.2136736490
  37.2126443659    6.0452232975
 318.9817634415  -52.1174424072
  32.6611474800  -59.7983502603
   2.4353888867   14.4691302000
 292.3716123640    5.5650633217
 331.8340063294   32.7675905153
 270.6959764511  -35.1603566184
 250.1767255658  -58.1120944396
 305.5854577409  -36.0149735230
 272.2456498146   12.7104225980
 150.1989273718   15.1083035976
 161.6291927275   32.1925737613
 328.6144617680  -25.5161046823
  32.9661029763   18.4557038546
 121.1289492672   46.3546873599
 146.4195812301    5.8690365246
  75.7205977390  -60.4168907137
 289.9290816733  -67.8237350049
 357.8944951576  -44.7441810835
  76.3415888883   41.5305480320
 186.1266289904  -12.4569447228
 213.5125078804   -9.5371235540
 182.7563844134   68.9180064217
 234.2337862501    9.0677063380
 249.4060277374  -58.3109924412
 171.7121531112   -5.7331318116
  16.8290468290    0.7323378518
 222.0052577390  -24.5222396727
 251.5057040587  -53.0295402515
 232.3599871546   -1.8247568793
 242.5443158479    8.2411563391
 210.8662430119   25.8454269571
  23.8458914207   46.8782802557
 277.5676038589  -13.6500327886
 311.7439621783   28.1341011438
 330.7331026399   14.3426244598
 165.8350480244  -76.4321441380
 314.8171183722   -7.6713047907
  89.9314598642  -70.2746700352
  38.2564306007  -12.3429957708
 338.7957702258  -29.0518294452
 180.9121705876   -5.3148124318
 186.3024069056  -14.1452375268
 264.5096506675   52.4425481154
 317.0409680866  -21.5050199024
 157.1545182352  -85.1227483450
 346.9658996616   17.5536964294
 359.0235742854  -18.5133341986
 118.8610225926   34.4229791838
 205.8767126890   78.8614030118
  76.7788225875  -26.3444589711
 345.9654628437  -46.4373518810
  45.1224446473   30.6233510147
  42.5207908727    2.8006702262
 223.6842888520  -55.4397997129
 140.2746932562   54.5094164627
 285.2477245792    0.2260340872
  45.3510821138  -30.7220507896
  88.0849963865   26.4716655820
 147.0270487989  -60.6419255759
  46.1008677697   31.4204643288
 327.3959432088  -59.9056739025
 137.7355307193   33.7650955270
 140.4119215208   13.2119493755
  79.7492824089  -56.8684888745
  23.8526931655  -19.2160627211
 149.2267847542    2.2940373033
 347.0051372021   15.5156864933
 162.2594477550  -44.4498062923
  82.3541007568   51.2090835606
 312.4275612569   52.8352266099
 135.6385137003   88.4722549518
 350.1070106412   45.9478559755
 264.0369413146   53.3806672541
 358.8530389417  -47.4099135572
 326.7470661391   82.4432915546
 320.3157826233    8.8425253655
  67.8532593530  -58.5774109202
 153.5148491143   42.1708537560
 123.7202594983  -44.6675910921
  51.6640135499  -55.9876596927
  69.2995172733   76.8865527981
 326.4883050034   42.9452573013
 317.8129744485   65.1920800478
 293.4711663179   28.9946159008
 264.5987970338   10.7059316848
 330.9800592243  -24.0840287065
 349.6786925396   14.2978333332
 335.6547217964   52.7553681021
 136.2853560483  -11.9052552400
 231.0451120195  -28.7885816691
 184.1421286649  -34.2727775832
  94.9769507581  -75.1710446583
  18.0212981768   38.4078794144
  45.6140368041   39.3898591982
 198.1903501343   52.6250416220
 276.0754038569  -35.6333636857
 118.0775330535   -0.7059012601
 349.1694772286  -50.2462484154
  33.3215204828   33.9386007276
 184.9190477126    1.7053955425
 285.6278022486   26.9162057420
 155.3010350935  -37.6083660620
 277.5057823828  -42.3860897133
 190.2805229036  -20.9836638621
 166.3341241704   50.7897751464
 351.9349604413   52.9355706898
  61.0857746532   -7.1930362087
  73.7009423134   34.8143573301
 120.7562032567   43.4489213575
 333.4480266411  -18.1241373447
  57.0457791609  -41.6014176253
   4.4347707757  -53.3566756861
 357.4538985482  -38.0594083025
  47.3416639082   31.0175275319
 182.6625360131   12.6980133006
  45.9474151711   -8.3090961634
 160.3786626193  -35.5361864467
 305.4498196683   54.3986898597
  52.9298650412   10.8952366816
 334.3787577613  -61.6808180705
 353.5472541895  -41.2486492327
 316.1606850889   46.6412838482
 205.8576497117   27.5084194239
 145.9996046644  -45.2473754836
  29.7609484480   29.7386011860
  77.4755153912   34.2732422726
 179.5969920139  -41.5703736948
 247.8348433414   -9.8583519790
 244.5441808984  -38.8878524117
 348.5167217322  -20.0353110884
 315.6846903015  -77.6905282858
 160.8205601858   -4.1974603255
  86.7000648948   -6.6512700786
 274.0000336208  -58.9982002096
 171.6952848762  -48.5623447683
 278.2932177808   26.3911811117
 162.7674864201   53.6443629926
 152.9051146425   42.4256001540
 257.1810049497    0.1427352771
  58.7821215444  -39.8882902277
  84.4260841789  -63.2790722186
  11.4586971047  -12.6033582537
  57.5096639150   32.2103544810
  40.1453750959  -12.9158135565
 116.0680431299   -9.9987535947
 354.6740487182  -25.7250527538
 285.2366658498  -15.8683503271
  75.6913268355   -3.5939689565
  64.9924441708   -4.1835327753
 328.1091031694   30.3999147412
  10.0774435568   31.7526793306
 185.6645109552   -3.9355738613
  12.7322641418   44.6355312490
 116.5775140279  -62.1967303385
   4.4018326167   67.9508159002
 305.0190991564  -46.7346760202
 177.2278315266   38.6363119812
 255.5488108038  -45.6381593111
 228.8298573347   -2.6132064399
 336.5610343219    5.6208711080
  17.8847422387    1.0839271996
  86.6085795804  -62.9586986510
 234.2056340396  -17.7940848817
 313.8040645656   24.0464597662
 349.1160150867  -24.0632877794
  37.5647415187    6.2437110845
 298.6089320467  -29.0463180295
 298.1767245265   -7.0382792068
 331.4539820390   24.9726951356
 137.7808201096   -3.7201649262
 227.2343068573   38.0697457802
  54.1771501375   69.3827263162
 121.7232973980  -18.4207496493
 341.3619902513   14.5810366613
 137.6690696343  -46.6653035101
 347.8736767674   45.5220344323
 148.9450485754  -24.8151895795
 133.2371900979   29.4686297880
 357.0812796420   25.0693114151
   4.9426108746   30.9314977343
 234.8883189806  -25.8089982954
   4.9883336292   58.2720855057
 242.8384410045  -61.1734614123
 335.0432923502   25.0992321101
  24.9007820139   33.8874425222
 217.3194203819    6.4575893239
 123.1190690130   21.2160841572
  61.3895906401   31.7853570309
 226.5292547729   23.7305386470
 149.3416982683    3.0360845074
 109.8214959976   65.3206142714
   1.7222621944   13.1538643109
 269.5048131280   19.0099045574
  11.6032493719   -0.8281486238
 260.7860247976   24.5212749753
 273.0378712773   -7.7900453685
 294.0220402952   -4.8200714274
  44.1822127942   46.1916194914
 202.1914715750   36.9708864252
 110.8604492426   10.8637034299
 353.0188437089  -10.7075020344
 208.0917147710   22.3650225411
 179.8419701713   71.0732935758
  41.0781345536  -59.1865566192
  88.9753772319   -3.7920501789
  15.8293689545  -20.6393175526
 153.5543697280   -7.0259286324
 329.1868523847    1.7381674608
 193.6981261690  -59.2315350087
 317.5612259999   16.5936205776
  39.3146911806  -47.5362435967
 343.7866026279   18.1549240242
 291.3852267154   -9.9978238118
 144.9757526047   -3.5223245999
 123.4033118408  -32.1639978483
 124.1416148421  -31.5386864883
 263.3429720646  -57.7241281026
 157.3474036351   55.5941406215
  56.4670655365   24.4974676646
  50.5273693514  -43.5200257226
 223.5050920521   -0.5059357147
 217.9473785037   51.4637782904
 311.7792919353   47.2590674630
 344.1501638971  -11.3386214577
 165.0516895797  -13.5864450872
 253.1878504011  -28.3461843747
  54.0568437351   17.0818317849
  61.0592488359  -24.1754217650
  31.9646765342   51.3440168907
 211.4295357527   51.4005898913
