            lon             lat
--------------- ---------------
 222.6865241753   -4.0511451369
  81.4311026795   74.2169603702
 245.4194234326   63.9280125095
 190.3321358580   47.2622464525
 139.9096397129   11.5128754821
 115.0516685910  -16.9674774828
 285.7463170302  -28.6018196083
 121.0915941288  -39.2932526558
 168.5607528025  -51.7091474332
 162.8422899210    9.7478721791
 161.8639711110  -65.6040413133
 205.9988023222   17.8337153516
 260.5075988908    1.2586155346
 218.3211411509   41.8903920776
  14.9878371783   45.4547523208
  22.9805609144  -47.0010188368
 190.1381092519  -12.8185670828
 213.9441224639  -20.5925146957
 254.4404066189  -13.3610404934
 157.7697667036  -43.9913501711
 147.7466784316   -6.6115585641
 168.6317988594   -5.6056611421
  74.8821081450   12.3826012612
  11.9569129177    5.5677423470
 119.9680035244   39.4017944805
 169.9126181153  -12.2642504253
 293.1533160088  -21.2523067082
 120.8343351930  -50.9613196187
 190.3191104402  -42.8277563935
 317.0866730733   34.6560336197
 290.7842233349   -8.3660199490
 186.7176706423   -7.6298110573
 235.3667469993  -27.0329470415
 225.0970201215   23.5774706553
  29.5709215829  -21.8119026537
 103.4186113814    4.4905654838
 139.0587462906    1.9681081052
 264.5372913099   16.6838410737
 226.1494203278  -22.8624099626
 163.4375437120  -35.1347255551
 187.6883938444    3.6957580314
 133.9905921807   26.2316278742
 316.4898267585  -73.1095540879
 263.0123266002   34.1078962041
 353.2097852548   -9.9042822409
 204.1878174884   83.6770131288
 119.0312226961   31.2177422931
  49.0925061440   -1.9214362033
 143.7784123623  -52.1779441849
 249.9744025352   62.3739370623
  92.4844775276   -3.9434126553
 187.4607567295   38.2660176142
 180.2936237980  -63.1745013411
 256.8096568597  -30.2930342353
 144.0073529875    1.8596132715
 219.4669276132   51.4032285836
 100.4995936134   17.3195606869
 113.5603450543   56.5222798017
 356.2974680310  -34.4309155144
 233.8552781981  -22.2581010592
 118.9413640834   54.5411916582
   6.2103952603   -7.3897380881
 107.8561682420  -10.1615874840
 335.8563985022   17.4594537223
 301.0372988127   26.2121236056
 106.1523244367  -61.4608828415
 182.9817468032   12.4531577943
 123.0633221507   -1.9269785626
 201.3554264859   22.1964024150
 118.5869722942  -31.9310397149
 291.5976615547  -53.3298814260
  50.9756320650  -12.8967232682
  87.1751026793   62.9265877343
 165.8338257480  -12.3402604328
 104.7318851107   13.9201795922
 339.6114737773   42.1147613068
 354.2785411325    8.4711734904
 191.9095650834  -45.2319080410
  51.4523969062  -12.5699479661
 289.2075989497  -45.2765147847
 280.1880791969  -33.4415256227
 116.3930186479    9.0574431111
 348.7701570696   58.8902579632
 173.3186239375    9.3555385373
  77.1385497078   55.1104951222
  53.9556472701  -12.3784115440
 343.7099774225   32.1816871256
  36.4517534000   35.0653008468
  27.5958640296  -47.9208527687
  16.1754165045   30.4809500808
 180.5664896154  -71.8776362278
 186.4690308268  -45.5650457975
 217.4645263582  -37.0483128637
 192.0297405039   23.9947979987
 241.4445134989   42.3351031918
 270.5213434272  -42.8692002962
  12.0473499975   -0.5413852235
 198.8460541209  -24.3013449408
 241.5438722643  -34.3778023696
 259.4074925054   15.6087677962
 349.0323147879   -7.6815255392
  83.5908941583   81.5057543097
 152.0734474965    4.2749808869
 259.9660259714   31.6356472097
 327.5737217592    7.0322987437
  64.0939058254  -13.1020465663
 127.1474915951  -53.4372728638
 210.3755248441  -24.5511076280
 124.8475952886  -33.5661459159
 126.0001991985   -2.9509380947
  26.8275083316  -62.6778278463
 187.8162026532   66.5543742871
 287.7225785737  -49.6370864682
  58.7505060953   12.1933517424
 287.1014160829   -8.7921379782
 278.7696195726  -27.8063262682
 150.7125135572   -6.9412475941
  78.3529950197   -4.4564975369
 100.6402057312  -60.8083474384
  46.7609600218  -13.3159503447
 228.6842261268  -10.7402312052
  81.7529191032   -3.6205026218
 266.5696434912   23.6704721357
  43.0436529691  -33.8970674943
 117.8617403004  -23.7330590525
 294.9221779314  -38.1851312760
  81.5171407957   37.8378880312
 350.7008804161   82.7646497577
 225.8826706063   40.4188401947
 105.4687190580   20.9690021162
 145.4849461774   34.9260249880
 287.7927022325   -5.5780851076
 146.9200783468  -37.3214302787
 159.8951817973  -32.0774980801
  69.5968824214  -77.8813902503
