            lon             lat
--------------- ---------------
 353.8128753939   43.0744828799
 111.3399762077    4.7734990327
  70.5023302608   15.1566246174
  82.0289469814   47.6395886888
 175.0292004914   53.1657205960
 207.5958123536   24.5542243091
 337.4793440511  -19.6439379515
 232.2430010867   21.1374033332
 269.5434643683   31.3563638138
 171.4854757213   75.7254521519
 269.1448137618   17.0553607846
  29.9810245505   59.4286554274
   6.1078503897    6.4786380231
  56.1977778621   39.0556666614
 111.1184320739  -35.5780141240
 251.0449047080  -43.7333703485
 309.8603647229   66.6215408519
 328.0017385906   44.6220479920
 350.6439558622   10.4963490208
 258.4989211088   36.6412317929
 209.3004117292   58.1061474288
 241.1561213750   75.3585882315
 171.6957891288  -10.2276516762
 147.1680285364  -70.7159237401
 143.5751537498   29.4003108964
 255.2815475247   69.9977145915
 345.0145069409  -26.7976422460
 242.8001197546   15.1635130705
 288.2722512782   39.1843762581
  55.9764907770  -34.3030255975
 359.3154846063  -24.5004167595
 310.4931676511   72.8020185294
 331.9854723445   24.2823881092
  31.2344475680   40.6999562207
 214.8210521343  -54.9273869325
 182.8373450673   16.9018131859
 190.7218618123   52.0191887816
  21.9253539118    4.0994411874
 332.5360093274   33.6059488914
 259.5407659046   46.4802689573
 351.5001131113   78.8821419170
 154.7171714823   44.6645782583
 287.0717696296  -19.1560281819
  39.2686789218    6.8362603457
 322.2132556131  -85.0166550204
  92.6126345422   12.1058929050
 152.9525864641   30.7147125168
 182.9642633890  -37.7579406507
 253.9047051820   24.8951892563
  68.4224057098   13.5496619835
 190.1431929786    5.1017219389
  80.3092225184   56.8182426966
 277.2129949620   20.2788489377
 334.2060392930    5.3366471854
 192.1715693319   56.8942172474
  65.3498459234   33.0137506158
 169.3288274542   14.8894646394
 127.1897278698   19.9036132713
 276.6095688711  -62.0620115706
 336.3856854484   27.2812441735
 127.9838659400   23.4593592347
 191.6284241946  -80.7010080166
 198.7494545104   19.2715100622
  54.9379401440  -58.2900728228
  39.3117151321  -26.7714321443
 248.7187417410    3.2797252456
  50.7593691407   81.5394382624
 192.6526546063   35.6168732698
  41.7049149562   61.6508398126
 224.1527935683   22.5354934579
 310.7876685048  -19.8060512705
 196.8251997373  -36.3918289312
 122.8040666283    5.9151836800
 245.3038848873   68.1916888923
 173.0428294589   18.8310639941
  79.1335890175  -38.8952120325
  85.6894749753  -74.8066352819
 288.7081934776   36.5446065967
 196.4081758210  -35.9339091134
 319.5056052847  -20.2404688817
 332.6507190928  -14.6630411541
 178.8474659137   30.0718824653
  90.9843686538  -24.2879631710
 146.3747148609   85.4565639349
 129.8891314574   -0.1939896559
 196.1385334653  -33.4923051898
  78.3542057293  -49.3333022652
 134.6437187059  -34.1872424847
 248.5930141802  -41.0312966554
 121.1047906648  -48.6582991854
 276.7421815538   11.5868654648
 283.9922925468   37.2348496943
 313.4613630994   32.2833746613
  57.4604521070   67.2515508449
  49.0621155287   23.0623670637
 323.0545335475   -7.0751790775
 164.6799091444  -73.7432424016
 309.6136332305   52.4912139769
 326.7149486601   16.6834374711
  20.4217801806    8.9164006780
 356.4683976931  -82.1176798390
 104.1003805886    5.9405273003
 189.4531609277   65.2008994758
  36.6582761133    9.2808982070
  29.8936444950  -57.7784695463
 197.0647362974  -23.6111917937
 247.1994520242   16.9548611123
 320.7584129676   44.9659224225
 228.3278240343   26.5319872553
 194.5544922388   38.3280490470
 260.2792784317  -29.7174850940
  90.6027359931   29.4707173116
 315.1993237723  -18.3680528872
 168.6657354625  -25.7248302362
 358.6135071097  -20.8916134999
 338.4774175069  -13.5194326678
 212.3453841108   60.6319251016
 189.0833790846   -8.9612745082
 247.2922798984    0.9409391684
 197.5525799012  -40.4785279855
 347.3690446920   35.6336025198
 188.6054267954   -5.5006292370
  29.0793905951    2.8920192711
 224.8194522080  -39.3731309004
 215.5777153358   24.9975062603
 326.0488136562  -25.9155409807
 147.4144534851   -0.2286824777
  94.7966480191   -0.6954100689
  51.2209656789   34.7273473378
 165.5890002837   19.6433118017
 136.6767260415   49.4740424781
   2.1037506038  -21.3388496072
 245.2968484654   38.0175089701
 253.7843266048   48.1625068568
 263.8320550594   -9.9413208984
 137.4457744782   24.4424024947
 346.5727987823  -37.5365925424
 319.4778732229  -15.0343874085
 283.3326807280    2.9015288313
  64.8127633382   15.2703313564
 112.9098556345  -12.7407521357
 212.8238182755   27.4150111006
 208.8678250520  -74.5869353975
  72.0325580717   46.0368529663
  65.2319458604   -2.7948352924
  21.2034885329   73.5997354870
 112.8019500415  -58.9204720641
 206.3190918953   17.4031021516
 179.3479314562  -35.8060474492
 169.0899733575  -47.8451979082
 302.9222981552  -34.8003511835
 255.6767735479  -30.2195686101
 110.2594062649  -68.3220701969
  14.7309958296  -24.4901224847
  65.8637601760  -44.0768722188
 330.8183669939   -6.8432025886
 306.0195304012    3.1420021660
 325.7187133466  -34.6826175085
  18.8369441133   -3.7635493107
 165.1626985768   62.4427100073
 122.5793180831   60.6319284534
 327.2354645883  -56.9777492488
 149.8822803912  -46.5414082716
 135.7796703480   27.8900593243
 185.0558304527   59.7091282509
 245.9925837421  -11.1512539766
 296.6058226649  -14.5721641467
 274.4168266886  -51.7439015421
 143.0793208734   -3.5013366397
 301.4420440006   68.9363244646
 342.2080147738   50.1396774907
  93.1977757322   27.4590976043
  12.1803312495   33.1753236579
 305.7046062630    3.4668698401
 252.5774569091   76.7234343619
 166.3285588189  -68.8227961213
 328.6171489390   36.2198171424
 311.1101116450    3.9025471060
 358.9417770445   34.0035255985
  11.6672862819   24.9303332778
  40.3039654663   52.2625753337
 116.8911346423  -31.5164866905
 352.9375411010  -11.8689030332
  46.3390109396  -34.3783529886
  44.4727923549  -56.7226813292
 272.9785256122    6.8201949757
   1.3219160422  -48.2520764280
 255.7966338537   -5.0895581058
 196.9090825288  -48.8146660591
 310.5199296087  -61.7134498323
 294.4545231965   77.5219576078
 299.8930292234   67.3402883599
  57.7610566671    6.5934659012
 340.1480345336  -48.6973301990
 273.9284177311   -1.9052626967
  73.5461106245  -64.0288304752
 265.9330719325  -77.8056757085
 149.3686048129   29.8673029948
  89.9789007822   16.1964023638
 211.1964184165  -11.9155360937
 287.0445656985  -48.9666843411
 143.9192571346  -30.7858109208
 175.4434898773  -43.5014152690
 301.1970176583   17.0159612492
 120.1744813954   33.7229176292
   7.9616783623  -18.2129147064
 220.1234828831  -38.6211020583
 159.3537204625    3.9602322900
 260.6236585849   18.8939440374
 143.6102755984  -29.6601402795
 292.5170520743  -32.1119534966
 143.1743988629   44.7040573120
 172.1161821925   53.4831846498
 242.2339048006   -9.3366957316
 213.9986150497  -60.8621603681
 192.9920420290   62.1117877055
  71.6800501937  -65.9082893701
 262.4633984715   37.3758133947
 134.2562083650    2.2369497976
  68.8555468195  -19.7693154314
  96.5903759084    7.6458077384
  89.6597922174  -37.2057310086
  58.6959445278    6.9087181406
 273.5424479899  -49.0536269101
  91.7882229364   -0.0463831848
  27.9650394729  -50.4519375756
 244.8308913796  -15.3963376826
 122.0598979997   48.7593186842
 238.2564403323   20.1250352967
 245.4354206729  -24.4783625912
 108.0758487799    2.4135659296
  69.2422665002  -33.3822009888
  79.8407620341  -12.7628868762
  39.4896751020  -19.5159883956
  15.9708610606    3.4386007646
 327.4943943989  -59.5552071881
  76.6299586747  -68.0091570279
  81.1934264140  -28.0619791276
 209.9885150615   45.6282039464
 328.5128148021   27.0882523874
 284.6656254605   48.6553558327
 260.8553271171   -4.2214195365
 117.5559417593  -40.9871258208
 135.7392281886  -25.7660633811
  78.6665174602   40.6810112436
 330.4609312986  -11.2390196607
 190.3090555902   30.8736114081
 282.6456168866  -45.7773156096
