            lon             lat
--------------- ---------------
 353.8128763283   43.0744829883
 111.3399761771    4.7734980964
  70.5023303517   15.1566236698
  82.0289471342   47.6395876933
 175.0291991544   53.1657205089
 207.5958119466   24.5542247747
 337.4793437196  -19.6439375665
 232.2430008487   21.1374041280
 269.5434643634   31.3563648190
 171.4854718138   75.7254520030
 269.1448137572   17.0553617897
  29.9810260245   59.4286549251
   6.1078505032    6.4786379162
  56.1977783159   39.0556658261
 111.1184323330  -35.5780150617
 251.0449050204  -43.7333693978
 309.8603662132   66.6215416236
 328.0017394320   44.6220485247
 350.6439560459   10.4963491842
 258.4989209597   36.6412327779
 209.3004103204   58.1061479207
 241.1561195188   75.3585891120
 171.6957893082  -10.2276518214
 147.1680309505  -70.7159242851
 143.5751532940   29.4003102995
 255.2815468231   69.9977155637
 345.0145064504  -26.7976419861
 242.8001196301   15.1635139646
 288.2722515351   39.1843772127
  55.9764903933  -34.3030264307
 359.3154841482  -24.5004167475
 310.4931697601   72.8020192939
 331.9854727449   24.2823885814
  31.2344483073   40.6999556994
 214.8210533096  -54.9273863585
 182.8373447622   16.9018132357
 190.7218605472   52.0191889686
  21.9253539787    4.0994408121
 332.5360099202   33.6059493550
 259.5407657125   46.4802699459
 351.5001181704   78.8821420656
 154.7171705839   44.6645778290
 287.0717695271  -19.1560272209
  39.2686790151    6.8362597094
 322.2132465021  -85.0166544045
  92.6126345324   12.1058919008
 152.9525859322   30.7147120597
 182.9642641665  -37.7579405987
 253.9047050526   24.8951902222
  68.4224057989   13.5496610487
 190.1431928903    5.1017221159
  80.3092227771   56.8182417057
 277.2129950086   20.2788499350
 334.2060393775    5.3366476228
 192.1715678248   56.8942174594
  65.3498461958   33.0137497021
 169.3288271916   14.8894644533
 127.1897276498   19.9036124705
 276.6095686530  -62.0620105720
 336.3856859234   27.2812445762
 127.9838656715   23.4593584424
 191.6284302079  -80.7010078140
 198.7494541776   19.2715103853
  54.9379392093  -58.2900736456
  39.3117147397  -26.7714327811
 248.7187417201    3.2797261823
  50.7593734157   81.5394374839
 192.6526539036   35.6168734900
  41.7049163471   61.6508391438
 224.1527932690   22.5354941581
 310.7876682683  -19.8060505094
 196.8252004464  -36.3918286403
 122.8040665719    5.9151828351
 245.3038838377   68.1916898056
 173.0428291186   18.8310638723
  79.1335888646  -38.8952130198
  85.6894746971  -74.8066362843
 288.7081937166   36.5446075488
 196.4081765199  -35.9339088294
 319.5056050028  -20.2404682289
 332.6507188592  -14.6630406922
 178.8474653318   30.0718824450
  90.9843686616  -24.2879641761
 146.3747043274   85.4565633782
 129.8891314595   -0.1939904272
 196.1385341042  -33.4923049104
  78.3542054931  -49.3333032498
 134.6437191857  -34.1872431999
 248.5930144995  -41.0312957195
 121.1047912551  -48.6583000462
 276.7421815780   11.5868664631
 283.9922927316   37.2348506697
 313.4613635362   32.2833753909
  57.4604533966   67.2515499975
  49.0621158092   23.0623663043
 323.0545334477   -7.0751784733
 164.6799124692  -73.7432426672
 309.6136340655   52.4912147513
 326.7149489119   16.6834380228
  20.4217803284    8.9164003272
 356.4683904461  -82.1176797770
 104.1003805631    5.9405263253
 189.4531587817   65.2008996409
  36.6582762450    9.2808976068
  29.8936431122  -57.7784700473
 197.0647367175  -23.6111914987
 247.1994519054   16.9548620390
 320.7584137452   44.9659230584
 228.3278237006   26.5319880061
 194.5544914697   38.3280492996
 260.2792785286  -29.7174841032
  90.6027359871   29.4707163064
 315.1993235355  -18.3680521789
 168.6657359374  -25.7248304337
 358.6135067261  -20.8916134756
 338.4774172821  -13.5194322990
 212.3453826017   60.6319256394
 189.0833792411   -8.9612743495
 247.2922798920    0.9409400957
 197.5525807191  -40.4785276823
 347.3690453951   35.6336027396
 188.6054268911   -5.5006290865
  29.0793906395    2.8920187826
 224.8194527931  -39.3731301918
 215.5777149546   24.9975068452
 326.0488132510  -25.9155404192
 147.4144534884   -0.2286830191
  94.7966480201   -0.6954110706
  51.2209661153   34.7273465541
 165.5889999362   19.6433115515
 136.6767251861   49.4740417884
   2.1037502114  -21.3388496441
 245.2968481369   38.0175098833
 253.7843262913   48.1625078221
 263.8320550783   -9.9413198990
 137.4457741416   24.4424018149
 346.5727980310  -37.5365923089
 319.4778730177  -15.0343867554
 283.3326807398    2.9015298094
  64.8127634550   15.2703304467
 112.9098557229  -12.7407530616
 212.8238178374   27.4150116455
 208.8678282451  -74.5869349122
  72.0325583933   46.0368520101
  65.2319458399   -2.7948362051
  21.2034917171   73.5997351234
 112.8019506878  -58.9204729907
 206.3190916129   17.4031025973
 179.3479321813  -35.8060474607
 169.0899744478  -47.8451980985
 302.9222977755  -34.8003503397
 255.6767736928  -30.2195676361
 110.2594071406  -68.3220711400
  14.7309953868  -24.4901227403
  65.8637597780  -44.0768731361
 330.8183668886   -6.8432020985
 306.0195304336    3.1420029790
 325.7187127718  -34.6826169423
  18.8369440507   -3.7635496353
 165.1626967147   62.4427097499
 122.5793171212   60.6319276063
 327.2354632878  -56.9777487048
 149.8822813088  -46.5414087760
 135.7796699667   27.8900586233
 185.0558287385   59.7091283395
 245.9925838227  -11.1512530584
 296.6058225478  -14.5721632479
 274.4168265904  -51.7439005399
 143.0793209226   -3.5013372435
 301.4420453621   68.9363253223
 342.2080159202   50.1396777978
  93.1977757030   27.4590966007
  12.1803318919   33.1753234458
 305.7046062986    3.4668706564
 252.5774556335   76.7234353210
 166.3285613401  -68.8227963589
 328.6171495676   36.2198176659
 311.1101116901    3.9025478634
 358.9417777226   34.0035256171
  11.6672867395   24.9303330745
  40.3039664569   52.2625746835
 116.8911349211  -31.5164875870
 352.9375408913  -11.8689029096
  46.3390104648  -34.3783537159
  44.4727912619  -56.7226820334
 272.9785256185    6.8201959796
   1.3219149162  -48.2520764512
 255.7966338757   -5.0895571313
 196.9090836280  -48.8146657667
 310.5199283951  -61.7134490681
 294.4545250770   77.5219585228
 299.8930304235   67.3402892314
  57.7610567291    6.5934650510
 340.1480334574  -48.6973298576
 273.9284177288   -1.9052616938
  73.5461100400  -64.0288314393
 265.9330722624  -77.8056747058
 149.3686043162   29.8673024826
  89.9789007824   16.1964013586
 211.1964185979  -11.9155355730
 287.0445653600  -48.9666833800
 143.9192576186  -30.7858115129
 175.4434908283  -43.5014153488
 301.1970178176   17.0159621091
 120.1744810582   33.7229167602
   7.9616780347  -18.2129148456
 220.1234834972  -38.6211014105
 159.3537203974    3.9602319356
 260.6236585288   18.8939450292
 143.6102760592  -29.6601408758
 292.5170518327  -32.1119525680
 143.1743980665   44.7040567095
 172.1161808477   53.4831845119
 242.2339048776   -9.3366948421
 213.9986165447  -60.8621598060
 192.9920401781   62.1117879315
  71.6800494871  -65.9082903244
 262.4633983708   37.3758143913
 134.2562083375    2.2369490776
  68.8555466892  -19.7693163690
  96.5903758929    7.6458067398
  89.6597922128  -37.2057320138
  58.6959445910    6.9087172817
 273.5424479183  -49.0536259067
  91.7882229364   -0.0463841896
  27.9650383977  -50.4519380469
 244.8308914973  -15.3963367728
 122.0598973910   48.7593178323
 238.2564401385   20.1250361516
 245.4354208632  -24.4783616770
 108.0758487667    2.4135649740
  69.2422662654  -33.3822019288
  79.8407619940  -12.7628878656
  39.4896748271  -19.5159890349
  15.9708611186    3.4386004880
 327.4943929565  -59.5552066480
  76.6299580991  -68.0091580059
  81.1934263319  -28.0619801210
 209.9885141715   45.6282044488
 328.5128152405   27.0882529125
 284.6656257497   48.6553568052
 260.8553271289   -4.2214185440
 117.5559421634  -40.9871267120
