            lon             lat
--------------- ---------------
 353.8128763341   43.0744829889
 111.3399761770    4.7734980905
  70.5023303523   15.1566236638
  82.0289471352   47.6395876870
 175.0291991461   53.1657205084
 207.5958119441   24.5542247776
 337.4793437175  -19.6439375641
 232.2430008472   21.1374041329
 269.5434643634   31.3563648253
 171.4854717894   75.7254520021
 269.1448137572   17.0553617960
  29.9810260338   59.4286549220
   6.1078505039    6.4786379155
  56.1977783188   39.0556658209
 111.1184323346  -35.5780150675
 251.0449050224  -43.7333693918
 309.8603662226   66.6215416284
 328.0017394372   44.6220485280
 350.6439560471   10.4963491852
 258.4989209588   36.6412327841
 209.3004103116   58.1061479238
 241.1561195071   75.3585891175
 171.6957893094  -10.2276518223
 147.1680309656  -70.7159242885
 143.5751532911   29.4003102958
 255.2815468187   69.9977155698
 345.0145064473  -26.7976419844
 242.8001196293   15.1635139702
 288.2722515367   39.1843772186
  55.9764903909  -34.3030264359
 359.3154841454  -24.5004167474
 310.4931697733   72.8020192987
 331.9854727474   24.2823885843
  31.2344483119   40.6999556961
 214.8210533170  -54.9273863550
 182.8373447603   16.9018132360
 190.7218605393   52.0191889698
  21.9253539791    4.0994408097
 332.5360099239   33.6059493579
 259.5407657113   46.4802699521
 351.5001182021   78.8821420665
 154.7171705783   44.6645778263
 287.0717695264  -19.1560272149
  39.2686790156    6.8362597055
 322.2132464451  -85.0166544007
  92.6126345323   12.1058918945
 152.9525859289   30.7147120568
 182.9642641713  -37.7579405984
 253.9047050518   24.8951902282
  68.4224057994   13.5496610429
 190.1431928897    5.1017221170
  80.3092227788   56.8182416995
 277.2129950089   20.2788499413
 334.2060393780    5.3366476255
 192.1715678154   56.8942174607
  65.3498461975   33.0137496964
 169.3288271899   14.8894644521
 127.1897276484   19.9036124655
 276.6095686516  -62.0620105658
 336.3856859264   27.2812445787
 127.9838656699   23.4593584374
 191.6284302455  -80.7010078127
 198.7494541755   19.2715103873
  54.9379392035  -58.2900736507
  39.3117147372  -26.7714327851
 248.7187417200    3.2797261881
  50.7593734425   81.5394374790
 192.6526538992   35.6168734914
  41.7049163558   61.6508391397
 224.1527932671   22.5354941625
 310.7876682668  -19.8060505046
 196.8252004509  -36.3918286384
 122.8040665715    5.9151828298
 245.3038838312   68.1916898113
 173.0428291165   18.8310638716
  79.1335888637  -38.8952130259
  85.6894746954  -74.8066362906
 288.7081937181   36.5446075548
 196.4081765243  -35.9339088276
 319.5056050011  -20.2404682248
 332.6507188577  -14.6630406893
 178.8474653281   30.0718824449
  90.9843686617  -24.2879641824
 146.3747042615   85.4565633747
 129.8891314596   -0.1939904321
 196.1385341082  -33.4923049087
  78.3542054916  -49.3333032559
 134.6437191887  -34.1872432044
 248.5930145015  -41.0312957136
 121.1047912588  -48.6583000515
 276.7421815782   11.5868664693
 283.9922927327   37.2348506758
 313.4613635389   32.2833753955
  57.4604534046   67.2515499922
  49.0621158109   23.0623662995
 323.0545334471   -7.0751784695
 164.6799124900  -73.7432426689
 309.6136340707   52.4912147561
 326.7149489135   16.6834380263
  20.4217803293    8.9164003250
 356.4683904007  -82.1176797767
 104.1003805629    5.9405263192
 189.4531587682   65.2008996419
  36.6582762459    9.2808976030
  29.8936431036  -57.7784700505
 197.0647367201  -23.6111914969
 247.1994519047   16.9548620448
 320.7584137501   44.9659230624
 228.3278236986   26.5319880108
 194.5544914648   38.3280493012
 260.2792785292  -29.7174840970
  90.6027359871   29.4707163001
 315.1993235340  -18.3680521744
 168.6657359404  -25.7248304350
 358.6135067237  -20.8916134754
 338.4774172807  -13.5194322967
 212.3453825922   60.6319256428
 189.0833792421   -8.9612743485
 247.2922798920    0.9409401015
 197.5525807243  -40.4785276804
 347.3690453995   35.6336027409
 188.6054268917   -5.5006290856
  29.0793906398    2.8920187795
