            lon             lat
--------------- ---------------
 322.3631630329   24.0170130398
 121.6839463408   47.3523796359
  52.5613387015   57.3235047517
 318.8779044265   82.6725710493
 222.2280685619   35.9458912208
 215.8243142673   -1.1905803414
 359.4826715489  -29.7329327295
 232.8568460773  -16.8464184608
 269.1070447399  -15.5149878822
 250.0689173341   43.6257955395
 268.5134542551  -29.8101607656
 313.8273261106   50.5899069380
 358.9800227008    8.6865861712
 357.0959779210   64.1901193012
 106.7934869657    9.0313916037
 170.6343216981  -76.0640812070
 285.7959749403   23.8495861725
 307.6708670212   11.7078294124
 345.5457388395    0.2672096590
 260.1962961204   -9.5180667816
 239.5835084200   23.1540278245
 261.5789017885   30.0139188591
 166.4567889477   -0.8266638313
 108.5544564827  -30.9070857028
 179.9467162623   45.6799919124
 264.2031944641   23.6529214995
  10.8187513626  -28.6525499426
 239.9178242829  -26.5044686152
 283.6900311615   -6.0895726709
  61.8175535306    6.4829549195
  17.5591612015  -17.1233625528
 282.3824525432   29.2284312423
 323.1824257466   -1.9493367189
 341.9009874227   46.9329743942
 141.3835298908  -52.8816478044
 193.9274104276    9.6328541132
 226.8608663471   27.2106595955
  11.8909317284   18.5202401209
 317.5278945367    5.4844891676
 262.3833783305    0.1084327342
 284.2543092077   40.4919247621
 205.0470707770   44.7780705122
 305.5544554649  -62.1644546103
  23.5462804079   32.5143305588
  84.0837973304  -46.0620067592
  94.2013687949   58.9132896804
 187.4330875405   39.5694676666
 151.6568182516  -26.4757447175
 253.9349297814  -20.3332405602
  50.7001115768   54.9637867105
 190.2366821738   -3.6692055126
 291.0584019642   74.9218725280
 277.0172762001  -26.2731770453
 337.4434068350  -14.8084364494
 231.9199972374   29.3631804207
  18.8341042023   68.0536379308
 183.4961083341   18.0231470548
 154.5841188127   51.3793378677
  80.7227928977  -70.6967712199
 324.2079557201    2.9121113486
 159.6369301422   53.2937391529
 102.5200780550  -44.2561086161
 206.1998441566    0.4080772986
  71.3517516088  -15.5777395937
  45.5539925067    5.8903866552
 241.2931462842  -39.6918679816
 278.0058241157   49.3780158492
 214.1737481765   15.7097359038
 309.5243460880   56.2030116943
 226.8897246065  -11.8523145108
 338.1826044770  -48.9002035539
 160.0502049613  -34.9663281796
 136.7995823237   43.0330381043
 259.9460281064   22.8829313057
 189.0737425574   17.9042788429
  81.0318264934    7.3618263157
  88.3868987584  -27.9718523103
 284.6405574648   -8.5791797875
 160.3101874570  -34.4396780730
 346.5797734264  -43.1204657587
 351.6596024326  -30.0174467474
 201.8329703752   20.9838677539
  90.4574146714   22.5829726868
 264.3544365390   45.5356812143
 140.0716352763   34.0421385500
 162.6417078508  -32.9404089870
  82.0049054084   -3.0458974328
 125.1397639619    2.7142740845
 179.7651864690  -73.8288186619
 109.6405984161   -5.7002959273
 277.4983119834  -34.9671021547
 280.7639410741   -8.6753255659
 305.2507740400   -4.8567749293
 294.6593052841   60.1875437054
  16.9212556128   50.6309760525
 337.6818525470  -31.4771706840
 109.4671215035  -36.9698835997
 292.9421277299   11.4579805907
 324.1512059913  -10.9573142290
   7.0936168413   20.7617527814
  78.9332385724  -43.1382587260
 111.8873459512   50.8600603008
 239.4344938753   34.8654053626
  19.3270517622   32.5257139633
  59.5850633494  -22.6996552930
 172.5146749210  -27.8496630458
 245.0386348330  -26.2952734501
 303.2859086513    8.8947463061
 232.3079166833  -10.3945323058
 217.3236837269   16.4137253640
 235.7128943510  -74.3974496244
  91.0082732512   76.3422037252
 340.8629980854  -44.8878850204
 153.2126737494   -9.4726509369
  14.2650684043  -15.2693943468
 354.9289197476  -25.0327285289
 242.7034220365   23.9298508113
 179.1486174925  -12.5373577810
 238.4268298940  -41.3519089077
 156.0141149409  -37.5026410108
 325.0140490687   15.4224299739
 181.4170631776   -9.8448119713
  18.2130424057   22.6982043324
 170.2378412265  -56.0505103490
 221.7731191581   -5.3674553084
 357.6845756925  -41.9014295927
 155.7632313590   23.1485564872
  96.2791164268   45.9898944334
   2.0217518298   58.7979637663
 184.9030584616   23.8212758811
 207.5767149605   57.8398644801
  16.8232539131  -13.1129196347
 250.2197721497   -5.7536093969
 258.8274539343    2.4340721693
 258.2651844061  -56.3454850963
 169.4759830362   47.2586114677
  22.0692072249  -33.6029993099
 341.4376610536  -39.6228703026
 287.5805589561  -42.4870206579
  43.9545914506   54.6689268957
 115.5624043334   30.4120790737
 221.2749465266   -1.9468730371
 110.4685248682  -48.7549675061
 340.7807809084   76.7273649374
  56.8858672937   38.8443952919
 292.4158284059   46.8403118708
 101.4971245166  -13.7383494604
 210.2376338169   -5.8252206849
 151.4859678947  -22.9869484551
 136.0082345180  -24.3237583629
 352.5364410939  -63.4681348309
 222.9448760294  -72.6345045623
  97.5986565597  -22.4522324332
  27.2064256256   -6.7418215215
  72.4805118351    0.1139655852
 343.8203066135  -25.9534568613
 314.2365220797  -33.6347589522
   7.8564853608  -46.8262796138
  15.4055967226   10.7866047086
 231.3972005143   43.9465930623
 233.1175839781   63.9265283668
  41.5686986835  -52.1798452287
 127.4494544677  -14.0249049352
 172.3395435609   50.5114035156
 232.4103017477   34.0206044481
 229.1311716958  -51.7218159006
 316.1254760865  -53.6099720027
  73.1819291434  -80.9385183649
 149.8618630970   23.4840636975
 281.5347243379   24.4255127597
 310.9444389309   22.3206678622
  99.3313579015   74.1536725779
 340.7914356768   30.0169701226
 313.7130701705  -33.5156496732
 265.1040627022   30.3736408329
 115.0936831770  -35.0268347631
 313.3673828248    5.4530583392
 318.8272373003  -30.2827949208
 332.8012920624   21.6162596343
 347.9828822562   24.7751896416
 326.4225345660   55.8949737374
 112.6910915714   11.4687597602
   3.5641585442  -13.3927196949
  54.7713352469    2.7449505236
  65.4597358201  -16.9927289231
 273.2665296966  -39.9929925131
  39.4550764424  -30.0669194607
 247.0376790658  -49.8699685073
 146.0699914050  -40.7054838367
  51.9890789307  -59.9863800038
 275.7076269634   31.5747720815
 281.6608622976   22.7325185026
  42.2341752874   43.6291933353
  32.1294733692  -42.7800724592
 275.2969310166  -48.6496660913
  82.1337651865  -17.9660223535
  91.3446547446  -55.2758922253
 184.2834232247   41.7106180940
  89.1471827002   63.0695963751
 192.7036986675  -30.5489112435
  32.2648337350  -77.0060886389
 133.5436783934    1.2412603911
 142.7732755162  -25.2220354293
 302.1541311727  -23.4884140980
 167.8140123228   64.9155400573
  18.2515014641   -6.9347989788
 169.0506537670  -52.3897835101
 168.0448563439   17.8799436360
 259.4710427093  -27.3500630904
 133.9885630744    2.3092867874
 334.9914064165  -69.3122388420
 200.9864278296   52.5304992743
 221.6641060967   37.6557639745
 225.5576563897  -48.3002023538
 131.5567453174  -52.6055244565
 237.2198453182   31.9356163288
  81.7871830918  -19.9778609933
 263.4726163142   -9.1871629501
 146.0413648491   33.4578247179
  67.6426126012   24.0950532526
 100.4803372898   54.0868516447
  89.2572718732    9.6666566498
  43.0862396405   44.3945821048
  69.9005401258  -83.6515214694
  91.9757037455   46.8061095074
  53.3608682363  -18.1230291707
 223.8613863259  -54.7841194005
 205.2573877076   67.3604350612
 237.7124230754  -20.2389453660
 214.2058617617  -62.3906812934
 116.0060462652   46.3046580721
  71.9714380339   11.1142707095
  77.5592650142   33.3030603742
  41.4774440488   11.9290123232
   8.0897502055   13.7854481071
  45.7760141584  -52.1380715885
  84.2956683505  -21.6084445950
  81.3189536376   18.3259660886
 231.0704325614   13.6236808464
 318.9820379820   -1.7541370917
 279.2112596047    2.6503849303
 254.9897640581  -50.2116113864
 110.0131896717    2.3623316940
 130.3508433714    9.4219912821
  11.6293771536   81.0407129090
 347.0967341592  -29.2736806463
 209.1776355601   13.9734460693
  20.7189283809  -80.7802378684
 123.0441767401    0.8338254183
 280.5648058081   38.6147214590
  34.4812485958   14.3554486789
 256.6319973469   -3.8875783462
 342.3727886890  -34.8260425996
 285.2770771227   15.6979315920
 194.0330824399   79.2915511455
  91.4112121776   16.4368133129
 166.0178096060  -24.7244856698
 152.4621942917   16.8920049209
 175.7897892490   48.6377462054
  53.4327245920  -48.0442605437
 192.8218748527  -52.8194665845
 212.4333876290  -89.2897389565
  81.0123007265  -74.4421147503
 135.1223142690    2.3804836082
 277.5229333228   49.6202226137
 152.0628110748  -33.5807703821
 260.0370767125   -0.8310897774
  64.7239810585   27.6536422651
 148.7710112561  -13.3790246742
 327.9281275004  -72.3795966068
  65.4352095431  -76.4549805244
  66.6753146397   17.5118234363
 320.5241051259   59.4844387353
 252.5115438465  -13.3823382932
 121.3361013048   -4.0515105386
 155.4118926610   18.3252304076
 275.7393507664   -4.6997804392
 342.1173593298    6.7804390095
 323.7690313414  -16.0554592086
  73.7443435373  -55.0348727264
 297.0091763521  -60.1462038688
 252.4676845909   29.6660490887
 187.2573703355   -9.3034181368
 323.8195657368  -43.5309849414
 270.6962493523  -12.1161167521
  28.7780594965   17.9949622149
 177.6354951138   77.7480082181
 204.0133743380   67.1677239207
 355.5910986911    9.7447140114
 191.9300498529  -50.7312736984
 235.8236903416  -49.1067237110
 110.6735962842  -49.0141104684
 142.3144748947    7.3828168011
 148.5686217319  -40.3598055701
 212.7612216801    5.1479243703
  81.7970518114  -61.8889645535
   8.1977457094  -19.7335299087
 176.4282703986  -13.4127775544
 167.6725017146  -20.0525776390
  68.7034478680   -1.0718177943
 104.2947784960   -4.9707177124
 281.3093441369   32.9568446479
 105.2837684244    8.0406306446
 246.2719522329  -36.6262277504
  99.0156719188   31.0274528814
 354.1501121999  -52.9703707446
 259.8378247848   74.9600784131
 326.5083175645  -26.3041595697
 329.0477577687   22.6024044121
  68.3038618067  -27.0932456023
 116.2824937838  -34.4939304954
 236.0383830837  -48.0790491557
 326.5904889495    6.7070187576
  54.5123283682   -1.7341589762
  72.6686673316  -59.0587693244
 136.2847208279  -24.0102025248
   9.0288006991  -37.7540262417
  24.6282126153  -20.3857186845
  69.6904726624   -7.1748411652
 228.5325124172   21.5827690786
 359.8940785082   56.4917602579
 118.8005740358   37.9224661830
 221.9477884908    1.0480830225
  75.9131807647  -19.7490727268
 247.6517220259  -17.0611802475
  87.6294001831    9.4812247157
 247.4746512716    6.5704690637
 201.2744441017   46.7787905089
  92.7602071421  -11.6663839130
  99.9298325497   -5.9829093640
 323.3826657278   -0.6681089835
  99.4803100713   21.3541413636
 308.4671261807  -33.5934902145
  72.8549734591   -8.0426449426
 116.3130632264   -1.0388924037
 321.7582173364   35.8014506581
 199.2354557962   34.5689481321
 145.4014538841    8.6724691568
 343.5738591176   46.2819395347
 236.9949366636   32.6620246192
 140.1366565677   52.8951045777
  96.8251408104  -23.7573416706
  17.2949262919   17.3647436990
 108.9534976431  -37.3042129171
  14.4152362773   26.7855193199
   3.6095120641   -6.0356358430
  22.4564120791  -16.1731975742
 126.5274540035   15.2032941513
 325.2593177107   69.2338437282
 196.0370133772   19.1609652868
  83.6338890300  -46.8264353635
 319.7131986510   53.9747118107
 102.2194875708   71.9333321884
 220.0550818966  -68.4286914630
 187.3404248853   -5.6563118176
 119.8589183348  -56.1719801624
 245.6455526324   24.8143280681
  58.9941700114  -28.2068038347
 284.2681559348  -22.6157632725
  54.3325177462   -9.9744094787
 189.4771355510  -66.6357415478
  79.1454957684  -16.7886404577
