            lon             lat
--------------- ---------------
 322.3631630294   24.0170130340
 121.6839463463   47.3523796440
  52.5613386925   57.3235047594
 318.8779043696   82.6725710431
 222.2280685670   35.9458912143
 215.8243142671   -1.1905803471
 359.4826715544  -29.7329327295
 232.8568460756  -16.8464184685
 269.1070447399  -15.5149878918
 250.0689173371   43.6257955304
 268.5134542550  -29.8101607753
 313.8273261024   50.5899069311
 358.9800226993    8.6865861711
 357.0959779011   64.1901193008
 106.7934869662    9.0313916129
 170.6343216597  -76.0640812055
 285.7959749391   23.8495861633
 307.6708670199   11.7078294048
 345.5457388394    0.2672096566
 260.1962961201   -9.5180667911
 239.5835084220   23.1540278162
 261.5789017893   30.0139188495
 166.4567889476   -0.8266638291
 108.5544564808  -30.9070856937
 179.9467162722   45.6799919124
 264.2031944644   23.6529214899
  10.8187513677  -28.6525499407
 239.9178242805  -26.5044686236
 283.6900311617   -6.0895726802
  61.8175535301    6.4829549281
  17.5591612043  -17.1233625498
 282.3824525419   29.2284312329
 323.1824257469   -1.9493367246
 341.9009874128   46.9329743913
 141.3835298808  -52.8816477985
 193.9274104291    9.6328541108
 226.8608663504   27.2106595884
  11.8909317252   18.5202401229
 317.5278945360    5.4844891612
 262.3833783305    0.1084327247
 284.2543092055   40.4919247528
 205.0470707856   44.7780705080
 305.5544554756  -62.1644546181
  23.5462804023   32.5143305627
  84.0837973313  -46.0620067496
  94.2013687962   58.9132896900
 187.4330875484   39.5694676653
 151.6568182473  -26.4757447130
 253.9349297804  -20.3332405695
  50.7001115681   54.9637867180
 190.2366821732   -3.6692055144
 291.0584019510   74.9218725190
 277.0172762007  -26.2731770548
 337.4434068374  -14.8084364530
 231.9199972407   29.3631804131
  18.8341041797   68.0536379340
 183.4961083372   18.0231470542
 154.5841188236   51.3793378718
  80.7227929019  -70.6967712104
 324.2079557196    2.9121113430
 159.6369301543   53.2937391562
 102.5200780529  -44.2561086067
 206.1998441566    0.4080772943
  71.3517516096  -15.5777395845
  45.5539925059    5.8903866622
 241.2931462804  -39.6918679901
 278.0058241140   49.3780158397
 214.1737481787   15.7097358983
 309.5243460787   56.2030116869
 226.8897246051  -11.8523145179
 338.1826044872  -48.9002035574
 160.0502049549  -34.9663281763
 136.7995823303   43.0330381108
 259.9460281070   22.8829312962
 189.0737425604   17.9042788413
  81.0318264931    7.3618263253
  88.3868987585  -27.9718523006
 284.6405574651   -8.5791797968
 160.3101874507  -34.4396780698
 346.5797734352  -43.1204657608
 351.6596024380  -30.0174467487
 201.8329703786   20.9838677503
  90.4574146714   22.5829726964
 264.3544365399   45.5356812047
 140.0716352813   34.0421385562
 162.6417078448  -32.9404089842
  82.0049054085   -3.0458974232
 125.1397639621    2.7142740923
 179.7651864357  -73.8288186619
 109.6405984157   -5.7002959183
 277.4983119843  -34.9671021643
 280.7639410744   -8.6753255753
 305.2507740405   -4.8567749371
 294.6593052769   60.1875436966
  16.9212556015   50.6309760554
 337.6818525524  -31.4771706876
 109.4671215010  -36.9698835906
 292.9421277291   11.4579805819
 324.1512059928  -10.9573142346
   7.0936168376   20.7617527827
  78.9332385740  -43.1382587165
 111.8873459557   50.8600603097
 239.4344938786   34.8654053542
  19.3270517564   32.5257139665
  59.5850633514  -22.6996552847
 172.5146749159  -27.8496630447
 245.0386348310  -26.2952734588
 303.2859086505    8.8947462981
 232.3079166822  -10.3945323135
 217.3236837291   16.4137253581
 235.7128943317  -74.3974496324
  91.0082732522   76.3422037348
 340.8629980945  -44.8878850235
 153.2126737479   -9.4726509326
  14.2650684068  -15.2693943443
 354.9289197520  -25.0327285296
 242.7034220384   23.9298508027
 179.1486174903  -12.5373577809
 238.4268298895  -41.3519089160
 156.0141149341  -37.5026410070
 325.0140490665   15.4224299685
 181.4170631758   -9.8448119716
  18.2130424018   22.6982043355
 170.2378412123  -56.0505103474
 221.7731191574   -5.3674553148
 357.6845757011  -41.9014295930
 155.7632313628   23.1485564911
  96.2791164280   45.9898944430
   2.0217518138   58.7979637668
 184.9030584658   23.8212758802
 207.5767149740   57.8398644756
  16.8232539152  -13.1129196318
 250.2197721494   -5.7536094060
 258.8274539344    2.4340721598
 258.2651844032  -56.3454851058
 169.4759830465   47.2586114694
  22.0692072307  -33.6029993062
 341.4376610612  -39.6228703056
 287.5805589588  -42.4870206670
  43.9545914409   54.6689269025
 115.5624043359   30.4120790823
 221.2749465263   -1.9468730435
 110.4685248643  -48.7549674971
 340.7807808697   76.7273649343
  56.8858672895   38.8443953000
 292.4158284019   46.8403118619
 101.4971245161  -13.7383494510
 210.2376338160   -5.8252206898
 151.4859678911  -22.9869484506
 136.0082345148  -24.3237583562
 352.5364411130  -63.4681348321
 222.9448760070  -72.6345045689
  97.5986565591  -22.4522324237
  27.2064256266   -6.7418215170
  72.4805118351    0.1139655944
 343.8203066180  -25.9534568640
 314.2365220842  -33.6347589590
   7.8564853709  -46.8262796124
  15.4055967208   10.7866047112
 231.3972005200   43.9465930547
 233.1175839897   63.9265283590
  41.5686986927  -52.1798452222
 127.4494544662  -14.0249049275
 172.3395435725   50.5114035168
 232.4103017516   34.0206044404
 229.1311716878  -51.7218159079
 316.1254760959  -53.6099720094
