            lon             lat
--------------- ---------------
 322.3631633895   24.0170136418
 121.6839457693   47.3523787926
  52.5613396390   57.3235039566
 318.8779103008   82.6725716984
 222.2280680343   35.9458918955
 215.8243142873   -1.1905797525
 359.4826709836  -29.7329327280
 232.8568462608  -16.8464176626
 269.1070447454  -15.5149868866
 250.0689170207   43.6257964780
 268.5134542689  -29.8101597702
 313.8273269596   50.5899076510
 358.9800228562    8.6865861813
 357.0959799810   64.1901193441
 106.7934869222    9.0313906528
 170.6343256650  -76.0640813615
 285.7959750666   23.8495871285
 307.6708671518   11.7078301958
 345.5457388473    0.2672099002
 260.1962961509   -9.5180657993
 239.5835082105   23.1540286869
 261.5789017119   30.0139198450
 166.4567889650   -0.8266640571
 108.5544566799  -30.9070866442
 179.9467152461   45.6799919191
 264.2031944266   23.6529224908
  10.8187508323  -28.6525501369
 239.9178245318  -26.5044677500
 283.6900311389   -6.0895717054
  61.8175535866    6.4829540384
  17.5591609130  -17.1233628604
 282.3824526700   29.2284322131
 323.1824257226   -1.9493361284
 341.9009884409   46.9329746963
 141.3835309282  -52.8816484198
 193.9274102671    9.6328543601
 226.8608660032   27.2106603271
  11.8909320575   18.5202399083
 317.5278946110    5.4844898343
 262.3833783336    0.1084337220
 284.2543094265   40.4919257252
 205.0470698885   44.7780709405
 305.5544543602  -62.1644538048
  23.5462809910   32.5143301541
  84.0837972350  -46.0620077503
  94.2013686647   58.9132886880
 187.4330867288   39.5694678029
 151.6568186931  -26.4757451835
 253.9349298841  -20.3332396015
  50.7001124710   54.9637859353
 190.2366822399   -3.6692053283
 291.0584033215   74.9218734543
 277.0172761397  -26.2731760581
 337.4434065945  -14.8084360745
 231.9199968985   29.3631812090
  18.8341065380   68.0536376023
 183.4961080142   18.0231471231
 154.5841176864   51.3793374473
  80.7227924641  -70.6967722037
 324.2079557647    2.9121119247
 159.6369288901   53.2937388136
 102.5200782758  -44.2561095864
 206.1998441536    0.4080777450
  71.3517515253  -15.5777405394
  45.5539925813    5.8903859392
 241.2931466789  -39.6918671047
 278.0058242894   49.3780168340
 214.1737479493   15.7097364693
 309.5243470465   56.2030124574
 226.8897247514  -11.8523137788
 338.1826034175  -48.9002031909
 160.0502056208  -34.9663285121
 136.7995816446   43.0330374283
 259.9460280394   22.8829322873
 189.0737422434   17.9042790074
  81.0318265157    7.3618253312
  88.3868987509  -27.9718533057
 284.6405574290   -8.5791788261
 160.3101881048  -34.4396784013
 346.5797725212  -43.1204655350
 351.6596018661  -30.0174466105
 201.8329700251   20.9838681312
  90.4574146682   22.5829716913
 264.3544364502   45.5356822058
 140.0716347606   34.0421379169
 162.6417084712  -32.9404092768
  82.0049054048   -3.0458984197
 125.1397639377    2.7142732747
 179.7651899055  -73.8288186584
 109.6405984535   -5.7002968624
 277.4983118905  -34.9671011687
 280.7639410479   -8.6753245892
 305.2507739940   -4.8567741207
 294.6593060243   60.1875446070
  16.9212567742   50.6309757555
 337.6818519846  -31.4771703130
 109.4671217619  -36.9698845358
 292.9421278133   11.4579815046
 324.1512058375  -10.9573136521
   7.0936172187   20.7617526510
  78.9332384035  -43.1382597045
 111.8873454898   50.8600593798
 239.4344935304   34.8654062237
  19.3270523630   32.5257136266
  59.5850631446  -22.6996561554
 172.5146754463  -27.8496631680
 245.0386350405  -26.2952725443
 303.2859087411    8.8947471342
 232.3079167971  -10.3945315134
 217.3236834984   16.4137259737
 235.7128963402  -74.3974487975
  91.0082731512   76.3422027299
 340.8629971494  -44.8878847012
 153.2126739015   -9.4726513788
  14.2650681447  -15.2693945994
 354.9289192875  -25.0327284484
 242.7034218402   23.9298516995
 179.1486177172  -12.5373577882
 238.4268303503  -41.3519080555
 156.0141156446  -37.5026414086
 325.0140492982   15.4224305386
 181.4170633535   -9.8448119391
  18.2130428035   22.6982040141
 170.2378426891  -56.0505105103
 221.7731192307   -5.3674546395
 357.6845748030  -41.9014295601
 155.7632309729   23.1485560855
  96.2791163096   45.9898934447
   2.0217534753   58.7979637237
 184.9030580272   23.8212759738
 207.5767135659   57.8398649477
  16.8232536949  -13.1129199301
 250.2197721862   -5.7536084575
 258.8274539297    2.4340731475
 258.2651847024  -56.3454841200
 169.4759819788   47.2586112933
  22.0692066170  -33.6029996910
 341.4376602735  -39.6228699929
 287.5805586773  -42.4870197111
  43.9545924576   54.6689261993
 115.5624040805   30.4120781788
 221.2749465551   -1.9468723746
 110.4685252766  -48.7549684361
 340.7807849076   76.7273652580
  56.8858677299   38.8443944539
 292.4158288215   46.8403127882
 101.4971245703  -13.7383504345
 210.2376339076   -5.8252201770
 151.4859682706  -22.9869489237
 136.0082348474  -24.3237590489
 352.5364391181  -63.4681347091
 222.9448783466  -72.6345038785
  97.5986566205  -22.4522334191
  27.2064255246   -6.7418219834
  72.4805118390    0.1139646335
 343.8203061504  -25.9534565912
 314.2365216173  -33.6347582442
   7.8564843140  -46.8262797574
  15.4055969084   10.7866044368
 231.3971999245   43.9465938450
 233.1175827726   63.9265291677
  41.5686977337  -52.1798458949
 127.4494546237  -14.0249057209
 172.3395423655   50.5114033904
 232.4103013451   34.0206052416
 229.1311725173  -51.7218151428
 316.1254751089  -53.6099713182
  73.1819273860  -80.9385193201
 149.8618627245   23.4840632042
 281.5347244350   24.4255137336
 310.9444392043   22.3206686092
  99.3313573097   74.1536715968
 340.7914362247   30.0169704430
 313.7130697145  -33.5156489588
 265.1040626602   30.3736418255
 115.0936834810  -35.0268356615
 313.3673828939    5.4530590578
 318.8272368631  -30.2827942711
 332.8012924180   21.6162600827
 347.9828827097   24.7751898415
 326.4225358003   55.8949742817
 112.6910914954   11.4687588446
   3.5641583110  -13.3927197644
  54.7713352774    2.7449497060
  65.4597356991  -16.9927298319
 273.2665296459  -39.9929915195
  39.4550760035  -30.0669200992
 247.0376795216  -49.8699675877
 146.0699921226  -40.7054843862
  51.9890778831  -59.9863807929
 275.7076270321   31.5747730714
 281.6608623883   22.7325194761
  42.2341759885   43.6291926605
  32.1294725961  -42.7800729951
 275.2969309069  -48.6496651006
  82.1337651481  -17.9660233407
  91.3446547925  -55.2758932204
 184.2834223436   41.7106181759
  89.1471827178   63.0695953795
 192.7036992430  -30.5489110172
  32.2648301077  -77.0060891768
 133.5436783817    1.2412596747
 142.7732758951  -25.2220360255
 302.1541309429  -23.4884132591
 167.8140102438   64.9155398546
  18.2515013527   -6.9347992978
 169.0506550410  -52.3897836918
 168.0448560325   17.8799434372
 259.4710428028  -27.3500621102
 133.9885630496    2.3092860764
 334.9914040221  -69.3122384279
 200.9864266237   52.5304996379
 221.6641055300   37.6557646419
 225.5576571694  -48.3002016377
 131.5567461921  -52.6055251964
 237.2198449895   31.9356171699
  81.7871830461  -19.9778619798
 263.4726163346   -9.1871619601
 146.0413643039   33.4578241680
  67.6426127707   24.0950523290
 100.4803370328   54.0868506671
  89.2572718774    9.6666556542
  43.0862403506   44.3945814192
  69.9005371179  -83.6515224069
