Tool 1     Tool 2     System 1   System 2         Median         Mean          Max     Std.Dev.
----------------------------------------------------------------------------------------------
kapteyn    palpy      ecliptic   fk4            0.237836     0.213103     0.274448     0.063567
kapteyn    pyast      ecliptic   fk4            0.237787     0.213535     0.273263     0.062337
kapteyn    pyephem    ecliptic   fk4            0.462955     0.462100     0.867306     0.233416
kapteyn    pyslalib   ecliptic   fk4            0.216124     0.195768     0.252205     0.058310
kapteyn    pytpm      ecliptic   fk4          702.800664   633.547833   804.604709   177.140435
palpy      pyast      ecliptic   fk4            0.060105     0.054222     0.068844     0.015143
palpy      pyephem    ecliptic   fk4            0.544235     0.554929     0.988656     0.244528
palpy      pyslalib   ecliptic   fk4            0.036185     0.032943     0.041558     0.008885
palpy      pytpm      ecliptic   fk4          702.746664   633.522634   804.566273   177.125814
pyast      pyephem    ecliptic   fk4            0.577806     0.591124     1.036326     0.252128
pyast      pyslalib   ecliptic   fk4            0.075946     0.068819     0.086278     0.018634
pyast      pytpm      ecliptic   fk4          702.806748   633.576854   804.635114   177.140957
pyephem    pyslalib   ecliptic   fk4            0.532465     0.538307     0.970137     0.243726
pyephem    pytpm      ecliptic   fk4          702.372974   633.161904   804.420797   177.029392
pyslalib   pytpm      ecliptic   fk4          702.743325   633.516111   804.559468   177.125412
kapteyn    novas      ecliptic   fk5            0.036619     0.032998     0.042000     0.009518
kapteyn    palpy      ecliptic   fk5            0.062989     0.057502     0.074091     0.016668
kapteyn    pyast      ecliptic   fk5            0.036183     0.032943     0.041557     0.008885
kapteyn    pyephem    ecliptic   fk5            0.000524     0.000472     0.000601     0.000136
kapteyn    pyslalib   ecliptic   fk5            0.060108     0.054226     0.068848     0.015144
kapteyn    pytpm      ecliptic   fk5          702.803563   633.570340   804.627022   177.140546
novas      palpy      ecliptic   fk5            0.056831     0.051613     0.065971     0.015038
novas      pyast      ecliptic   fk5            0.020006     0.018190     0.023147     0.005122
novas      pyephem    ecliptic   fk5            0.037143     0.033470     0.042601     0.009654
novas      pyslalib   ecliptic   fk5            0.071104     0.064468     0.080980     0.017490
novas      pytpm      ecliptic   fk5          702.800624   633.571277   804.627053   177.139729
palpy      pyast      ecliptic   fk5            0.060105     0.054222     0.068844     0.015143
palpy      pyephem    ecliptic   fk5            0.063127     0.057720     0.074373     0.016725
palpy      pyslalib   ecliptic   fk5            0.036185     0.032943     0.041558     0.008885
palpy      pytpm      ecliptic   fk5          702.746813   633.522640   804.564982   177.125804
pyast      pyephem    ecliptic   fk5            0.036658     0.033343     0.042067     0.009002
pyast      pyslalib   ecliptic   fk5            0.075946     0.068819     0.086279     0.018634
pyast      pytpm      ecliptic   fk5          702.806898   633.576860   804.633823   177.140947
pyephem    pyslalib   ecliptic   fk5            0.060135     0.054210     0.068845     0.015155
pyephem    pytpm      ecliptic   fk5          702.803605   633.570326   804.627021   177.140558
pyslalib   pytpm      ecliptic   fk5          702.743475   633.516117   804.558177   177.125402
kapteyn    palpy      ecliptic   galactic       0.062585     0.057036     0.073489     0.016545
kapteyn    pyast      ecliptic   galactic       0.035059     0.031971     0.040328     0.008607
kapteyn    pyephem    ecliptic   galactic       0.007596     0.006915     0.008820     0.001975
kapteyn    pyslalib   ecliptic   galactic       0.060132     0.054337     0.068950     0.015137
kapteyn    pytpm      ecliptic   galactic     702.800457   633.547838   804.605484   177.140425
palpy      pyast      ecliptic   galactic       0.060105     0.054222     0.068844     0.015143
palpy      pyephem    ecliptic   galactic       0.059039     0.053589     0.069160     0.015741
palpy      pyslalib   ecliptic   galactic       0.036185     0.032943     0.041558     0.008885
palpy      pytpm      ecliptic   galactic     702.744562   633.500043   804.543304   177.125694
pyast      pyephem    ecliptic   galactic       0.035612     0.032560     0.040945     0.008651
pyast      pyslalib   ecliptic   galactic       0.075946     0.068819     0.086278     0.018634
pyast      pytpm      ecliptic   galactic     702.804804   633.554263   804.612145   177.140837
pyephem    pyslalib   ecliptic   galactic       0.056097     0.050907     0.064623     0.014268
pyephem    pytpm      ecliptic   galactic     702.799162   633.543985   804.600593   177.139361
pyslalib   pytpm      ecliptic   galactic     702.739910   633.493525   804.536571   177.125294
kapteyn    novas      ecliptic   icrs           0.052811     0.047844     0.061352     0.013971
kapteyn    palpy      ecliptic   icrs           0.062989     0.057502     0.074091     0.016668
kapteyn    pyast      ecliptic   icrs           0.036183     0.032943     0.041557     0.008885
kapteyn    pyslalib   ecliptic   icrs           0.060108     0.054226     0.068848     0.015144
novas      palpy      ecliptic   icrs           0.042302     0.038737     0.048756     0.010579
novas      pyast      ecliptic   icrs           0.027330     0.024660     0.031674     0.007067
novas      pyslalib   ecliptic   icrs           0.068411     0.062494     0.078201     0.016813
palpy      pyast      ecliptic   icrs           0.060105     0.054222     0.068844     0.015143
palpy      pyslalib   ecliptic   icrs           0.036185     0.032943     0.041558     0.008885
pyast      pyslalib   ecliptic   icrs           0.075946     0.068819     0.086278     0.018634
kapteyn    palpy      fk4        ecliptic       0.240237     0.215427     0.274486     0.061770
kapteyn    pyast      fk4        ecliptic       0.240140     0.215617     0.273277     0.060939
kapteyn    pyephem    fk4        ecliptic    2171.957761  1959.795499  2514.951274   576.463932
kapteyn    pyslalib   fk4        ecliptic       0.219353     0.197609     0.252238     0.056954
kapteyn    pytpm      fk4        ecliptic    2170.317391  1959.010974  2514.254530   576.153593
palpy      pyast      fk4        ecliptic       0.059451     0.053648     0.068844     0.015781
palpy      pyephem    fk4        ecliptic    2171.836776  1959.769896  2514.914473   576.451267
palpy      pyslalib   fk4        ecliptic       0.036430     0.033072     0.041558     0.008951
palpy      pytpm      fk4        ecliptic    2170.259022  1958.984984  2514.216001   576.140981
pyast      pyephem    fk4        ecliptic    2171.896226  1959.823544  2514.983311   576.467048
pyast      pyslalib   fk4        ecliptic       0.075305     0.068355     0.086278     0.018902
pyast      pytpm      fk4        ecliptic    2170.318408  1959.038629  2514.284841   576.156761
pyephem    pyslalib   fk4        ecliptic    2171.831977  1959.763571  2514.906957   576.449673
pyephem    pytpm      fk4        ecliptic      20.420169    18.417638    23.487377     5.302601
pyslalib   pytpm      fk4        ecliptic    2170.256934  1958.978920  2514.209196   576.139472
astropy    kapteyn    fk4        fk5            0.000020     0.000019     0.000029     0.000006
astropy    palpy      fk4        fk5            0.004455     0.004223     0.006196     0.001324
astropy    pyast      fk4        fk5            0.004455     0.004223     0.006196     0.001324
astropy    pyephem    fk4        fk5            0.564695     0.574742     1.020210     0.254929
astropy    pyslalib   fk4        fk5            0.004455     0.004223     0.006196     0.001324
astropy    pytpm      fk4        fk5            0.004450     0.004216     0.006186     0.001322
kapteyn    palpy      fk4        fk5            0.004460     0.004223     0.006200     0.001325
kapteyn    pyast      fk4        fk5            0.004460     0.004223     0.006200     0.001325
kapteyn    pyephem    fk4        fk5            0.564669     0.574735     1.020198     0.254926
kapteyn    pyslalib   fk4        fk5            0.004460     0.004223     0.006200     0.001325
kapteyn    pytpm      fk4        fk5            0.004453     0.004216     0.006189     0.001323
palpy      pyast      fk4        fk5            0.000000     0.000000     0.000000     0.000000
palpy      pyephem    fk4        fk5            0.565967     0.575010     1.019607     0.254424
palpy      pyslalib   fk4        fk5            0.000000     0.000000     0.000000     0.000000
palpy      pytpm      fk4        fk5            0.000009     0.000009     0.000014     0.000002
pyast      pyephem    fk4        fk5            0.565967     0.575010     1.019607     0.254424
pyast      pyslalib   fk4        fk5            0.000000     0.000000     0.000000     0.000000
pyast      pytpm      fk4        fk5            0.000009     0.000009     0.000014     0.000002
pyephem    pyslalib   fk4        fk5            0.565967     0.575010     1.019607     0.254424
pyephem    pytpm      fk4        fk5            0.565964     0.575010     1.019603     0.254424
pyslalib   pytpm      fk4        fk5            0.000009     0.000009     0.000014     0.000002
astropy    kapteyn    fk4        galactic       0.000004     0.000004     0.000005     0.000001
astropy    palpy      fk4        galactic       0.217933     0.196145     0.249069     0.055752
astropy    pyast      fk4        galactic       0.217933     0.196145     0.249069     0.055752
astropy    pyephem    fk4        galactic       0.459495     0.458131     0.860151     0.230676
astropy    pyslalib   fk4        galactic       0.217933     0.196145     0.249069     0.055752
astropy    pytpm      fk4        galactic       0.000000     0.000000     0.000001     0.000000
kapteyn    palpy      fk4        galactic       0.217934     0.196145     0.249065     0.055752
kapteyn    pyast      fk4        galactic       0.217934     0.196145     0.249065     0.055752
kapteyn    pyephem    fk4        galactic       0.459492     0.458129     0.860146     0.230674
kapteyn    pyslalib   fk4        galactic       0.217934     0.196145     0.249065     0.055752
kapteyn    pytpm      fk4        galactic       0.000004     0.000004     0.000005     0.000001
palpy      pyast      fk4        galactic       0.000000     0.000000     0.000000     0.000000
palpy      pyephem    fk4        galactic       0.563261     0.569953     1.012050     0.253002
palpy      pyslalib   fk4        galactic       0.000000     0.000000     0.000000     0.000000
palpy      pytpm      fk4        galactic       0.217933     0.196145     0.249069     0.055752
pyast      pyephem    fk4        galactic       0.563261     0.569953     1.012050     0.253002
pyast      pyslalib   fk4        galactic       0.000000     0.000000     0.000000     0.000000
pyast      pytpm      fk4        galactic       0.217933     0.196145     0.249069     0.055752
pyephem    pyslalib   fk4        galactic       0.563261     0.569953     1.012050     0.253002
pyephem    pytpm      fk4        galactic       0.459494     0.458131     0.860151     0.230676
pyslalib   pytpm      fk4        galactic       0.217933     0.196145     0.249069     0.055752
astropy    kapteyn    fk4        icrs           0.000004     0.000004     0.000006     0.000001
astropy    palpy      fk4        icrs           0.004461     0.004223     0.006199     0.001325
astropy    pyast      fk4        icrs           0.004461     0.004223     0.006199     0.001325
astropy    pyslalib   fk4        icrs           0.004461     0.004223     0.006199     0.001325
kapteyn    palpy      fk4        icrs           0.004460     0.004223     0.006200     0.001325
kapteyn    pyast      fk4        icrs           0.004460     0.004223     0.006200     0.001325
kapteyn    pyslalib   fk4        icrs           0.004460     0.004223     0.006200     0.001325
palpy      pyast      fk4        icrs           0.000000     0.000000     0.000000     0.000000
palpy      pyslalib   fk4        icrs           0.000000     0.000000     0.000000     0.000000
pyast      pyslalib   fk4        icrs           0.000000     0.000000     0.000000     0.000000
kapteyn    novas      fk5        ecliptic       0.036620     0.032998     0.042000     0.009518
kapteyn    palpy      fk5        ecliptic       0.063328     0.057304     0.074092     0.017004
kapteyn    pyast      fk5        ecliptic       0.036442     0.033079     0.041557     0.008934
kapteyn    pyephem    fk5        ecliptic       0.000524     0.000472     0.000601     0.000136
kapteyn    pyslalib   fk5        ecliptic       0.059455     0.053652     0.068848     0.015781
kapteyn    pytpm      fk5        ecliptic       0.000001     0.000001     0.000001     0.000000
novas      palpy      fk5        ecliptic       0.056558     0.051305     0.065971     0.015098
novas      pyast      fk5        ecliptic       0.020125     0.018223     0.023147     0.005180
novas      pyephem    fk5        ecliptic       0.037143     0.033470     0.042601     0.009654
novas      pyslalib   fk5        ecliptic       0.070258     0.063954     0.080981     0.017873
novas      pytpm      fk5        ecliptic       0.036619     0.032998     0.041999     0.009518
palpy      pyast      fk5        ecliptic       0.059451     0.053648     0.068844     0.015780
palpy      pyephem    fk5        ecliptic       0.063522     0.057525     0.074373     0.017060
palpy      pyslalib   fk5        ecliptic       0.036442     0.033080     0.041558     0.008934
palpy      pytpm      fk5        ecliptic       0.063327     0.057303     0.074091     0.017003
pyast      pyephem    fk5        ecliptic       0.036900     0.033479     0.042067     0.009054
pyast      pyslalib   fk5        ecliptic       0.075274     0.068358     0.086278     0.018900
pyast      pytpm      fk5        ecliptic       0.036441     0.033079     0.041557     0.008933
pyephem    pyslalib   fk5        ecliptic       0.059412     0.053642     0.068844     0.015776
pyephem    pytpm      fk5        ecliptic       0.000525     0.000473     0.000602     0.000136
pyslalib   pytpm      fk5        ecliptic       0.059455     0.053652     0.068848     0.015781
astropy    kapteyn    fk5        fk4            0.000004     0.000004     0.000006     0.000001
astropy    palpy      fk5        fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyast      fk5        fk4            0.004450     0.004217     0.006194     0.001322
astropy    pyephem    fk5        fk4            0.564713     0.574624     1.020036     0.254973
astropy    pyslalib   fk5        fk4            0.004450     0.004217     0.006194     0.001322
astropy    pytpm      fk5        fk4            0.004450     0.004217     0.006189     0.001322
kapteyn    palpy      fk5        fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyast      fk5        fk4            0.004450     0.004216     0.006194     0.001322
kapteyn    pyephem    fk5        fk4            0.564712     0.574623     1.020032     0.254971
kapteyn    pyslalib   fk5        fk4            0.004449     0.004216     0.006194     0.001322
kapteyn    pytpm      fk5        fk4            0.004450     0.004217     0.006189     0.001322
palpy      pyast      fk5        fk4            0.000000     0.000000     0.000000     0.000000
palpy      pyephem    fk5        fk4            0.564797     0.574896     1.019420     0.254471
palpy      pyslalib   fk5        fk4            0.000000     0.000000     0.000003     0.000000
palpy      pytpm      fk5        fk4            0.000007     0.000007     0.000014     0.000003
pyast      pyephem    fk5        fk4            0.564797     0.574896     1.019420     0.254471
pyast      pyslalib   fk5        fk4            0.000000     0.000000     0.000003     0.000000
pyast      pytpm      fk5        fk4            0.000007     0.000007     0.000014     0.000003
pyephem    pyslalib   fk5        fk4            0.564797     0.574896     1.019420     0.254471
pyephem    pytpm      fk5        fk4            0.564799     0.574899     1.019430     0.254471
pyslalib   pytpm      fk5        fk4            0.000007     0.000007     0.000014     0.000003
astropy    kapteyn    fk5        galactic       0.000001     0.000001     0.000001     0.000000
astropy    palpy      fk5        galactic       0.001235     0.001110     0.001414     0.000319
astropy    pyast      fk5        galactic       0.001235     0.001110     0.001414     0.000319
astropy    pyephem    fk5        galactic       0.007900     0.007151     0.009162     0.002086
astropy    pyslalib   fk5        galactic       0.001235     0.001110     0.001414     0.000319
astropy    pytpm      fk5        galactic       0.217647     0.196029     0.248969     0.055728
