            lon             lat
--------------- ---------------
 353.8123072931   43.0748596347
 111.3359998470    4.7701948769
  70.4987815959   15.1532766371
  82.0256124250   47.6360725725
 175.0206106546   53.1654186017
 207.5905081974   24.5558736486
 337.4743048221  -19.6425836598
 232.2382943804   21.1402132089
 269.5395825441   31.3599133603
 171.4678069930   75.7249318495
 269.1409311816   17.0589100883
  29.9823561648   59.4268765276
   6.1043830209    6.4782546234
  56.1955080877   39.0527138435
 111.1154827643  -35.5813232588
 251.0421344591  -43.7300113428
 309.8617701372   66.6242617824
 328.0008444966   44.6239239631
 350.6407368672   10.4969203946
 258.4945307533   36.6447112748
 209.2915735549   58.1078894411
 241.1457164688   75.3617001427
 171.6925549389  -10.2281586439
 147.1726948126  -70.7178432140
 143.5696744519   29.3982078283
 255.2752167570   70.0011491670
 345.0089062636  -26.7967298995
 242.7958132830   15.1666727758
 288.2692948815   39.1877450824
  55.9712708414  -34.3059707341
 359.3099989229  -24.5003800426
 310.4967619333   72.8047140739
 331.9830192992   24.2840502403
  31.2331874001   40.6981106229
 214.8213295625  -54.9253552317
 182.8323998055   16.9019945942
 190.7135279437   52.0198546610
  21.9217216375    4.0981104361
 332.5342361293   33.6075807906
 259.5362251310   46.4837606299
 351.5141145127   78.8826603519
 154.7101288614   44.6630673661
 287.0675376896  -19.1526366540
  39.2651397953    6.8340091386
 322.1771893958  -85.0144838333
  92.6087305270   12.1023472428
 152.9468387066   30.7131034696
 182.9631405731  -37.7577512720
 253.9003829195   24.8986013192
  68.4188508935   13.5463590111
 190.1390130142    5.1023526980
  80.3062594016   56.8147427632
 277.2092936740   20.2823697391
 334.2024700249    5.3381865743
 192.1623814521   56.8949710971
  65.3469362986   33.0105220674
 169.3240316497   14.8888129621
 127.1850813506   19.9007889682
 276.6049197155  -62.0584862073
 336.3834959394   27.2826607634
 127.9790479269   23.4565650003
 191.6457810325  -80.7002862769
 198.7444118118   19.2726564170
  54.9307789979  -58.2929815279
  39.3064632244  -26.7736853711
 248.7148000975    3.2830348934
  50.7705617081   81.5366851751
 192.6463062689   35.6176563029
  41.7059509844   61.6484738760
 224.1478703022   22.5379701220
