            lon             lat
--------------- ---------------
 353.8122952919   43.0748592493
 111.3359931896    4.7701999488
  70.4987743085   15.1532819184
  82.0256049722   47.6360780762
 175.0206111894   53.1654188706
 207.5905035494   24.5558709008
 337.4742998318  -19.6425855819
 232.2382887829   21.1402087092
 269.5395756005   31.3599078310
 171.4678217601   75.7249324603
 269.1409243004   17.0589045580
  29.9823413974   59.4268794733
   6.1043755576    6.4782554217
  56.1954988936   39.0527185545
 111.1154743566  -35.5813181784
 251.0421260910  -43.7300166395
 309.8617547228   66.6242576750
 328.0008329175   44.6239212135
 350.6407290085   10.4969197045
 258.4945245775   36.6447058158
 209.2915742944   58.1078865520
 241.1457191304   75.3616951991
 171.6925471048  -10.2281580546
 147.1726743655  -70.7178403952
 143.5696701869   29.3982109406
 255.2752132133   70.0011437669
 345.0089021465  -26.7967311249
 242.7958070753   15.1666677628
 288.2692864633   39.1877398996
  55.9712659906  -34.3059660345
 359.3099946013  -24.5003798975
 310.4967429714   72.8047100078
 331.9830102109   24.2840478306
  31.2331765876   40.6981136702
 214.8213164301  -54.9253585619
 182.8323946383   16.9019941096
 190.7135280085   52.0198534254
  21.9217144340    4.0981126962
 332.5342259631   33.6075784289
 259.5362191274   46.4837551556
 351.5140796898   78.8826597455
 154.7101270486   44.6630695362
 287.0675314816  -19.1526418762
  39.2651324568    6.8340128011
 322.1772340965  -85.0144870559
  92.6087237846   12.1023527552
 152.9468348466   30.7131057952
 182.9631294644  -37.7577517691
 253.9003766949   24.8985959496
  68.4188436094   13.5463642292
 190.1390066551    5.1023515165
  80.3062514557   56.8147482476
 277.2092864983   20.2823642816
 334.2024627095    5.3381843592
 192.1623828296   56.8949697255
  65.3469280839   33.0105271796
 169.3240262627   14.8888137781
 127.1850757794   19.9007932442
 276.6049144690  -62.0584916740
 336.3834864418   27.2826587429
 127.9790426336   23.4565692272
 191.6457413896  -80.7002876000
 198.7444067766   19.2726544402
  54.9307770168  -58.2929768820
  39.3064584731  -26.7736817057
 248.7147933596    3.2830296659
  50.7705324738   81.5366895909
 192.6463032580   35.6176548861
  41.7059367557   61.6484777117
 224.1478650453   22.5379661200
 310.7829583379  -19.8033715115
 196.8238238917  -36.3907977197
 122.7999923358    5.9122077681
 245.2963213996   68.1949110860
 173.0377545684   18.8306401595
  79.1291794029  -38.8986936098
  85.6846392309  -74.8101697560
 288.7051650297   36.5479616468
 196.4067637751  -35.9329026094
 319.5007353110  -20.2381716267
 332.6460198756  -14.6614178406
 178.8415392286   30.0718166431
  90.9805236993  -24.2915066387
 146.3336803982   85.4546050109
 129.8852642933   -0.1967054404
 196.1369101458  -33.4913146954
  78.3495043029  -49.3367745041
 134.6415382296  -34.1897601446
 248.5902603927  -41.0279950409
 121.1030022958  -48.6613308267
 276.7383930759   11.5903843919
 283.9890730187   37.2382872791
 313.4590309624   32.2859432589
  57.4611118008   67.2485600594
  49.0592274610   23.0596861465
 323.0503067058   -7.0730532983
 164.6877618887  -73.7441731068
 309.6127080974   52.4939406208
 326.7119626143   16.6853778375
  20.4184259942    8.9151588498
 356.4389707436  -82.1174662559
 104.0964152870    5.9370913427
 189.4417215219   65.2014867838
  36.6548651936    9.2787777954
