            lon             lat
--------------- ---------------
  74.9696980145  -19.5158079437
 172.2295973808   32.4063834147
 143.3387667389    1.1141536049
 116.5837036313   22.8196036369
  59.3182360610   63.3334259145
 345.0488879708   53.6881607686
  17.9314201930  -78.3686583621
 349.3287989245   30.9596416628
  13.0627451632    4.2827993551
  68.4180305588   41.3720521452
   0.4266104784   -2.4405053715
  90.0892071953    3.4834624317
 101.1775388293  -51.7090498471
 116.3540143277    2.2957471587
 206.8847570239    7.9693046974
 297.6782598407  -14.2828237526
  55.7758002641    7.9304806839
  55.7468408815  -16.1254210668
  75.3992832696  -52.2088993084
  13.7552849632   14.8224278398
  38.2630722059   47.3985387804
  53.5006343977   30.2322432931
 257.1267076572   52.3713979406
 243.2643687683   -8.8881705002
 148.0741576530   69.1267364685
  47.4704768680   26.0268706045
 349.5489082623  -88.0409962192
 347.3519859516   19.4273115211
  28.1280947770   -3.8965896093
 185.2017784390  -31.5312487085
 148.9285597679  -78.7642369186
  59.3878270564   12.9938815752
  52.5394265159  -36.5240597925
 102.2902788092  -10.7959156584
 274.9699824709   -1.6559273204
 307.7936771811   72.2620628124
  40.8610161051   59.5018213909
 122.2493526506  -44.1614751502
  56.0792415292  -27.6805191687
  23.5642072532   17.7927007956
  70.6986998776   16.0560804757
  96.2669270971   69.8352192112
 334.4469231695  -34.6565174593
 133.7041143323  -29.2448480739
 252.3003387467  -31.6408637108
 155.7118740940   19.1015738244
 140.4574435929   77.0591369229
 263.3892464434   23.4294866852
   1.0160105448   13.7770887118
 143.8056827153   -1.4204555657
 298.7101431675   58.9427020054
 106.6088723708   24.1074957021
   7.1417446216   -7.3446308372
  46.7893067730  -55.1805006762
  45.8820143239   55.3549540809
 125.3714865252    5.4876595591
 259.5433144395   77.5821200317
 162.2714719853   52.7862639159
 281.5446046170  -32.8041166440
  58.1687415403  -34.5944805633
 156.8811295260   54.5155319322
 253.8793713977  -18.6237630144
 331.4030935487   60.0249205243
 213.6942635565  -34.4134632351
 171.9078842759  -43.8814021519
 338.8984200255    9.0205097804
  78.0707613817   23.1428898581
   7.5084306387   66.7448604359
  92.8813551893    8.9931114843
 348.0162903729   38.5210209618
 344.3423992502  -55.9498115781
 275.0076904463   20.6004736937
 178.3268747108   42.8197922504
  45.1562270125   29.4464435057
 284.0282313066   80.0910081741
 196.1070929032  -15.2384725613
 233.3577811471  -23.9398096637
  26.3296506672   -5.8653737472
 274.9186813073   21.1627255193
 349.1188145511  -63.7990029708
  19.6091165856  -71.5937849725
 358.5253483837   79.3510763434
 187.5598173191    0.3380836749
  71.7206433570   31.3793606148
 190.9692555928   44.9439330348
 275.9412434291   23.4244860740
 206.1025667698  -19.5214695245
 221.2980330379   21.3594702957
 299.3997184265  -11.4964807812
 221.3582758286    3.7404789372
 359.4161368592  -11.5528637872
  24.4974167331   -2.4947884946
  39.3145613126  -22.4623789646
  92.3011355324   17.7377224055
 125.8788539779  -11.9529494659
  16.6504771835  -59.5594192336
 249.1202835595  -10.9018975049
  47.9897478202   -3.8741638327
  43.1003516596  -41.8845071889
 116.2796523906  -41.6453417506
 248.2850307843  -34.9152350293
 167.1174524520   26.6134953662
  55.6837547265   49.4249215909
 129.6659620860  -29.8015577695
 217.6191424824  -47.2717578425
 282.2532500200   31.6136838709
 350.8767052337   16.2922809657
  50.9028510842  -13.9705623848
 354.1862966850   36.0119752568
  12.8065449616   64.5326308347
 314.0075792795  -15.5442609822
 137.6327658464   23.8489851410
 349.6387941333  -59.3313885596
 251.5131269485   37.1109026940
 131.3590410581  -77.8353404888
  37.2877368389  -74.1333525240
  40.4527432932   44.8527674930
 283.3338497460   48.1130492133
 336.1318611457    9.2209773979
 273.5114004983   16.7253272319
  70.0069756274  -27.2212936878
 285.4259147960   51.3339569740
 129.9000445513  -39.6764217085
 290.7538480004    4.5161903697
 348.3493751921   46.7403408795
 338.7482672915  -71.0781569049
 211.8401977920   56.6797524212
 168.7115071394   15.2948987163
 117.5898223123   -3.4512232153
 238.5072685543   82.3583637686
 107.9099915785   57.6721066809
 139.9375000605  -75.2181709213
  11.4200597957   25.1716492813
  23.9193349663   22.0275367140
 333.9062752083  -10.3890550166
 158.8766771732   63.1562141306
 252.4897038301  -79.5957629895
 359.3689821959  -61.5523860003
 355.1711200963  -21.6323744127
 140.6069655975   -3.6501356896
 189.7780430895   23.9699025397
 351.1107582527   49.6668093563
 260.3901082578  -15.2614262316
 115.7793064246   15.8427069653
 156.8483950152  -11.9007071166
  79.1738543574   13.2645685181
 224.8182691050   -7.0758288712
 333.0617179645   52.6581461384
 260.7989865140   26.0104515159
 251.1605961189   14.9902318342
 317.1477721132  -51.6042221908
 311.8885349643  -12.0925272076
 231.2175676924  -14.1556573587
 159.9374840117  -65.1050384390
 198.0500884033  -26.2820365015
  29.4346010177  -64.4366237285
  10.6333329971  -40.0872459444
 312.2448925711  -70.1581910275
 127.6880532186  -51.7897810966
  71.4444767702   54.6768976627
  99.0299887089   45.1004959029
 269.7711563502  -56.9716596323
 237.6288710581   14.6682329417
 150.9386144716   62.2203885363
  54.0910384293   55.1965551798
 324.7748599902    4.6529303095
 344.1584091293  -41.4345880261
 293.7077731444  -31.4363664212
 208.9058679967   51.5287761416
  54.5943035531   11.6851050914
  66.5708192558  -12.5895704305
 140.5365936948   25.3590194271
  92.8420291321  -25.1732140721
  10.6936555271  -39.6375321212
  54.8883041893   27.4153742436
 249.5237374509   -5.9696746807
  53.4714225644  -24.2658225760
  15.9434288039  -43.3592455085
  80.8518704655  -27.8428782442
  96.4034669891  -32.8221177912
  99.1657366976    1.9483261764
 207.2532254360   14.2529403423
  90.4374756850  -73.7954951887
 183.4212194073  -39.3534099503
 212.6507298709  -40.1837625342
 353.3125307713  -10.7430972931
 226.0558713368  -66.1979958433
 334.6736628532   -1.0949891037
 269.1698696016    9.5246198015
 274.7090029136  -47.7351650696
  59.3421918657   19.2090088152
  53.0803583993   10.8633894644
 144.7291502808  -13.9737374813
 262.1601981895  -67.7690318909
 345.9059156383  -15.7528860351
 220.7981993776  -25.7758443576
 263.5520281292  -28.3305608402
 145.7653253902   74.1318075652
 150.6642985825   18.4572675313
 303.2432723642   32.1352807066
 297.3095755297  -39.4253650199
 227.2468618199   27.9576629425
 256.1621219309   18.9470659877
  19.1697302818  -27.2437478920
 138.6901553757   49.2904103817
 139.1780398440  -68.8863528542
 288.8239433118    7.7099842557
 230.6081060678   65.6407060572
 358.2285198380    5.5742701120
 226.4542959670   28.8809988379
 319.9773947690  -42.7257135527
 111.0780434655   63.9891284590
  63.2609437688   63.4089429723
 324.5520221600    8.7667003880
 270.7437906904   -5.8553503838
  50.9171363740   51.0730510073
 222.7462542948  -26.8271551263
  15.7691418905   12.2287429848
 192.4800082832   49.8356323685
 174.2180869865  -15.9932311471
 161.7865799190   20.7219038775
 198.2440807708   -7.0477921198
 144.9267623371  -13.0122829748
 296.7582966322  -30.5917375110
 166.6566106449   12.9495107464
 208.0935828788  -51.3334121861
 320.5056058459    3.5729980893
 115.4652966840   49.2016266289
 350.4967875775   25.3353165617
 312.8734146442   -1.3880998296
 172.7481318459   28.4088096211
 187.6853939724  -20.7087814719
 172.4035872862   -3.4667825668
 162.4704698836  -41.6966492322
 116.5686623115  -48.6831468501
 267.0869836648  -54.8735503598
 225.3806164984  -25.2287473038
 186.7434608691   -9.1859349643
  20.0615977542   51.5029779763
  50.0002734581  -32.8759323323
  33.8521234643    4.0832453540
 337.7422333455   -5.1926833799
 214.3517530431    7.8113513596
 217.3342507064   29.0395218339
 122.8420268140   18.3566745831
  21.9572340689  -67.6423344699
 355.8057264483   69.4689276955
 301.3318975284  -36.4293584192
 221.9930331440   18.6214930559
  67.7746436058   18.0047821186
 152.8706400273  -43.1624806866
  16.8568476641   20.7817072975
   9.1743295518  -63.2880302719
  48.2318316948    4.6931617116
 122.5993083749   38.0189309978
 193.3544333720   -1.9014250803
 274.4902190259   32.0602337258
 220.2333775066   51.7031316097
 149.6831003242   65.0845639620
 257.3561310184  -52.1490679229
 303.2093033009    9.8645507729
 303.2467266928  -26.6475957915
 285.8631476206  -31.9468484189
 227.0390544040   29.8952598305
  78.2347645200   23.5094134916
 268.3864076449   18.0637418831
  21.4940913318   19.3858050122
 169.6433475246  -15.5730698369
 251.1695768157   31.2692595650
 318.8192657638  -38.9875314946
 289.8015150414  -34.8459067740
 178.9153778096  -20.9247755820
  99.2444524870    6.7215751837
   6.0409294292   18.9679972135
 225.5786846733   14.7499276881
 219.7995617106   54.8480893696
  25.7114339852    3.7683000131
  77.7974667686  -45.0241049150
  36.5821507433  -43.6914483701
 263.1048559499  -38.3557809618
 337.0175433477  -30.6137673919
  50.6978772277   37.7933716736
 294.4493200281   53.0384276219
 357.1975196146  -47.8914900174
  16.7917177238    4.6168511896
 144.0766148716  -42.0011029469
 126.9818940380   39.1034470340
 116.0869514681   49.5247026415
  96.8796880692  -49.5008347696
 302.6451376195   11.9521356188
 329.7808099442    4.3496338672
 260.6924236133  -15.2449691412
 226.1089360185   38.5989272847
 270.4283488340   11.0052374284
 347.7290795559   60.5761201514
 271.0414050854  -33.5279863874
  94.9396219084  -81.4808458745
 280.0741735148   46.4095531297
 273.4921570825   36.9068579524
 196.9894345768  -30.1288137399
 218.2414422391   -0.6366912369
  62.5326683697   15.3280766922
 207.1014971703    6.1904507702
 343.8951973473    8.4557228517
 183.6017652709   11.0143347762
 325.8978367598  -60.9723250410
 106.5432052591   32.1254737366
  23.4904417271  -49.2289517989
  78.6491433765  -24.8148926011
 226.3643390704  -40.7585058284
 249.5446108000   -4.8572931845
 330.5260181424    5.0739938732
  63.5622992847  -34.1283755155
 187.8857005086  -42.3078984175
 268.2903725898  -38.3466453955
 251.0798226135   15.3850391669
 317.4809611038  -79.1747487348
 183.6979905403  -76.8864186749
 203.7633047151  -32.2894945696
  31.0948776324   56.7643000424
 116.0554115016   -5.5185286011
 182.5734311913   28.6497350219
 355.0987117680   51.3991384614
 220.2386510486  -31.9065270680
 359.9183797762   20.4862598183
 197.6085130346   -8.5359250075
  21.8844831190   33.9411961366
 105.6392524313   69.3308767373
 219.1295576930  -13.8334192901
 217.1552674229   -4.9641321146
  54.0009438088  -35.9831161602
 192.5916024915    7.1442397734
   9.5772997380  -35.3560870270
 206.3492999976  -29.9042131051
 220.3779666246   11.8107967550
  83.2674471616  -10.8456413823
  85.8935700361   80.7003612056
 226.5873711287   41.8963694706
 103.0394911029  -11.8936084321
  52.0483060190   51.3207741859
 164.4864977048   43.9264335871
 232.1554519908  -15.3333044788
 129.5429308086  -45.0726768569
 249.2442254262  -11.4163331767
 125.1510357323  -35.8659687329
  99.8522094140  -67.1238903412
 164.8219918119  -75.4992725597
 209.5793184300   28.0518829032
 107.5313621712   12.4129894190
 325.7749309061   81.2030256935
 253.1448062144  -32.0481148890
  95.0239049276    3.1329700327
 143.1233108942   25.7979685983
 312.8820841630   -7.8914604767
 293.7131583797   56.6618247849
 269.8666920973  -13.4816162432
  42.6113535112   42.5016019403
 225.4769133544  -49.0540706018
  13.3959738970  -11.6908871310
 197.4624169399  -46.9602786460
 301.7976539977   -3.9780941994
 218.3606688774  -27.9649672142
 150.2248612700  -80.4848856018
  39.4093398886   51.4734820099
 353.0911492831   37.6457580514
 354.0374996990   38.1216010839
   4.9313918633  -45.6999966910
 131.0767449944   41.0598114237
 235.8150503573   37.2647638317
 302.0321410871    4.8295210205
  78.7986047304  -19.0921044614
 125.0434566316    6.3790632686
 175.6824411619  -21.4102590101
 250.9221968484  -40.5908670094
  43.4786935422   29.4500565980
  50.7286107524  -52.2927224065
 244.3675201664   33.8425912530
 290.7162148976   22.9817665891
 203.5768236677   20.2341446646
 123.5302366831   10.1557549974
  52.1863128044   33.2107776949
 356.2244136414    2.3385744532
  93.0957839871   17.3442214947
 146.0386564132   50.2036285135
   3.9218540159   12.4238485388
  90.3730707481  -38.6326545645
 273.6922765967  -32.5021846225
 335.7708734469  -18.9202556251
 220.4667268348  -43.4734520765
  27.2383585424  -15.2819464336
  43.4080622954   71.2693427615
  25.1989366116   64.7582742429
  57.6788032678  -51.3428359243
 138.1660315016   65.3639635894
 261.8414987694   74.6964842462
  64.5824096075   40.0503077412
 302.6720187223   -2.0026634046
 259.0983366264  -40.9589429478
 235.4245652859    8.2041904970
  86.2288444750   36.6105488273
 302.6447512497  -54.9694231620
 139.0924421699  -38.3181500116
 115.2853141120  -13.4006405309
 253.0084997318   13.0911296303
 183.2500160571  -12.4867241146
 296.1539361515   68.9837881839
 327.2485484580   62.9883892759
 110.0671210372   65.4425205603
 213.7967379449  -25.9643810063
 138.7981777190   20.3595340257
 173.2567635440   -6.1817914182
 358.2916833243   34.5332436740
  78.8278941532   17.0006590119
  75.8167265353  -18.2488522962
 306.0488341381  -34.3807783742
   6.6918207133   28.3453972531
 101.7158214943   28.4119945658
  51.6896822335   24.2323797479
   0.1336485551   18.5257717573
 259.6040345652  -10.5692281236
  47.2279887815  -14.5347418874
 353.1858576141   80.7902317152
 314.5889268510  -53.3746507711
 321.6817263716  -38.3691765489
 242.7553298969  -29.4111125692
   5.7141838457  -28.9886635994
 209.7287447318  -48.2208689408
 267.3230547635   46.9367211134
 232.9408254659  -45.0368626314
 266.8658139336    0.0023792023
 333.4518501207   14.2090563217
 338.2039591635  -27.6765610475
  37.8572390154   42.1774695624
 308.1202621492  -18.6518969669
 347.5311206435  -55.7417739630
 123.1141765860    5.2388564803
 143.3088671427  -13.5311028374
 244.3245230742   -9.6280889322
 126.2257404638  -66.7993127238
 341.0617943780   10.4732296250
  47.0265052704   16.2950948852
 138.9636654189   44.6587771106
  44.6909671929   53.8460777114
 305.4000818409  -68.9149435369
 250.3311352586  -20.8768937491
 354.7887343278   19.7872748172
 115.1370010124  -39.4496343561
 213.3610028549  -69.9609025560
 337.6362585383  -35.2954874490
 225.3635774574   60.4948114082
 241.3603064460   19.3535638802
 235.6730402101   -0.9972090881
 234.4535423485   67.3486645195
 352.8682055915  -38.6416904654
 127.4868467266   73.1229002698
 137.7440829691   61.4926889853
 330.2240247887   58.2166498181
 347.6053383516   -6.2164181962
 234.1387806642  -68.7758529458
 358.0865173174   46.9457327618
 318.8329620490   21.5616243367
  96.6931487193  -20.1493471668
 301.5428292438    7.4688837515
 116.3067217543  -44.5868202089
 300.1922046798   14.2898318654
 262.6046837523   14.5210508902
 123.3350791283   42.2720867871
  80.6354196845   -8.6827915272
 200.2429768053   -0.9069340651
 193.8440306734    8.6923610193
 277.9021386696   23.2267490544
  33.6458376660   46.1012381527
 303.9239359416  -73.3903438529
 162.1400176557  -77.0659967967
 231.6930453886   48.7096544039
 305.5440262843   22.1138818916
  20.0317425473   14.8372650551
 176.9926909122  -25.7228948700
 279.4660984374   20.1758553527
 276.4625942784   27.9500920516
 289.1519139430  -41.2721587623
 233.8890477462   23.4862117251
 342.1524323353   22.1003777635
 266.6274003298  -50.4300983522
  24.2903377949    9.5426434926
 183.4588768857   47.5441105525
  63.4541516010  -53.8129220419
 222.3572607326   17.5407128490
   1.0810477574   24.3997027009
 353.3654490338  -34.8959830403
 265.0554079769   63.9145745268
 305.8881925550  -80.7945355964
 310.1635156391   19.9667480250
 294.5366989395  -29.5131201579
 346.8421743609   15.7863581581
 333.0343322714  -67.7343727006
  81.5462772675  -19.2507583069
  85.6734749502  -70.7370515712
