            lon             lat
--------------- ---------------
 322.7493599033   24.1663389236
 122.3005117809   47.2543225081
  53.2349461123   57.4413898193
 318.3057054626   82.8132914431
 222.5762211542   35.8026444328
 216.2660316416   -1.3469510744
 359.9245296231  -29.5420804525
 233.3418956380  -16.9638438083
 269.5993642759  -15.5206887402
 250.3385002147   43.5578690511
 269.0620936345  -29.8177497485
 314.0961580351   50.7197811484
 359.4183374923    8.8773320686
 357.5092765953   64.3804818015
 107.2617258336    8.9789166867
 170.9351962706  -76.2519544582
 286.1537051629   23.8986948350
 308.0783833344   11.8221783611
 345.9847188848    0.4513058080
 260.6671500076   -9.5532832396
 239.9532650328   23.0549158462
 261.9095319571   29.9830287712
 166.8952429931   -1.0115228202
 108.8846020333  -30.9649641476
 180.3889965811   45.4892342354
 264.5595682063   23.6307251305
  11.2400335527  -28.4645227736
 240.4390104020  -26.6024639191
 284.1491623269   -6.0471056860
  62.2758359740    6.5755390195
  17.9815995953  -16.9405281313
 282.7170836132   29.2664356639
 323.6255659916   -1.7982408338
 342.2736970653   47.1133983500
 141.6616788017  -53.0288674869
 194.3594119901    9.4469746252
 227.2298188741   27.0780754756
  12.3425068893   18.7075318114
 317.9544926005    5.6233337826
 262.8224117168    0.0803536747
 284.5349970400   40.5359276070
 205.4090742186   44.6040086480
 306.2898065740  -62.0553387934
  24.0326642127   32.6903263434
  84.3263551186  -46.0391825785
  94.9563211481   58.9015889851
 187.8543273897   39.3799373133
 152.0494445170  -26.6423496935
 254.4420533543  -20.3886567800
  51.3481274535   55.0865158573
 190.6779837565   -3.8574985779
 290.8303096473   74.9867565200
 277.5502539427  -26.2525008118
 337.9026246142  -14.6332423652
 232.2760399612   29.2431986028
  19.4208514609   68.2350024260
 183.9324962282   17.8325344157
 155.1284718736   51.2081713841
  80.6263372534  -70.6623128193
 324.6413331511    3.0652549757
 160.1682221035   53.1158272181
 102.7769046335  -44.2944245011
 206.6386642276    0.2356152553
  71.7408795587  -15.5139500980
  46.0072079350    6.0260101046
 241.8706155195  -39.7858343104
 278.2243149535   49.4014479294
 214.5837159445   15.5502746225
 309.7403145847   56.3219619553
 227.3580417857  -11.9847607124
 338.7058289635  -48.7239681426
 160.4418032635  -35.1447592782
 137.3621747753   42.8957580534
 260.3063594859   22.8467336193
 189.5042238302   17.7154247092
  81.4953440156    7.3943221260
  88.7248056479  -27.9634775595
 285.1077932659   -8.5336184371
 160.7032698781  -34.6184154752
 347.0629167842  -42.9354154972
 352.1164142431  -29.8289851015
 202.2461640090   20.8057006319
  90.9759474066   22.5841359256
