            lon             lat
--------------- ---------------
 322.7493675522   24.1663442816
 122.3005172578   47.2543164849
  53.2349608265   57.4413869040
 318.3057312239   82.8132970074
 222.5762233457   35.8026463113
 216.2660381427   -1.3469498427
 359.9245328533  -29.5420779174
 233.3419036244  -16.9638408830
 269.5993713497  -15.5206832302
 250.3385025438   43.5578734060
 269.0621014960  -29.8177442628
 314.0961668796   50.7197868773
 359.4183447127    8.8773346524
 357.5092942437   64.3804845671
 107.2617323169    8.9789106578
 170.9352233153  -76.2519578254
 286.1537111296   23.8987008478
 308.0783899927   11.8221842714
 345.9847252834    0.4513095993
 260.6671569394   -9.5532781949
 239.9532692847   23.0549193655
 261.9095364254   29.9830338882
 166.8952494392   -1.0115265355
 108.8846080328  -30.9649701960
 180.3889973019   45.4892317452
 264.5595732371   23.6307303937
  11.2400367073  -28.4645213718
 240.4390192301  -26.6024603579
 284.1491688045   -6.0470997080
  62.2758428895    6.5755353023
  17.9816041172  -16.9405274334
 282.7170892744   29.2664416125
 323.6255722600   -1.7982355202
 342.2737082666   47.1134024408
 141.6616888397  -53.0288728985
 194.3594173558    9.4469735473
 227.2298223675   27.0780778170
  12.3425152620   18.7075330992
 317.9544991991    5.6233393619
 262.8224180734    0.0803588434
 284.5350024950   40.5359335923
 205.4090745855   44.6040087366
 306.2898106084  -62.0553328417
  24.0326744744   32.6903264009
  84.3263583047  -46.0391878293
  94.9563308924   58.9015832596
 187.8543289725   39.3799355646
 152.0494527334  -26.6423545174
 254.4420611715  -20.3886521328
  51.3481415896   55.0865131192
 190.6779905155   -3.8575000377
 290.8303145286   74.9867625853
 277.5502611815  -26.2524949998
 337.9026298863  -14.6332379437
 232.2760433093   29.2432014285
  19.4208729843   68.2350029719
 183.9325007595   17.8325322729
 155.1284733181   51.2081667658
  80.6263339421  -70.6623178616
 324.6413396753    3.0652602361
 160.1682226778   53.1158229648
 102.7769097822  -44.2944304510
 206.6386705637    0.2356154743
  71.7408847728  -15.5139545555
  46.0072148933    6.0260078835
 241.8706259072  -39.7858306273
