            lon             lat
--------------- ---------------
 354.5108403534   43.0752976729
 112.0344892678    4.7700148961
  71.1973703587   15.1534332469
  82.7245701183   47.6361200559
 175.7191694108   53.1649906027
 208.2889751359   24.5554651849
 338.1729762400  -19.6420934458
 232.9367515448   21.1399300043
 270.2379295384   31.3599182221
 172.1665161228   75.7245211515
 269.8394185860   17.0589069470
  30.6812659187   59.4272350578
   6.8029434639    6.4787442227
  56.8943055286   39.0529521232
 111.8135755674  -35.5815114124
 251.7412464609  -43.7302104318
 310.5596312116   66.6245419524
 328.6992176002   44.6243014337
 351.3393013802   10.4974001868
 259.1928178243   36.6446318811
 209.9897786823   58.1075271447
 241.8428627867   75.3615161771
 172.3910523889  -10.2286718903
 147.8702519784  -70.7183285068
 144.2683062880   29.3978352542
 255.9726747302   70.0010598893
 345.7075660371  -26.7962063184
 243.4943132560   15.1664569770
 288.9675718403   39.1878944904
  56.6694518173  -34.3056490573
   0.0085702658  -24.4998386372
 311.1943501030   72.8049959657
 332.6815238713   24.2844634028
  31.9319137115   40.6984829636
 215.5203450992  -54.9258410615
 183.5309214315   16.9015195107
 191.4119514519   52.0194351989
  22.6202632458    4.0985709995
 333.2326982866   33.6079855320
 260.2343769759   46.4836939399
 352.2124455787   78.8830700058
 155.4088061931   44.6626666359
 287.7663499137  -19.1524880958
  39.9636785461    6.8343896235
 322.8801242547  -85.0140265599
  93.3072867954   12.1023229242
 153.6454502683   30.7126941415
 183.6616847959  -37.7583112205
 254.5987960424   24.8984790014
  69.1174264668   13.5465333661
 190.8375466448    5.1018657529
  81.0053999488   56.8147997143
 277.9077549731   20.2824338154
 334.9010527520    5.3386315887
 192.8607665932   56.8945588415
  66.0456863301   33.0107025117
 170.0225633947   14.8883416425
 127.8836796891   19.9005002347
 277.3046090020  -62.0584382200
 337.0819982774   27.2830853798
 128.6776716478   23.4562735325
 192.3449301211  -80.7008732309
 199.4429122378   19.2722107821
  55.6285357706  -58.2926316278
  40.0047989913  -26.7732568818
 249.4133975437    3.2828535919
  51.4713121536   81.5369311499
 193.3447744565   35.6172206259
  42.4050139667   61.6487777284
 224.8463248452   22.5376388843
 311.4817347842  -19.8030248504
 197.5224949611  -36.3913341827
 123.4984977745    5.9119358250
 245.9939328115   68.1947572642
 173.7362927267   18.8301697565
  79.8272192398  -38.8985790786
  86.3809945320  -74.8101096350
 289.4034821498   36.5481198009
 197.1054295708  -35.9334395641
 320.1994867191  -20.2377669359
 333.3446934357  -14.6609510158
 179.5400692378   30.0713604044
  91.6787457610  -24.2915113669
 147.0348379925   85.4542508233
 130.5837301749   -0.1970307826
 196.8355644654  -33.4918490216
  79.0473478951  -49.3366475000
 135.3397513827  -34.1901448139
 249.2893255699  -41.0282096302
 121.8009302563  -48.6616169774
 277.4369390249   11.5904488075
 284.6873739237   37.2384104457
 314.1574496249   32.2862652251
  58.1605032556   67.2487656751
  49.7578793222   23.0599830005
 323.7489677489   -7.0726416374
 165.3857136193  -73.7447401465
 310.3108966964   52.4942290540
 327.4105030334   16.6857808813
  21.1169915071    8.9156141083
