            lon             lat
--------------- ---------------
 322.1848596722   23.9466019965
 121.4025629442   47.3998195807
  52.2500444198   57.2716513940
 319.1096261962   82.6052512350
 222.0703070881   36.0094742355
 215.6218095484   -1.1206623369
 359.2818005178  -29.8204674495
 232.6339891503  -16.7949841449
 268.8813006612  -15.5153934202
 249.9465381059   43.6538924182
 268.2618579596  -29.8096396008
 313.7010858823   50.5279682354
 358.7785454714    8.5990461149
 356.8999918118   64.1026189749
 106.5787884375    9.0583810824
 170.4828539669  -75.9774293152
 285.6315226763   23.8240137047
 307.4835191644   11.6529185960
 345.3443754032    0.1820114895
 259.9803530694   -9.5049153589
 239.4147698421   23.1967746184
 261.4276388835   30.0249291016
 166.2556035618   -0.7411566797
 108.4023094569  -30.8775049731
 179.7470261901   45.7675154638
 264.0399764685   23.6599529693
  10.6272670567  -28.7381792248
 239.6782107709  -26.4621207818
 283.4795450513   -6.1120172780
  61.6072767431    6.4431901599
  17.3664033427  -17.2062650506
 282.2286031486   29.2078812320
 322.9792152847   -2.0204732178
 341.7267543533   46.8492212425
 141.2522732453  -52.8121145722
 193.7298561961    9.7173718804
 226.6929406451   27.2691807153
  11.6828801635   18.4349634687
 317.3319661236    5.4187220234
 262.1821081734    0.1182605732
 284.1248775574   40.4685881941
 204.8840827580   44.8565918245
 305.2198711548  -62.2167199797
  23.3215522647   32.4348027779
  83.9729083339  -46.0691804203
  93.8553309620   58.9213752815
 187.2424910024   39.6560215477
 151.4752464786  -26.3978589298
 253.7021588041  -20.3107159910
  50.4006225987   54.9096770544
 190.0341428854   -3.5833943097
 291.1570721638   74.8885430014
 276.7730462770  -26.2856120274
 337.2334995541  -14.8899468436
 231.7579889853   29.4157287886
  18.5586249816   67.9713601004
 183.2969901526   18.1103969531
 154.3375751849   51.4591425154
  80.7689442474  -70.7089287495
 324.0090120619    2.8400712641
 159.3967922325   53.3764041215
 102.4014641724  -44.2353282947
 205.9987160050    0.4858176120
  71.1736099884  -15.6040141282
  45.3460088433    5.8303734801
 241.0273435453  -39.6513534741
 277.9050921913   49.3639794165
 213.9865864577   15.7811353526
 309.4218804528   56.1458753528
 226.6746529677  -11.7937993076
 337.9456977304  -48.9821118020
 159.8684307592  -34.8834431687
 136.5433312513   43.0980346095
 259.7811042314   22.8964220655
 188.8773444601   17.9904228758
  80.8191880863    7.3499407760
  88.2319469619  -27.9724930868
 284.4263898340   -8.6030222649
 160.1277731358  -34.3566662622
 346.3608994680  -43.2060102399
 351.4518337126  -30.1043020257
 201.6446802427   21.0644429441
  90.2195757742   22.5854318254
 264.2419309642   45.5424436801
 139.8331071007   34.1103846146
 162.4560456982  -32.8563360036
  81.8080963721   -3.0562963764
 124.9349456011    2.7661096547
 179.5588417305  -73.7412898731
 109.4473017678   -5.6691881005
 277.2363278959  -34.9802507723
 280.5494163831   -8.6934185288
 305.0433139004   -4.9087455507
 294.5951901622   60.1493079006
  16.6867597725   50.5477559170
 337.4610345709  -31.5588102442
 109.3272981244  -36.9389854621
 292.7568536621   11.4222062274
 323.9400869197  -11.0292997281
   6.8874166785   20.6751209507
  78.8126356062  -43.1532430818
 111.5868355148   50.8942767881
 239.2862463770   34.9083370373
  19.1061012779   32.4437108845
  59.4156107650  -22.7424006922
 172.3183088019  -27.7626534467
 244.7976489582  -26.2599321019
 303.0957302390    8.8452106387
 232.0936038886  -10.3424269646
 217.1383307821   16.4822329121
 235.2497081844  -74.3494548529
  90.4467503273   76.3452570454
 340.6345998096  -44.9711503511
 153.0175192434   -9.3937132863
  14.0700064756  -15.3537758970
 354.7246899616  -25.1200660120
 242.5368946897   23.9683749306
 178.9470674215  -12.4498188435
 238.1590100791  -41.3075632610
 155.8386702748  -37.4219422207
 324.8260108118   15.3496926943
 181.2149384838   -9.7573609151
  17.9994760042   22.6156229051
 170.0557714108  -55.9639501391
 221.5661075481   -5.3033708061
 357.4815603949  -41.9889525138
 155.5470927507   23.2290937186
  95.9877937252   46.0011764014
   1.8122847082   58.7105589991
 184.7057154487   23.9083244071
 207.4424045738   57.9165906512
  16.6281328600  -13.1961769539
 250.0099913361   -5.7256675364
 258.6296878006    2.4492736139
 257.9345503360  -56.3293384620
 169.2591092813   47.3449858860
  21.8907626818  -33.6834299660
 341.2145092661  -39.7064036663
 287.3031383039  -42.5151061668
  43.6658005673   54.6071146512
 115.3150248565   30.4514261904
 221.0715294938   -1.8822743034
 110.3598023175  -48.7226205402
 340.6935949862   76.6441051620
  56.6246733926   38.7980403854
 292.2998593897   46.8052243711
 101.3165476066  -13.7191367914
 210.0315678605   -5.7505052566
 151.3015458775  -22.9091831851
 135.8336416169  -24.2595355707
 352.3157136796  -63.5551461413
 222.5492866468  -72.5715525570
  97.4329530332  -22.4388596386
  27.0099304572   -6.8188412600
  72.2789207137    0.0893239704
 343.6078052079  -26.0380085779
 313.9941296157  -33.6970755780
   7.6697168600  -46.9127340616
  15.1994160383   10.7027013637
 231.2628538055   43.9997612768
 233.0616998725   63.9775360766
  41.4439363952  -52.2440996313
 127.2650602787  -13.9702563366
 172.1260639574   50.5983817235
 232.2564721218   34.0725467236
 228.8445146438  -51.6658497738
 315.8433194637  -53.6742607295
  73.5104113636  -80.9617399714
 149.6419612584   23.5606452824
 281.3720453549   24.4062305595
 310.7696123220   22.2619463982
  98.8263665672   74.1694004294
 340.6056213438   29.9337285931
 313.4704865464  -33.5774019113
 264.9538247909   30.3792896265
 114.9472117197  -34.9880596124
 313.1718630929    5.3916559400
 318.5928792352  -30.3498363838
 332.6150368598   21.5375926733
 347.7890254496   24.6892121602
 326.2902109030   55.8210383691
 112.4733802707   11.5041609610
   3.3644428493  -13.4799612597
  54.5664470768    2.6959227442
  65.2828796281  -17.0274357974
 272.9918583368  -39.9997091631
  39.2866865230  -30.1333445368
 246.7398988774  -49.8374020672
 145.9092259387  -40.6318500576
  51.9091410523  -60.0387940053
 275.5595855250   31.5642478107
 281.4951618240   22.7130506129
  41.9754855998   43.5655636916
  31.9725890223  -42.8532207563
 274.9966263434  -48.6594514452
  81.9605250522  -17.9762079304
  91.2693863784  -55.2719544226
 184.0894135131   41.7977614691
  88.7734160324   63.0699502165
 192.4898939556  -30.4639226734
  32.2736101037  -77.0790534050
 133.3408550115    1.3028504177
 142.5960573376  -25.1512534705
 301.9208592865  -23.5364869297
 167.5767101525   65.0014621873
  18.0536213731   -7.0173569736
 168.8684627817  -52.3035125567
 167.8381150795   17.9659369528
 259.2249397760  -27.3357944608
 133.7845982269    2.3713573729
 334.6959008805  -69.3922822331
 200.8281628263   52.6115625438
 221.5086639274   37.7199349512
 225.2847920236  -48.2401571261
 131.4392822134  -52.5460804392
 237.0649255072   31.9814683797
  81.6173349798  -19.9885697474
 263.2570841409   -9.1789796099
 145.8085385485   33.5314049955
  67.4046986921   24.0633892582
 100.1604484767   54.1044416087
  89.0409185885    9.6672988349
  42.8250802889   44.3318522329
  70.4466826914  -83.6793790457
  91.6811495100   46.8108431256
  53.1827992473  -18.1738105987
 223.5723650889  -54.7222060969
 205.1496974615   67.4387949732
 237.4833864801  -20.1936875056
 213.9077759981  -62.3192609983
 115.7230115961   46.3445852895
  71.7535575925   11.0888718476
  77.3014459137   33.2859096034
  41.2635086629   11.8646172837
   7.8848635493   13.6990482044
  45.6569981211  -52.1977877991
  84.1287992779  -21.6153381872
  81.0887756814   18.3145020668
 230.8858002240   13.6772752428
 318.7788449241   -1.8213456588
 279.0137914108    2.6346065610
 254.6863213150  -50.1905954391
 109.8083576877    2.3939627666
 130.1384900433    9.4800154198
  11.3060841798   80.9553274683
 346.8852914108  -29.3593904933
 208.9872322477   14.0489865071
  20.7203445159  -80.8614093255
 122.8416500402    0.8830482242
 280.4317910165   38.5968652627
  34.2667838716   14.2843098332
 256.4247545176   -3.8690783746
 342.1540578515  -34.9099930937
 285.0992100871   15.6731282246
 193.9540123328   79.3760029154
  91.1839671646   16.4407368161
 165.8252855033  -24.6391232372
 152.2489144053   16.9704339597
 175.5830621768   48.7251630501
  53.3107681176  -48.0949176100
 192.5925971962  -52.7345185674
 208.6921848966  -89.2153308478
  81.1226017575  -74.4537855302
 134.9183241745    2.4437634354
 277.4232037735   49.6069141605
 151.8874930523  -33.5026012132
 259.8343896222   -0.8177079274
  64.4807082236   27.6178600641
 148.5799659715  -13.3032532948
 327.5845202401  -72.4546550931
  65.5681323430  -76.4895046581
  66.4483185208   17.4787938916
 320.4145048624   59.4157007305
 252.2901341187  -13.3577277152
 121.1398577420   -4.0044633194
 155.1988978280   18.4055567044
 275.5307558928   -4.7103068516
 341.9188911283    6.6965955437
 323.5530801906  -16.1271087207
  73.6638557120  -55.0575663685
 296.6730935944  -60.1874530973
 252.3141161771   29.6906741499
 187.0538366533   -9.2168229499
 323.5703231788  -43.6026641889
 270.4760219194  -12.1189541100
  28.5624568676   17.9191054122
 177.4255926177   77.8355292996
 203.9007257689   67.2469142434
 355.3905016886    9.6573134061
 191.7043974643  -50.6460074741
 235.5375901150  -49.0589841002
 110.5655895507  -48.9814720553
 142.1062504694    7.4531699246
 148.4046000543  -40.2841790997
 212.5642133655    5.2205549032
  81.7583140984  -61.8995589781
   8.0014285338  -19.8199021072
 176.2276998617  -13.3253140961
 167.4772264696  -19.9666908742
  68.5035651582   -1.1019381587
 104.1006570374   -4.9473693328
 281.1632904680   32.9378860812
 105.0704476460    8.0654177334
 246.0104631302  -36.5926039251
  98.7623831786   31.0428952009
 353.9391783362  -53.0576187874
 259.9584684618   74.9735169818
 326.2836936718  -26.3781273727
 328.8643782053   22.5264191742
  68.1443937072  -27.1239096076
 116.1343760704  -34.4535364769
 235.7550888075  -48.0315866361
 326.3945072622    6.6329722182
  54.3131064426   -1.7835105316
  72.6076025633  -59.0830319328
 136.1095988292  -23.9456936930
   8.8393880222  -37.8401817077
  24.4409617667  -20.4645290996
  69.4994626752   -7.2035347752
 228.3575253789   21.6393702211
 359.6901864766   56.4042350633
 118.5399848660   37.9661589493
 221.7474743788    1.1119819095
  75.7423903622  -19.7686176548
 247.4252550008  -17.0295373806
  87.4133430686    9.4793800977
 247.2826231159    6.6023394667
 201.1086442013   46.8596888406
  92.5767927677  -11.6603693204
  99.7373804069   -5.9660487132
 323.1805997925   -0.7394238572
  99.2452159606   21.3702955825
 308.2208430580  -33.6493084803
  72.6654415419   -8.0667282031
 116.1130021101   -0.9984921365
 321.5947703836   35.7315858874
 199.0550881575   34.6509891918
 145.1926239337    8.7455252735
 343.3964513802   46.1974791766
 236.8412255233   32.7081682526
 139.8627206666   52.9633959162
  96.6618434371  -23.7451361991
  17.0848377112   17.2817082999
 108.8146350531  -37.2740495643
  14.2019465941   26.7011954852
   3.4088467809   -6.1228717084
  22.2651737193  -16.2533967422
 126.3071514515   15.2568135456
 325.1850741799   69.1608505760
 195.8445934211   19.2445851331
  83.5253904582  -46.8342920673
 319.5875454453   53.9067555870
 101.7566855871   71.9534104619
 219.7081709567  -68.3627772363
 187.1377096118   -5.5697354177
 119.7692507809  -56.1267819020
 245.4813522513   24.8487650440
  58.8335023737  -28.2503289965
 284.0315386661  -22.6390412264
  54.1437969749  -10.0239811069
 189.2383937359  -66.5497031448
  78.9701014850  -16.8033464194
  16.8333853731  -18.8669650440
 235.3021135216   24.9467159910
 230.2985663968   -9.7823064745
 230.5077451381   -8.9210898036
 320.4036880228  -38.3969106180
 168.3914595793   74.8122800257
 145.0619914988    0.2668845389
 190.4445876967  -57.7565970394
 324.6772337966   26.8046007530
  17.9004574745   68.8892559510
  63.9937393340   19.4548312646
