            lon             lat
--------------- ---------------
 223.2694519574   -4.0502673794
  82.0170206700   74.2151271378
 245.9994544384   63.9295312568
 190.9127471998   47.2620056592
 140.4922129233   11.5111648617
 115.6345515902  -16.9694928244
 286.3291414411  -28.5997853921
 121.6747933109  -39.2952274062
 169.1458140689  -51.7101206012
 163.4247988173    9.7467259756
 162.4504321308  -65.6052162547
 206.5809533601   17.8340290373
 261.0903765533    1.2604344844
 218.9022374212   41.8911275276
  15.5727000771   45.4548282779
  23.5611873456  -47.0012261372
 190.7213665433  -12.8188147917
 214.5276520627  -20.5919261307
 255.0234653450  -13.3593280520
 158.3540831809  -43.9926407107
 148.3296295841   -6.6131030839
 169.2147720790   -5.6066319756
  75.4651437471   12.3808804872
  12.5399076872    5.5679258039
 120.5504296316   39.3998108516
 170.4958091652  -12.2651810672
 293.7360305509  -21.2502831577
 121.4177271128  -50.9632965949
 190.9037809619  -42.8279977557
 317.6701728891   34.6577963074
 291.3670018457   -8.3639893655
 187.3007364783   -7.6301788097
 235.9503602461  -27.0316877081
 225.6790336385   23.5784248042
  30.1529235741  -21.8123409475
 104.0014191081    4.4885351012
 139.6415068939    1.9663812693
 265.1198547196   16.6857195394
 226.7329683245  -22.8614229063
 164.0215327833  -35.1358543855
 188.2710619631    3.6954242559
 134.5729367643   26.2298128456
 317.0693390500  -73.1077804383
 263.5945612456   34.1097531417
 353.7922577989   -9.9034571984
 204.7523936898   83.6772628583
 119.6137658750   31.2157515047
  49.6752454284   -1.9225132745
 144.3627745519  -52.1795768425
 250.5548523179   62.3755585183
  93.0672393899   -3.9453812310
 188.0419724407   38.2656759194
 180.8802729621  -63.1750907627
 257.3930546609  -30.2912777723
 144.5901109501    1.8579856945
 220.0473677066   51.4040018049
 101.0824642387   17.3175397039
 114.1427979071   56.5202581664
 356.8789616836  -34.4301917642
 234.4387434332  -22.2568843306
 119.5235768020   54.5392002985
   6.7929333995   -7.3893526174
 108.4389702666  -10.1636220418
 336.4396768313   17.4607958365
 301.6203371118   26.2140985115
 106.7350578585  -61.4629174613
 183.5641088619   12.4526604730
 123.6461384349   -1.9289350792
 201.9373963576   22.1965523353
 119.1700216176  -31.9330340004
 292.1802463399  -53.3278527018
  51.5580423189  -12.8978564924
  87.7592582146   62.9246754192
 166.4170038144  -12.3413174197
 105.3147036009   13.9181467687
 340.1957300459   42.1160002879
 354.8616176762    8.4719636246
 192.4944056759  -45.2320932318
  52.0348194068  -12.5710952130
 289.7903221086  -45.2744812445
 280.7710392586  -33.4395057164
 116.9757638938    9.0554350152
 349.3559212373   58.8912242305
 173.9011149869    9.3547171031
  77.7228052655   55.1087330436
  54.5380870153  -12.3796310922
 344.2938434234   32.1828076420
  37.0358982331   35.0646276215
  28.1764450918  -47.9212222806
  16.7594111211   30.4809839216
 181.1552469698  -71.8782163416
 187.0538680956  -45.5654222856
 218.0487644130  -37.0476057941
 192.6116362126   23.9946171416
 242.0259849553   42.3365245006
 271.1046809971  -42.8672503451
  12.6301280802   -0.5412049486
 199.4297702625  -24.3012840394
 242.1276643758  -34.3763783530
 259.9900257795   15.6105688536
 349.6148700129   -7.6805672084
  84.1791301487   81.5038891259
 152.6561377019    4.2735407475
 260.5482514216   31.6374573529
 328.1566819848    7.0338471961
  64.6763798494  -13.1035337743
 127.7312282310  -53.4391848534
 210.9592273758  -24.5506414407
 125.4308036612  -33.5680842439
 126.5830306293   -2.9528634294
  27.4064230484  -62.6781704556
 188.3943711217   66.5540450280
 288.3053514745  -49.6350516872
  59.3336319745   12.1920003561
 287.6842138377   -8.7901032578
 279.3525732431  -27.8043130923
 151.2954819665   -6.9427215126
  78.9357159435   -4.4582809347
 101.2225912900  -60.8103693030
  47.3433386061  -13.3169563033
 229.2673527748  -10.7391664400
  82.3356612052   -3.6223409686
 267.1521279395   23.6723771131
  43.6252204475  -33.8979566657
 118.4447043329  -23.7350582566
 295.5047585578  -38.1831152053
  82.1006212037   37.8360534237
 351.2980296086   82.7655549477
 226.4639492913   40.4198188690
 106.0515390550   20.9669683982
 146.0668621956   34.9244295771
 288.3754975275   -5.5760505382
 147.5038687454  -37.3229938727
 160.4789948095  -32.0787293506
  70.1739050251  -77.8830038376
 116.2930271609   46.0837326134
 305.0079076975  -18.9924193694
 282.4313257807  -46.1127228559
 217.1965588278  -77.8192132621
 248.6770651915   58.5901505590
  39.3214777355   64.1745355200
 120.0052467568  -20.5950501637
  11.9380841858  -12.3288702751
 200.7883511927   45.5441439525
 283.6065115291   58.3161826933
 193.5275961399   10.6112200017
   7.0401499902   23.1399604525
 108.0687849212  -17.5782289725
  51.2140302167    1.2125498391
  37.7956440174    6.0445240451
 319.5631797892  -52.1157132133
  33.2405748253  -59.7988955245
   3.0186942613   14.4696462532
 292.9544280836    5.5670903946
 332.4177255261   32.7690369925
 271.2791796066  -35.1584039235
 250.7614900168  -58.1104673775
 306.1677866174  -36.0130424914
 272.8283295946   12.7123899522
 150.7813496678   15.1068167611
 162.2109470437   32.1913919842
 329.1966154290  -25.5145797756
  33.5495537080   18.4551480714
 121.7112301845   46.3527124628
 147.0022463204    5.8674612427
  76.3015263349  -60.4186283496
 290.5116348389  -67.8217015488
 358.4753873677  -44.7435105445
  76.9253086863   41.5287992666
 186.7098681869  -12.4573330009
 214.0956337723   -9.5365491276
 183.3340674138   68.9175014264
 234.8163249351    9.0689345680
 249.9908427665  -58.3093819852
 172.2951354366   -5.7340052986
  17.4118700701    0.7323482625
 222.5888979776  -24.5213831087
 252.0900767283  -53.0278852581
 232.9428378881   -1.8235823648
 243.1269066581    8.2426063025
 211.4480830016   25.8459105976
  24.4308472099   46.8780418329
 278.1504835507  -13.6480253261
 312.3272131605   28.1359515543
 331.3162590457   14.3440982710
 166.4250552564  -76.4332014043
 315.3997884069   -7.6695023276
  90.5125787180  -70.2766149463
  38.8388123058  -12.3437297255
 339.3776804834  -29.0505669333
 181.4951501798   -5.3153807018
 186.8857085798  -14.1456196755
 265.0914305224   52.4444270869
 317.6233654970  -21.5032554395
 157.7556058362  -85.1240559439
 347.5492537590   17.5547189748
 359.6057236335  -18.5127017563
 119.4435362360   34.4209862909
 206.4492930055   78.8617127169
  77.3611105731  -26.3462158324
 346.5464284414  -46.4362984932
  45.7063057230   30.6223953380
  43.1036780222    2.7997971136
 224.2697300751  -55.4388893621
 140.8559297239   54.5077124141
 285.8305219189    0.2280686359
  45.9328133979  -30.7230136449
  88.6681243049   26.4697413836
 147.6121682011  -60.6434873418
  46.6847527626   31.4194781030
 327.9764700173  -59.9041205234
 138.3176352657   33.7633437706
 140.9944568033   13.2102478448
  80.3306454298  -56.8702967448
  24.4347857211  -19.2163012660
 149.8095277094    2.2925270375
 347.5884233603   15.5167078417
 162.8438840620  -44.4509700225
  82.9379589089   51.2072353383
 313.0115065739   52.8370666688
 136.1849170139   88.4704662613
 350.6916824324   45.9487804305
 264.6186651067   53.3825397028
 359.4337332464  -47.4092752601
 327.3396512056   82.4448590883
 320.8987534400    8.8442287920
  68.4339472697  -58.5789869859
 154.0963116902   42.1694499177
 124.3036317970  -44.6695421071
  52.2443256834  -55.9888139453
  69.8876715213   76.8849449196
 327.0723041271   42.9468308665
 318.3980197619   65.1938302775
 294.0540886520   28.9966389144
 265.1814472952   10.7078120122
 331.5622261650  -24.0825607737
 350.2619502594   14.2987714422
 336.2395254898   52.7567158564
 136.8683627516  -11.9070328814
 231.6288379925  -28.7874455698
 184.7262782356  -34.2732348675
  95.5581298042  -75.1730349687
  18.6057089994   38.4078473830
  46.1983029340   39.3888881366
 198.7704836399   52.6250796025
 276.6584811105  -35.6313656153
 118.6603352838   -0.7078997968
 349.7501127188  -50.2452940297
  33.9056331012   33.9380327928
 185.5017862314    1.7049652654
 286.2105729126   26.9182405636
 155.8850014278  -37.6097235740
 278.0888904130  -42.3840825037
 190.8640958732  -20.9839063829
 166.9147786350   50.7887333264
 352.5201964831   52.9364368046
  61.6683869463   -7.1944493632
  74.2845191687   34.8126583939
 121.3385461976   43.4469432866
 334.0303420996  -18.1227315371
  57.6271901432  -41.6027240785
   5.0148980506  -53.3562284286
 358.0351949525  -38.0587230243
  47.9255186878   31.0165029796
 183.2448896252   12.6975050428
  46.5299519007   -8.3100776285
 160.9626254360  -35.5374043510
 306.0335112813   54.4006219916
  53.5129799991   10.8940457097
 334.9587808639  -61.6794361891
 354.1284153022  -41.2478349288
 316.7445289552   46.6430633717
 206.4393997601   27.5087285956
 146.5836911228  -45.2489603831
  30.3448803420   29.7381557433
  78.0589987792   34.2714732205
 180.1815114966  -41.5709867553
 248.4178650729   -9.8567764017
 245.1280895416  -38.8863533500
 349.0988673173  -20.0343363929
 316.2630279152  -77.6887400757
 161.4034782703   -4.1986655035
  87.2827793645   -6.6531777937
 274.5836004474  -58.9962175084
 172.2801652975  -48.5632189011
 278.8758603905   26.3931925147
 163.3480011621   53.6432144172
 153.4865789683   42.4241807117
 257.7638001234    0.1444992388
  59.3636475659  -39.8896433886
  85.0073208911  -63.2809504095
  12.0410414112  -12.6031573333
  58.0934378505   32.2090355262
  40.7277426487  -12.9166097005
 116.6508963908  -10.0007645144
 355.2559395263  -25.7242753551
 285.8194824937  -15.8663157152
  76.2740574177   -3.5957059142
  65.5751415094   -4.1850424688
 328.6926838963   30.4014512118
  10.6614910633   31.7529288970
 186.2474459695   -3.9359782273
  13.3170652740   44.6356869431
 117.1609456594  -62.1987385702
   4.9895321488   67.9512638997
 305.6012320570  -46.7327386687
 177.8090993078   38.6356193787
 256.1326984223  -45.6364248612
 229.4127341446   -2.6121365270
 337.1439838937    5.6221947710
  18.4675779689    1.0839001032
  87.1899790422  -62.9606053987
 234.7889530165  -17.7928573964
 314.3872699045   24.0482785125
 349.6980098154  -24.0623318143
  38.1477473955    6.2430000972
 299.1915044641  -29.0443230219
 298.7594738826   -7.0362813041
 332.0374419369   24.9741511146
 138.3636851759   -3.7219160340
 227.8157254552   38.0707669973
  54.7642646749   69.3814997016
 122.3062657969  -18.4227196301
 341.9452172878   14.5822262067
 138.2529638323  -46.6670568218
 348.4582828103   45.5230288537
 149.5284738810  -24.8167066552
 133.8194813539   29.4668021105
 357.6649714789   25.0700089132
   5.5266004598   30.9319271035
 235.4718949931  -25.8077515316
   5.5743495291   58.2725131994
 243.4238214147  -61.1720039662
 335.6267974498   25.1005961782
  25.4849338174   33.8871669494
 217.9020019271    6.4582921372
 123.7016487299   21.2141274578
  61.9732910867   31.7839361942
 227.1112729931   23.7315381415
 149.9244233485    3.0345769853
 110.4040846757   65.3185811523
   2.3055180990   13.1544048359
 270.0873985407   19.0118446464
  12.1860173178   -0.8279528471
 261.3684105445   24.5230992419
 273.6207366982   -7.7880708885
 294.6048172380   -4.8180505077
  44.7668996351   46.1906934294
 202.7727430775   36.9710663186
 111.4432211925   10.8616721825
 353.6012896501  -10.7066706727
 208.6736903045   22.3654099058
 180.4190999623   71.0726889752
  41.6578124073  -59.1873831311
  89.5581325195   -3.7939845790
  16.4113996147  -20.6392715774
 154.1373491590   -7.0273316406
 329.7696911727    1.7396786854
 194.2843371978  -59.2316566171
 318.1443307756   16.5953755541
  39.8954286522  -47.5370124773
 344.3699576398   18.1560426086
 291.9679976161   -9.9957937559
 145.5586271065   -3.5239319101
 123.9864682263  -32.1659520006
 124.7247780234  -31.5406331219
 263.9270694306  -57.7222650845
 157.9279170706   55.5928384624
  57.0505800465   24.4961771295
  51.1085526662  -43.5211464831
 224.0879059313   -0.5050311347
 218.5277875736   51.4645019559
 312.3630084376   47.2609172691
 344.7326187851  -11.3375135556
 165.6349041736  -13.5875259726
 253.7712611961  -28.3444953566
  54.6401409239   17.0806085817
  61.6413879876  -24.1768342703
  32.5499335036   51.3434953743
 212.0098627285   51.4010929282
 166.0373503540   -5.2666331540
 147.5934352671  -64.4468928048
 193.2287000681   24.6370688809
 133.0545213760   56.4722134135
 149.4305035420  -51.8405792673
 245.9904084060    1.2045165915
 356.6810535949  -27.8157036586
  26.4345062912  -83.7209582972
 332.4244381283    7.7482808707
