            alt              az
--------------- ---------------
  -1.8109291526  307.6469225622
  50.5532186658   61.3473281889
  62.7959284296  343.8074598306
  30.4210600412  359.1996181177
 -15.1201331706   31.6659426177
 -43.1200233624   61.0690131457
  -3.2944632928  243.0902636250
 -65.9786116034   57.6661911520
 -66.2879379930  322.3954021594
 -12.8004845558    8.4888798851
  -1.3852451612  307.5860505506
  50.0699160833   61.5991718367
  62.9340657481  344.7846489629
  30.4177184739  359.4681795973
 -15.4136532762   31.4892506589
 -43.6008467988   60.7755821413
  -2.8042671011  243.0515488976
 -66.4423807037   56.9659448640
 -65.9592146772  321.3621884810
 -12.8896490040    8.3149214046
  -1.7310402063  307.7304729999
  50.4314899137   61.4748466449
  62.8024074865  344.1395116539
  30.3940099368  359.3586117498
 -15.2091158194   31.7282166775
 -43.2415600046   61.1232761422
  -3.1717652781  243.1785370605
 -66.0978696565   57.6590541337
 -66.2353398401  322.2208073136
 -12.8469945929    8.5487206188
  -1.3072087766  307.6684198635
  49.9482639269   61.7210283826
  62.9364565970  345.1150861549
  30.3883919219  359.6245148146
 -15.5031868600   31.5495795839
 -43.7220059996   60.8287601469
  -2.6818649019  243.1375709488
 -66.5610577479   56.9562104614
 -65.9066108669  321.1915526626
 -12.9373035140    8.3729638908
  -1.6515977167  307.8143102606
  50.3110953277   61.6023103025
  62.8087448802  344.4692644806
  30.3675298091  359.5169437012
 -15.2968278561   31.7906025832
 -43.3617135193   61.1773618869
  -3.0504140485  243.2668642882
 -66.2156937397   57.6510429943
 -66.1823451906  322.0505957173
 -12.8925483601    8.6088023340
