                 alt                   az
-------------------- --------------------
  -1.808357695567939  307.646233020531156
  50.550286485305399   61.348552718867694
  62.796780898786039  343.813044544619117
  30.421035016302810  359.200933662459761
 -15.121927337177498   31.664569147802645
 -43.122948040623029   61.066951256229245
  -3.291486160916294  243.089721921352179
 -65.981439969502915   57.661738271901605
 -66.285979006315102  322.388723025946035
 -12.801042352369636    8.487516110158779
  -1.385245108520798  307.586050560329852
  50.069916100592721   61.599171822767055
  62.934065769323922  344.784648998212788
  30.417718516877986  359.468179607836760
 -15.413653213670109   31.489250657179660
 -43.600846736635035   60.775582123384730
  -2.804267054365965  243.051548882974203
 -66.442380652293323   56.965944848530569
 -65.959214658402118  321.362188543500565
 -12.889648944202218    8.314921411822892
  -1.731040441805454  307.730473879988494
  50.431489780643183   61.474847036941476
  62.802407098237857  344.139512694535881
  30.394009570464572  359.358612611894273
 -15.209116073833586   31.728217624800404
 -43.241560088761844   61.123277364572324
  -3.171765085362641  243.178537899921650
 -66.097869775706528   57.659055845977754
 -66.235340178182170  322.220807780722794
 -12.846994927274000    8.548721530776152
  -1.307209010101317  307.668419954863737
  49.948264265470740   61.721028216034810
  62.936456514447023  345.115085586103817
  30.388391958464293  359.624514686517955
 -15.503186601804817   31.549579744967275
 -43.722005608056350   60.828760382647026
  -2.681865163219050  243.137570996468639
 -66.561057383851647   56.956211007822404
 -65.906611085193830  321.191553433369563
 -12.937303400037363    8.372964058055601
  -1.651597775930541  307.814310320139498
  50.311095504584209   61.602310242968692
  62.808744873477188  344.469264245093086
  30.367529874527676  359.516943658771481
 -15.296827676206561   31.790602662397376
 -43.361713284765905   61.177361975128420
  -3.050414144997884  243.266864309544815
 -66.215693523689595   57.651043201412257
 -66.182345261690202  322.050596161719000
 -12.892548246086397    8.608802424973636
  -1.808359062807064  307.646266458774960
  50.550249406105948   61.348594010241072
  62.796794465629318  343.813159496059825
  30.421035402676353  359.200997111244135
 -15.121919843727564   31.664617391532357
 -43.122915305228283   61.066987525146359
  -3.291488962450673  243.089697114828454
 -65.981397740314051   57.661810182638007
 -66.286009581624896  322.388830807712225
 -12.801040562963747    8.487571609231102
  -1.385246156779510  307.586083946139127
  50.069879190862594   61.599212371455209
  62.934078557386201  344.784765040176410
  30.417718774000679  359.468243057880670
 -15.413645617044319   31.489299058937839
 -43.600813804111262   60.775619014938165
  -2.804269440756701  243.051524055145705
 -66.442338602039001   56.966019483065956
 -65.959245860929627  321.362293459835030
 -12.889647178995006    8.314976955157888
  -1.731041749120154  307.730507380531492
  50.431452720296370   61.474888058357756
  62.802420399226200  344.139627856232721
  30.394009880344921  359.358676045308187
 -15.209108524627272   31.728265855333316
 -43.241527263265773   61.123313639375937
  -3.171767787223614  243.178513172108353
 -66.097827509619506   57.659128091628638
 -66.235370857741117  322.220915102772892
 -12.846993118698945    8.548777031098565
  -1.307209998222928  307.668453401924467
  49.948227379131303   61.721068503040051
  62.936469031400861  345.115201817650416
  30.388392139838388  359.624578118880493
 -15.503178949003003   31.549628136389821
 -43.721972585354642   60.828797287381931
  -2.681867447264753  243.137546244521502
 -66.561015300360012   56.956286018363485
 -65.906642390993170  321.191657884542622
 -12.937301616135919    8.373019603731706
  -1.651599021852139  307.814343882618459
  50.311058464036201   61.602350992842688
  62.808757905545441  344.469379617995514
  30.367530107723898  359.517007076706875
 -15.296820071136896   31.790650880546227
 -43.361680369038950   61.177398259457455
  -3.050416745607630  243.266839659998510
 -66.215651222926937   57.651115800021060
 -66.182376046138899  322.050703011746123
 -12.892546418547896    8.608857926586250
  23.657070465947911   49.431335461245773
  20.703841077323222  289.961430436798310
  17.837377635809641  333.902902648931388
  51.275645974595321  340.594951934693938
  70.248704409240489  199.729208239072676
  34.189152158389753  180.111498354022160
 -40.220297747203404   59.024271776960894
  22.482038485427520  157.596836785045838
  19.729985737135312  120.327974017074794
  80.944850984445978  102.996822470415793
  23.557277032904231   48.977830518284939
  20.876618318941656  289.452338482339997
  17.950000756954587  333.430001008668341
  51.371908760209770  340.259841917550034
  70.264210152791790  198.732035782330087
  34.146251227740429  179.481835624945091
 -40.342210854287387   58.403915810831947
  22.378064359411329  157.023954515108443
  19.563085812049199  119.795407302316690
  80.771338931702033  102.506780712547240
  23.733714288577556   49.338713285859164
  20.714888263569449  289.808561370390805
  17.910784280491225  333.766258601874597
  51.355548492083983  340.413664358225788
  70.154353519491778  199.582368790366303
  34.096688143866281  180.008930510412796
 -40.154021528080591   58.849611105526151
  22.404885899567983  157.502486087713606
  19.702096427108014  120.243284456252610
  80.944802943989075  103.475397740916620
  23.631733953896134   48.884425894952258
  20.890100893423025  289.298160183166317
  18.024452648380709  333.292647141134410
  51.452675049413855  340.080458946896897
  70.170814248195043  198.579234300125592
  34.054014838948078  179.376196229416337
 -40.278169730369655   58.226691269177209
  22.300129072979608  156.927101494283022
  19.533036899111703  119.708505913821426
  80.768734987346789  102.967666647241643
  23.809707967154335   49.243714144523729
  20.725802302851704  289.653681441068841
  17.983586015953083  333.627401271999474
  51.434752459930124  340.230334129348250
  70.060765122838660  199.433751242198213
  34.004967876279686  179.903895643340945
 -40.088224627549593   58.673308681456810
  22.328331832250349  157.405571211622203
  19.674372486830976  120.155995352921806
  80.943771605089353  103.946783757736981
  23.657064178961541   49.431350106675708
  20.703847931553099  289.961437964492632
  17.837380415371033  333.902922107928930
  51.275651321307308  340.594983033666608
  70.248710962359496  199.729150785421751
  34.189152180708611  180.111473418361527
 -40.220286327483883   59.024285679856391
  22.482035479138091  157.596816146869713
  19.729979726696659  120.327962952255604
  80.944831136778831  102.996792997479119
  23.557270813538235   48.977845287448581
  20.876625249870266  289.452345834017592
