            alt              az
--------------- ---------------
  -1.8083576956  307.6462330205
  50.5502864853   61.3485527189
  62.7967808988  343.8130445446
  30.4210350163  359.2009336625
 -15.1219273372   31.6645691478
 -43.1229480406   61.0669512562
  -3.2914861609  243.0897219214
 -65.9814399695   57.6617382719
 -66.2859790063  322.3887230259
 -12.8010423524    8.4875161102
  -1.3852451085  307.5860505603
  50.0699161006   61.5991718228
  62.9340657693  344.7846489982
  30.4177185169  359.4681796078
 -15.4136532137   31.4892506572
 -43.6008467366   60.7755821234
  -2.8042670544  243.0515488830
 -66.4423806523   56.9659448485
 -65.9592146584  321.3621885435
 -12.8896489442    8.3149214118
  -1.7310404418  307.7304738800
  50.4314897806   61.4748470369
  62.8024070982  344.1395126945
  30.3940095705  359.3586126119
 -15.2091160738   31.7282176248
 -43.2415600888   61.1232773646
  -3.1717650854  243.1785378999
 -66.0978697757   57.6590558460
 -66.2353401782  322.2208077807
 -12.8469949273    8.5487215308
  -1.3072090101  307.6684199549
  49.9482642655   61.7210282160
  62.9364565144  345.1150855861
  30.3883919585  359.6245146865
 -15.5031866018   31.5495797450
 -43.7220056081   60.8287603826
  -2.6818651632  243.1375709965
 -66.5610573839   56.9562110078
 -65.9066110852  321.1915534334
 -12.9373034000    8.3729640581
  -1.6515977759  307.8143103201
  50.3110955046   61.6023102430
  62.8087448735  344.4692642451
  30.3675298745  359.5169436588
 -15.2968276762   31.7906026624
 -43.3617132848   61.1773619751
  -3.0504141450  243.2668643095
 -66.2156935237   57.6510432014
 -66.1823452617  322.0505961617
 -12.8925482461    8.6088024250
