            lon             lat
--------------- ---------------
  74.9677801732  -19.5142996278
 172.2296895375   32.4023567755
 143.3382743388    1.1111148828
 116.5847941948   22.8181630852
  59.3242935877   63.3359213345
 345.0462953201   53.6920298572
  17.9268008641  -78.3645931407
 349.3275256649   30.9636121429
  13.0622345934    4.2869210424
  68.4207154871   41.3739916867
   0.4260811804   -2.4363762287
  90.0889110930    3.4839098307
 101.1717531934  -51.7094042348
 116.3536232550    2.2943222744
 206.8840052376    7.9654195287
 297.6786962982  -14.2813091244
  55.7756926967    7.9331764485
  55.7453815382  -16.1227236701
  75.3937347774  -52.2074199053
  13.7548806274   14.8265432977
  38.2649160714   47.4020593197
  53.5018627240   30.2350621948
 257.1210741959   52.3700361132
 243.2643658393   -8.8904319250
 148.0803410825   69.1234745440
  47.4712645659   26.0299939848
 349.5832190918  -88.0370207491
 347.3509637762   19.4312379018
  28.1274422864   -3.8927370567
 185.2011833248  -31.5353987404
 148.9153328460  -78.7675363295
  59.3880458762   12.9963731338
  52.5366582808  -36.5211900725
 102.2889443381  -10.7963504521
 274.9695551239   -1.6560220016
 307.7820662605   72.2642322621
  40.8644692931   59.5052386143
 122.2451812575  -44.1632927997
  56.0770311873  -27.6778400991
  23.5640558303   17.7966640549
  70.6992301631   16.0578725150
  96.2776826600   69.8352195390
 334.4478890888  -34.6529908800
 133.7017213062  -29.2473706482
 252.3021284797  -31.6425503630
 155.7120576717   19.0979997933
 140.4698479300   77.0562438406
 263.3869457534   23.4285608224
   1.0153698906   13.7812219881
 143.8050658274   -1.4235172257
 298.7032246742   58.9442857375
 106.6101522799   24.1067512072
   7.1411892350   -7.3404805468
  46.7848830766  -55.1773448942
  45.8852966440   55.3581519836
 125.3712875985    5.4856412408
 259.5247164478   77.5809242957
 162.2731480143   52.7824721385
 281.5467213842  -32.8037354839
  58.1659417644  -34.5919188527
 156.8834398205   54.5119155362
 253.8801174260  -18.6253445520
 331.3984309347   60.0283257720
 213.6950257033  -34.4171477522
 171.9063462207  -43.8854230561
 338.8975696194    9.0241955970
  78.0718994340   23.1441866648
   7.5080909193   66.7490102402
  92.8814636345    8.9933573198
 348.0147076226   38.5249626806
 344.3441460517  -55.9459612572
 275.0055833097   20.6003816827
 178.3268593338   42.8156813794
  45.1571506395   29.4496747246
 284.0041389698   80.0915671441
 196.1067386610  -15.2425623844
 233.3585834551  -23.9426361642
  26.3289571948   -5.8614746077
 274.9165275791   21.1626270601
 349.1207553017  -63.7950369177
  19.6056936897  -71.5897460478
 358.5218223875   79.3551891611
 187.5592694587    0.3339339520
  71.7223987490   31.3810855534
 190.9683694373   44.9397961817
 275.9388978438   23.4244616777
 206.1025186207  -19.5253742662
 221.2965542539   21.3560710402
 299.3999474502  -11.4948507502
 221.3575726225    3.7370822043
 359.4156908832  -11.5487427476
  24.4968129164   -2.4908458450
  39.3130784881  -22.4588993021
  92.3019127232   17.7380101636
 125.8775425714  -11.9549997876
  16.6486582100  -59.5553363055
 249.1204476319  -10.9037920044
  47.9890135440   -3.8710653194
  43.0975736129  -41.8811845034
 116.2756365090  -41.6467614505
 248.2870419030  -34.9171831056
 167.1175876503   26.6095745153
  55.6868882750   49.4276223333
 129.6634297060  -29.8038419506
 217.6209327660  -47.2753028714
 282.2501616293   31.6141159335
 350.8758357027   16.2962826865
  50.9015784540  -13.9676082249
 354.1851173537   36.0160339380
  12.8069888309   64.5367546699
 314.0079450212  -15.5417209058
 137.6335957786   23.8462425650
 349.6402506777  -59.3274115627
 251.5097281081   37.1091639233
 131.3427332298  -77.8377256614
  37.2796674871  -74.1297948821
  40.4545158486   44.8562014529
 283.3287092045   48.1135589789
 336.1309753650    9.2245667853
 273.5096073555   16.7251269047
  70.0045137747  -27.2194564824
 285.4202460759   51.3346167588
 129.8966299654  -39.6787200032
 290.7529832054    4.5172279954
 348.3474699824   46.7442900893
 338.7533152714  -71.0744760047
 211.8369262551   56.6760079310
 168.7113023516   15.2909414911
 117.5890417402   -3.4527318356
 238.4822743828   82.3558207637
 107.9158681516   57.6712694925
 139.9255705818  -75.2210362372
  11.4196873617   25.1757833333
  23.9192966695   22.0314922508
 333.9061352509  -10.3855492717
 158.8799037153   63.1525289707
 252.5098457323  -79.5974364895
 359.3693562409  -61.5482653666
 355.1708898258  -21.6283013808
 140.6062287940   -3.6530361888
 189.7773830961   23.9657595227
 351.1089318094   49.6708155374
 260.3906502468  -15.2625624273
 115.7798693670   15.8413212239
 156.8474178267  -11.9043222895
  79.1742423055   13.2657892025
 224.8180428908   -7.0790754276
 333.0581901546   52.6616186791
 260.7964873122   26.0093437323
 251.1590425244   14.9884699670
 317.1511852149  -51.6015060149
 311.8887105423  -12.0901102586
 231.2177599530  -14.1585954206
 159.9329676588  -65.1087582052
 198.0499593656  -26.2860999447
  29.4306417024  -64.4328073551
  10.6325203381  -40.0831071719
 312.2536538829  -70.1557528856
 127.6830055911  -51.7919442220
  71.4492454867   54.6786406795
  99.0336019141   45.1002963979
 269.7769527133  -56.9721297119
 237.6274752961   14.6656406115
 150.9426240745   62.2170024592
  54.0949161136   55.1993424661
 324.7740887416    4.6560389341
 344.1592412148  -41.4307427163
 293.7096464976  -31.4351229702
 208.9033110752   51.5249448881
  54.5943974465   11.6878653571
  66.5694668300  -12.5875134782
 140.5374552169   25.3561225353
  92.8395345035  -25.1729652985
  10.6928434586  -39.6333936830
  54.8893722293   27.4181185399
 249.5235777758   -5.9715431379
  53.4695025534  -24.2630020377
  15.9422234189  -43.3551536727
  80.8492097643  -27.8417741476
  96.4002424270  -32.8221268485
  99.1653303950    1.9481169945
 207.2523007293   14.2490646467
  90.4227200369  -73.7950723599
 183.4205024822  -39.3575555577
 212.6517399907  -40.1874812455
 353.3121601016  -10.7390523359
 226.0613457026  -66.2011856509
 334.6731570454   -1.0914539170
 269.1686312237    9.5241062161
 274.7130211589  -47.7352784904
  59.3428005990   19.2115030058
  53.0803918632   10.8662306700
 144.7279178267  -13.9768438995
 262.1695000823  -67.7700439209
 345.9057758438  -15.7489948676
 220.7987880771  -25.7792642209
 263.5536637125  -28.3314750646
 145.7742617691   74.1286516314
 150.6645578959   18.4538930659
 303.2404010919   32.1371628544
 297.3122132955  -39.4238752160
 227.2448701565   27.9545288507
 256.1602366560   18.9456384730
  19.1687061521  -27.2397017662
 138.6931694051   49.2876107189
 139.1696172222  -68.8891782059
 288.8228474415    7.7108859384
 230.6011532102   65.6377367932
 358.2279157815    5.5783799884
 226.4522716603   28.8778274009
 319.9796188503  -42.7228457758
 111.0857197859   63.9880678104
  63.2673501487   63.4112044104
 324.5510487418    8.7697982868
 270.7436670769   -5.8557506037
  50.9202003891   51.0760043297
 222.7469548140  -26.8304930476
  15.7687429564   12.2328369168
 192.4789296444   49.8315059042
 174.2172910881  -15.9972903130
 161.7866834690   20.7181265495
 198.2436398904   -7.0518526745
 144.9255812217  -13.0153988707
 296.7600480585  -30.5902850815
 166.6563837625   12.9456009836
 208.0949635199  -51.3372656413
 320.5048727357    3.5758933315
 115.4692910106   49.2002622338
 350.4957057729   25.3393108832
 312.8729480079   -1.3856252537
 172.7481096963   28.4047740301
 187.6848852269  -20.7129309811
 172.4029796415   -3.4708122407
 162.4684298193  -41.7004467971
 116.5636859498  -48.6845861737
 267.0922608802  -54.8742130739
 225.3813028234  -25.2319682999
 186.7429190183   -9.1900855898
  20.0622940657   51.5070091816
  49.9978720133  -32.8729325805
