            lon             lat
--------------- ---------------
 223.2733266221   -4.0502630312
  82.0209262505   74.2151143067
 246.0033030361   63.9295410949
 190.9166044896   47.2620012604
 140.4960852553   11.5111504458
 115.6384250570  -16.9695085153
 286.3330166500  -28.5997699765
 121.6786679126  -39.2952430546
 169.1497033243  -51.7101302739
 163.4286704667    9.7467151187
 162.4543303134  -65.6052273028
 206.5848219072   17.8340288711
 261.0942499465    1.2604471675
 218.9060972318   41.8911307146
  15.5765892950   45.4548314381
  23.5650441428  -47.0012251444
 190.7252435651  -12.8188192408
 214.5315315085  -20.5919241253
 255.0273414439  -13.3593164173
 158.3579667528  -43.9926525270
 148.3335041219   -6.6131165184
 169.2186468904   -5.6066416334
  75.4690196370   12.3808687717
  12.5437827643    5.5679297732
 120.5543024719   39.3997951821
 170.4996854982  -12.2651904460
 293.7399045151  -21.2502674896
 121.4216021374  -50.9633122487
 190.9076685244  -42.8280021569
 317.6740502831   34.6578110116
 291.3708756764   -8.3639737498
 187.3046120524   -7.6301841491
 235.9542408634  -27.0316801551
 225.6829007382   23.5784297826
  30.1567908971  -21.8123417596
 104.0052929858    4.4885198185
 139.6453802848    1.9663667627
 265.1237258184   16.6857328410
 226.7368481579  -22.8614176550
 164.0254144370  -35.1358651238
 188.2749346007    3.6954191672
 134.5768080501   26.2297978661
 317.0731950682  -73.1077656773
 263.5984289601   34.1097662168
 353.7961291076   -9.9034485589
 204.7561257520   83.6772621914
 119.6176390690   31.2157358222
  49.6791185382   -1.9225192782
 144.3666573838  -52.1795908064
 250.5587041103   62.3755692967
  93.0711125442   -3.9453955571
 188.0458343411   38.2656707714
 180.8841743844  -63.1750977192
 257.3969341261  -30.2912657119
 144.5939843125    1.8579717592
 220.0512221310   51.4040052984
 101.0863391930   17.3175246233
 114.1466727644   56.5202424920
 356.8828259911  -34.4301838429
 234.4426227407  -22.2568771432
 119.5274495004   54.5391846150
   6.7968050881   -7.3893471474
 108.4428434353  -10.1636375558
 336.4435535520   17.4608079914
 301.6242113059   26.2141141611
 106.7389262186  -61.4629328974
 183.5679792828   12.4526541830
 123.6500120910   -1.9289506761
 201.9412635766   22.1965508991
 119.1738955527  -31.9330496876
 292.1841217765  -53.3278370652
  51.5619126414  -12.8978629694
  87.7631468984   62.9246617479
 166.4208800119  -12.3413276700
 105.3185779978   13.9181314079
 340.1996133223   42.1160117661
 354.8654932485    8.4719720181
 192.4982945794  -45.2320972130
  52.0386898272  -12.5711018087
 289.7941977456  -45.2744656786
 280.7749157847  -33.4394906597
 116.9796374998    9.0554193187
 349.3598153783   58.8912338579
 173.9049864220    9.3547084884
  77.7266931682   55.1087209256
  54.5419575519  -12.3796383038
 344.2977242570   32.1828183257
  37.0397826847   35.0646249367
  28.1803013064  -47.9212225516
  16.7632938041   30.4809867627
 181.1591636626  -71.8782232304
 187.0577567234  -45.5654276885
 218.0526496461  -37.0476028364
 192.6155030474   23.9946131914
 242.0298468141   42.3365334675
 271.1085609995  -42.8672362470
  12.6340015334   -0.5412010033
 199.4336508820  -24.3012861582
 242.1315467751  -34.3763693632
 259.9938967247   15.6105813568
 349.6187419318   -7.6805576372
  84.1830609872   81.5038759629
 152.6600106180    4.2735279637
 260.5521192471   31.6374699480
 328.1605565781    7.0338606551
  64.6802505470  -13.1035433274
 127.7351057007  -53.4392002849
 210.9631081270  -24.5506404082
 125.4346787513  -33.5680997783
 126.5869043582   -2.9528789154
  27.4102662622  -62.6781705155
 188.3982104549   66.5540399713
 288.3092279224  -49.6350361788
  59.3375084427   12.1919920043
 287.6880878351   -8.7900877766
 279.3564493749  -27.8042981500
 151.2993566350   -6.9427345091
  78.9395887825   -4.4582932612
 101.2264571585  -60.8103843942
  47.3472087149  -13.3169617119
 229.2712291302  -10.7391605396
  82.3395342340   -3.6223538497
 267.1559980919   23.6723907019
  43.6290839284  -33.8979611075
 118.4485780810  -23.7350739494
 295.5086325170  -38.1830995155
  82.1045018082   37.8360405795
 351.3020033831   82.7655641493
 226.4678102693   40.4198240509
 106.0554138134   20.9669529972
 146.0707304990   34.9244158326
 288.3793713589   -5.5760350269
 147.5077483830  -37.3230074228
 160.4828751525  -32.0787407757
  70.1777251391  -77.8830145399
 116.2969010121   46.0837169187
 305.0117805591  -18.9924038188
 282.4352035337  -46.1127076770
 217.2005040353  -77.8192105340
 248.6809195330   58.5901609577
  39.3253830407   64.1745322206
 120.0091206435  -20.5950658413
  11.9419544726  -12.3288661466
 200.7922088915   45.5441422031
 283.6103791541   58.3161979510
 193.5314668791   10.6112162949
   7.0440298846   23.1399658589
 108.0726577298  -17.5782444707
  51.2179041168    1.2125434480
  37.7995192478    6.0445211555
 319.5670457059  -52.1156986985
  33.2444216042  -59.7988971797
   3.0225715535   14.4696526798
 292.9583015674    5.5671060483
 332.4216049513   32.7690498141
 271.2830580338  -35.1583898045
 250.7653818906  -58.1104565580
 306.1716584331  -36.0130269872
 272.8322017308   12.7124042515
 150.7852209200   15.1068036862
 162.2148136504   32.1913808896
 329.2004850546  -25.5145664654
  33.5534325107   18.4551463320
 121.7151024832   46.3526968151
 147.0061191151    5.8674476238
  76.3053818318  -60.4186402164
 290.5155129119  -67.8216859586
 358.4792473205  -44.7435030037
  76.9291912672   41.5287872886
 186.7137450321  -12.4573384922
 214.0995099868   -9.5365472397
 183.3379037726   68.9174950787
 234.8201963121    9.0689418472
 249.9947350167  -58.3093713197
 172.2990103261   -5.7340142776
  17.4157438645    0.7323509276
 222.5927784776  -24.5213789400
 252.0939650941  -53.0278741779
 232.9467119348   -1.8235755442
 243.1307784138    8.2426155153
 211.4519490157   25.8459117637
  24.4347375481   46.8780425878
 278.1543583906  -13.6480104880
 312.3310889494   28.1359667060
 331.3201348944   14.3441112643
 166.4289781211  -76.4332116530
 315.4036613430   -7.6694874174
  90.5164326595  -70.2766289723
  38.8426825383  -12.3437328955
 339.3815482246  -29.0505553034
 181.4990250925   -5.3153875069
 186.8895858868  -14.1456251216
 265.0952932717   52.4444403844
 317.6272369345  -21.5032407308
