                 alt                   az
-------------------- --------------------
  -1.808283404694179  307.646118256144689
  50.550475934074491   61.348451766541878
  62.796772889475569  343.812570968009140
  30.421092242441098  359.200686639724438
 -15.121917586550463   31.664374501585591
 -43.123085758887086   61.066788425548893
  -3.291437211734468  243.089874976095501
 -65.981628627749984   57.661358558218083
 -66.285790611868990  322.388261956916836
 -12.800992839597097    8.487290392853517
  -1.383133263886563  307.585384214044950
  50.067724993727161   61.599966652538427
  62.934660748439789  344.788741604187408
  30.417701053518186  359.468976470322502
 -15.415113701957015   31.487943885134992
 -43.603343680187365   60.773759649777006
  -2.801813393534812  243.051243426149910
 -66.444845227071085   56.961926696641271
 -65.957442927898967  321.356438939381349
 -12.890081558262512    8.313595267165507
  -1.729915414983039  307.730074941422515
  50.430500246208631   61.475254228483166
  62.802749304999331  344.141294312383536
  30.394068598989943  359.358901141658578
 -15.209818706073943   31.727471789138171
 -43.242870201456185   61.122276882366073
  -3.170511700687154  243.178476190008894
 -66.099196673933420   57.656843803176706
 -66.234338796851290  322.217671152206549
 -12.847156380649920    8.547950156646047
  -1.306024803747056  307.668056823758775
  49.947114098268486   61.721434736737933
  62.936743956136645  345.117219061751655
  30.388372221222152  359.624896028695559
 -15.504023981930363   31.548821361207317
 -43.723473047309554   60.827759125355129
  -2.680461635994607  243.137522375745505
 -66.562529386470402   56.953911469650258
 -65.905560810963550  321.188170398988916
 -12.937556495635977    8.372179507223999
  -1.651213172889392  307.814086268213657
  50.310848992328346   61.602295747045403
  62.808780362036458  344.469607845407722
  30.367512823496931  359.516869756782626
 -15.297123891592337   31.790227567232247
 -43.362282398715521   61.176973037239541
  -3.049920868909171  243.266940800138912
 -66.216307097442453   57.650177538546771
 -66.181937585538947  322.049129404247367
 -12.892644586748558    8.608390500611490
  -1.808283404694179  307.646118256144689
  50.550475934074491   61.348451766541878
  62.796772889475569  343.812570968009140
  30.421092242441098  359.200686639724438
 -15.121917586550463   31.664374501585591
 -43.123085758887086   61.066788425548893
  -3.291437211734468  243.089874976095501
 -65.981628627749984   57.661358558218083
 -66.285790611868990  322.388261956916836
 -12.800992839597097    8.487290392853517
  -1.383133263886563  307.585384214044950
  50.067724993727161   61.599966652538427
  62.934660748439789  344.788741604187408
  30.417701053518186  359.468976470322502
 -15.415113701957015   31.487943885134992
 -43.603343680187365   60.773759649777006
  -2.801813393534812  243.051243426149910
 -66.444845227071085   56.961926696641271
 -65.957442927898967  321.356438939381349
 -12.890081558262512    8.313595267165507
  -1.729915414983039  307.730074941422515
  50.430500246208631   61.475254228483166
  62.802749304999331  344.141294312383536
  30.394068598989943  359.358901141658578
 -15.209818706073943   31.727471789138171
 -43.242870201456185   61.122276882366073
  -3.170511700687154  243.178476190008894
 -66.099196673933420   57.656843803176706
 -66.234338796851290  322.217671152206549
 -12.847156380649920    8.547950156646047
  -1.306024803747056  307.668056823758775
  49.947114098268486   61.721434736737933
  62.936743956136645  345.117219061751655
  30.388372221222152  359.624896028695559
 -15.504023981930363   31.548821361207317
 -43.723473047309554   60.827759125355129
  -2.680461635994607  243.137522375745505
 -66.562529386470402   56.953911469650258
 -65.905560810963550  321.188170398988916
 -12.937556495635977    8.372179507223999
  -1.651213172889392  307.814086268213657
  50.310848992328346   61.602295747045403
  62.808780362036458  344.469607845407722
  30.367512823496931  359.516869756782626
 -15.297123891592337   31.790227567232247
 -43.362282398715521   61.176973037239541
  -3.049920868909171  243.266940800138912
 -66.216307097442453   57.650177538546771
 -66.181937585538947  322.049129404247367
 -12.892644586748558    8.608390500611490
  23.657068822465551   49.431216249879085
  20.703759912149152  289.961447098661040
  17.837313932602392  333.902868067291081
  51.275558571079287  340.594868850016155
  70.248734670202097  199.729416237888358
  34.189167588659146  180.111514677345951
 -40.220258776726254   59.024158882554048
  22.482054304075334  157.596806946396100
  19.730012285578994  120.327893400599848
  80.944920193468789  102.996438645854241
  23.556536975619426   48.975553839780027
  20.877557490674715  289.449975212853815
  17.950481629413041  333.427787429381681
  51.372253559159162  340.258468373014693
  70.264505576995660  198.726908392270587
  34.146174962928498  179.478656669609251
 -40.343028011962652   58.400794837763662
  22.377595098456450  157.021049320120682
  19.562160386725928  119.792679777237652
  80.770367879039938  102.503018950023346
  23.733346667568963   49.337478733709830
  20.715289271468134  289.807385351742255
  17.910962154875346  333.765116812110307
  51.355645954192276  340.412912610527030
  70.154539531358452  199.579985359226839
  34.096683412202587  180.007354292503265
 -40.154405507843578   58.847994643481080
  22.404692166441183  157.501006713097496
  19.701678953354488  120.241860337814373
  80.944387438713520  103.473138038596943
  23.631377065902548   48.883124304836826
  20.890589491611099  289.296842371662137
  18.024737738522127  333.291402212034882
  51.452880527216578  340.079626699787070
  70.170925155177315  198.576480305990202
  34.053919597809141  179.374455303631549
 -40.278557856386897   58.224869655311650
  22.299826564566686  156.925494973632226
  19.532519073275367  119.706974563532341
  80.768236860018888  102.965764266291714
  23.809580116442767   49.243266519393259
  20.725951196762527  289.653296284066755
  17.983676348779301  333.627010387092639
  51.434797601388965  340.230082106824113
  70.060815675567540  199.432931386396461
  34.004923235798053  179.903357832200641
 -40.088347333285796   58.672643196919346
  22.328207708115382  157.405056215637160
  19.674178904208723  120.155485765570390
  80.943622457526473  103.946033015971949
  23.657068822465551   49.431216249879085
  20.703759912149152  289.961447098661040
  17.837313932602392  333.902868067291081
  51.275558571079287  340.594868850016155
  70.248734670202097  199.729416237888358
  34.189167588659146  180.111514677345951
 -40.220258776726254   59.024158882554048
  22.482054304075334  157.596806946396100
  19.730012285578994  120.327893400599848
  80.944920193468789  102.996438645854241
  23.556536975619426   48.975553839780027
  20.877557490674715  289.449975212853815
  17.950481629413041  333.427787429381681
  51.372253559159162  340.258468373014693
  70.264505576995660  198.726908392270587
  34.146174962928498  179.478656669609251
 -40.343028011962652   58.400794837763662
  22.377595098456450  157.021049320120682
  19.562160386725928  119.792679777237652
  80.770367879039938  102.503018950023346
  23.733346667568963   49.337478733709830
  20.715289271468134  289.807385351742255
  17.910962154875346  333.765116812110307
  51.355645954192276  340.412912610527030
  70.154539531358452  199.579985359226839
  34.096683412202587  180.007354292503265
 -40.154405507843578   58.847994643481080
  22.404692166441183  157.501006713097496
  19.701678953354488  120.241860337814373
  80.944387438713520  103.473138038596943
  23.631377065902548   48.883124304836826
  20.890589491611099  289.296842371662137
  18.024737738522127  333.291402212034882
  51.452880527216578  340.079626699787070
  70.170925155177315  198.576480305990202
  34.053919597809141  179.374455303631549
 -40.278557856386897   58.224869655311650
  22.299826564566686  156.925494973632226
  19.532519073275367  119.706974563532341
  80.768236860018888  102.965764266291714
  23.809580116442767   49.243266519393259
  20.725951196762527  289.653296284066755
  17.983676348779301  333.627010387092639
  51.434797601388965  340.230082106824113
  70.060815675567540  199.432931386396461
  34.004923235798053  179.903357832200641
 -40.088347333285796   58.672643196919346
  22.328207708115382  157.405056215637160
  19.674178904208723  120.155485765570390
  80.943622457526473  103.946033015971949
 -34.579437767644507   11.842575572619030
  40.496676532436673  290.006307781129692
   2.436230933304464  308.178791049135668
  15.600611394530807  339.848738985083969
  46.440734035004894   35.404415336355328
  43.869458095534817   89.693299689987910
 -80.800796371792345  182.118757010250960
  21.308328983890956   94.666640462430166
  -9.594106326154805   78.394363632845938
  25.109088492834807   26.056253023155278
 -34.631101318526483   11.324591955211833
  41.004087870782335  289.957130419105567
   2.878944371954238  308.032952849977505
  15.830583863885137  339.822155888834288
  46.181979148488132   35.721527359140680
  43.349527020440519   89.588975380605135
 -80.821416712896607  185.192000627298199
  20.785399455751023   94.512530904187173
 -10.092679399714470   78.208131694936370
  24.928670753456213   26.126612509342873
 -34.494019421884325   11.749410938566410
  40.632819278067949  289.942240606714961
   2.586411211784000  308.170949991968484
  15.739370102614201  339.858929627325608
  46.468642187953563   35.554259441461653
  43.764795691788130   89.791606602711909
 -80.905407549120255  182.793497737978186
  21.194609749304828   94.698694540205040
  -9.675111515937509   78.365670008142715
  25.160943289013545   26.116150367081705
 -34.546611878493422   11.233391000545593
  41.140018880549341  289.895440150522006
   3.028286244713156  308.026723717454502
  15.967698203925849  339.834641474637067
  46.207124489917533   35.871070935923520
  43.244499201573234   89.685403991307382
 -80.917927285868899  185.906069584266362
  20.671552155117958   94.544591812151211
 -10.174219905573375   78.180271353311895
  24.978321106080330   26.187519013719168
 -34.408481547813672   11.656038837517750
  40.768613684051559  289.877053281276346
   2.736314013828505  308.162261991344224
  15.877908537096861  339.868491892163661
  46.496195171065395   35.703273678583820
  43.660194759743966   89.888472345521023
 -81.008584386722475  183.481625636478640
  21.081090297751924   94.729689938658552
  -9.755840083058828   78.336047477712370
  25.212637575746786   26.175339078881741
 -34.579437767644507   11.842575572619030
  40.496676532436673  290.006307781129692
   2.436230933304464  308.178791049135668
  15.600611394530807  339.848738985083969
  46.440734035004894   35.404415336355328
  43.869458095534817   89.693299689987910
 -80.800796371792345  182.118757010250960
  21.308328983890956   94.666640462430166
  -9.594106326154805   78.394363632845938
  25.109088492834807   26.056253023155278
 -34.631101318526483   11.324591955211833
  41.004087870782335  289.957130419105567
   2.878944371954238  308.032952849977505
  15.830583863885137  339.822155888834288
  46.181979148488132   35.721527359140680
  43.349527020440519   89.588975380605135
 -80.821416712896607  185.192000627298199
  20.785399455751023   94.512530904187173
 -10.092679399714470   78.208131694936370
  24.928670753456213   26.126612509342873
 -34.494019421884325   11.749410938566410
  40.632819278067949  289.942240606714961
   2.586411211784000  308.170949991968484
  15.739370102614201  339.858929627325608
  46.468642187953563   35.554259441461653
  43.764795691788130   89.791606602711909
 -80.905407549120255  182.793497737978186
  21.194609749304828   94.698694540205040
  -9.675111515937509   78.365670008142715
  25.160943289013545   26.116150367081705
 -34.546611878493422   11.233391000545593
  41.140018880549341  289.895440150522006
   3.028286244713156  308.026723717454502
  15.967698203925849  339.834641474637067
  46.207124489917533   35.871070935923520
  43.244499201573234   89.685403991307382
 -80.917927285868899  185.906069584266362
  20.671552155117958   94.544591812151211
 -10.174219905573375   78.180271353311895
  24.978321106080330   26.187519013719168
 -34.408481547813672   11.656038837517750
  40.768613684051559  289.877053281276346
   2.736314013828505  308.162261991344224
  15.877908537096861  339.868491892163661
  46.496195171065395   35.703273678583820
  43.660194759743966   89.888472345521023
 -81.008584386722475  183.481625636478640
  21.081090297751924   94.729689938658552
  -9.755840083058828   78.336047477712370
  25.212637575746786   26.175339078881741
 -21.264383546771093   16.799704037292614
  37.247979015990147  282.149104046757145
   4.768534988858484  310.343032110302545
  24.469617154434243  338.991550244247378
  60.080194920697231   41.256371153060506
  48.999401445267125  106.302134090924525
 -83.189682354760990   67.226526226633197
  26.174671427890374  103.402773429767464
  -0.675298188557369   80.466670347784486
  38.893986304071518   28.752927820692204
 -21.346861496093581   16.347318410447865
  37.721328200944953  281.914036256281975
   5.164447330985095  310.096216394454984
  24.690148594808321  338.914505710409628
  59.808326070974040   41.660759333060284
  48.530519204029503  105.942531461312512
 -83.599357101178342   64.870240736573024
  25.702425318486522  103.106199785816344
  -1.131783903255681   80.194856139574668
  38.714246460968049   28.837171373915140
 -21.184683776893507   16.711022568656460
  37.363542401652175  282.039875661550298
   4.912639173741058  310.299865314748104
  24.607619419067056  338.972343752301299
  60.101675865636921   41.466460941740934
  48.877561115757850  106.353544924807210
 -83.231933904966681   66.010540818506655
  26.057099966612359  103.404166788358154
  -0.749734710710079   80.423988495661078
  38.946411421045951   28.821916146403915
 -21.268152103645647   16.260247158908545
  37.837168209268370  281.806501757989281
   5.308108834232089  310.054770806571355
  24.826958991430967  338.897922011104811
  59.826808562868095   41.869431857487932
  48.408685704709399  105.992849464928000
 -83.637401254855320   63.575619360532123
  25.584705300594059  103.107845861406318
  -1.206925162192518   80.152959759205800
  38.764458596651394   28.907317416691171
 -21.104910582482344   16.622078137737262
  37.478511560856418  281.929636408346255
   5.056278905760073  310.255960858763217
  24.745278466694078  338.952426920681546
  60.122706018091392   41.675454485059568
  48.756086201369179  106.403630701990906
 -83.270941115316631   64.782568428386739
  25.939957099704763  103.404603920465036
  -0.823736768798552   80.380473360458922
  38.998648707818212   28.890122415455664
 -21.264383546771093   16.799704037292614
  37.247979015990147  282.149104046757145
   4.768534988858484  310.343032110302545
  24.469617154434243  338.991550244247378
  60.080194920697231   41.256371153060506
  48.999401445267125  106.302134090924525
 -83.189682354760990   67.226526226633197
  26.174671427890374  103.402773429767464
  -0.675298188557369   80.466670347784486
  38.893986304071518   28.752927820692204
 -21.346861496093581   16.347318410447865
  37.721328200944953  281.914036256281975
   5.164447330985095  310.096216394454984
  24.690148594808321  338.914505710409628
  59.808326070974040   41.660759333060284
  48.530519204029503  105.942531461312512
 -83.599357101178342   64.870240736573024
  25.702425318486522  103.106199785816344
