            lon             lat
--------------- ---------------
 322.7468015756   24.1660741528
 122.2946323266   47.2538010532
  53.2309556904   57.4391896710
 318.3197357422   82.8131977916
 222.5725819271   35.8048590381
 216.2624937641   -1.3447640010
 359.9200790763  -29.5436222431
 233.3382613459  -16.9616441937
 269.5953920468  -15.5190850772
 250.3358265184   43.5598885391
 269.0576773003  -29.8161317777
 314.0953222831   50.7198507269
 359.4150421060    8.8758044127
 357.5091883057   64.3790085310
 107.2578716116    8.9778536593
 170.9390724822  -76.2506806840
 286.1510120786   23.8997952947
 308.0752967601   11.8224800475
 345.9811873901    0.4501936351
 260.6633905114   -9.5514610478
 239.9499477911   23.0570677292
 261.9067379519   29.9848230929
 166.8917299520   -1.0103802865
 108.8822413416  -30.9659715814
 180.3838402816   45.4907888948
 264.5566280207   23.6324572271
  11.2358030468  -28.4663475432
 240.4351848292  -26.6003166792
 284.1454159100   -6.0459385089
  62.2722172753    6.5734107400
  17.9777366635  -16.9424883671
 282.7145775439   29.2676496020
 323.6219503783   -1.7985392336
 342.2722900550   47.1124127030
 141.6610641789  -53.0286445347
 194.3556723204    9.4488653382
 227.2262987013   27.0802931991
  12.3393754505   18.7056830974
 317.9511642837    5.6232540545
 262.8188670115    0.0821269961
 284.5330703997   40.5370820242
 205.4047618798   44.6060866786
 306.2821368580  -62.0549685725
  24.0296477096   32.6882675520
  84.3242383983  -46.0409202921
  94.9499965937   58.9001353872
 187.8496587010   39.3816843965
 152.0469668676  -26.6417324711
 254.4381127746  -20.3867081455
  51.3442788358   55.0843075711
 190.6745233983   -3.8556862614
 290.8342558845   74.9876961597
 277.5458493014  -26.2511245707
 337.8985410018  -14.6340736319
 232.2726314092   29.2454031846
  19.4197814800   68.2330167009
 183.9284724531   17.8341839200
 155.1223194223   51.2089020968
  80.6263923912  -70.6641358697
 324.6379039593    3.0649176511
 160.1619805488   53.1167391015
 102.7751708421  -44.2956364875
 206.6351146108    0.2377094724
  71.7376014336  -15.5159465206
  46.0036608811    6.0237917834
 241.8665605169  -39.7837016573
 278.2228171696   49.4028035631
 214.5800482656   15.5524498596
 309.7400778298   56.3221997216
 227.3544831680  -11.9825431101
 338.6999527690  -48.7248281265
 160.4396771519  -35.1438376767
 137.3565677638   42.8958148156
 260.3033411062   22.8485637334
 189.5002567971   17.7172104348
  81.4916298544    7.3925184117
  88.7220597093  -27.9651044139
 285.1039607374   -8.5324829831
 160.7011133032  -34.6174846757
 347.0576041098  -42.9365635608
 352.1118414930  -29.8302959128
 202.2422792763   20.8077326638
  90.9717474857   22.5825695438
 264.5985881603   45.5155410405
 140.5896750001   33.8977384309
 163.0398434524  -33.1207157812
  82.4306072872   -3.0183200674
 125.5826125136    2.6063435555
 180.1938041888  -74.0181751936
 110.0582800185   -5.7627153925
 278.0654132997  -34.9434100724
 281.2280965909   -8.6411368228
