     353.8146942277323319,       43.0746937419247260
     111.3399167565297603,        4.7716764219988868
      70.5025071636348599,       15.1547800559476595
      82.0292445455689432,       47.6376508225777897
     175.0265979196771013,       53.1655510013906039
     207.5950200471986875,       24.5551307347204997
     337.4786988636617480,      -19.6431884656845597
     232.2425378360517243,       21.1389503806975476
     269.5434548670253889,       31.3583205229966140
     171.4778696522151336,       75.7251623036196406
     269.1448048013945709,       17.0573173379393772
      29.9838937103244909,       59.4276775606219374
       6.1080713316001605,        6.4784298182909517
      56.1986611150128681,       39.0540406486470530
     111.1189364313325569,      -35.5798394708663253
     251.0455127918277185,      -43.7315196827645281
     309.8632660340913958,       66.6230428548893627
     328.0033763523441621,       44.6230848487450515
     350.6443135822862018,       10.4966671251840094
     258.4986309055889251,       36.6431492730850152
     209.2976694857912321,       58.1071050097498016
     241.1525076041375257,       75.3603022110937104
     171.6961384858983308,      -10.2279342847242738
     147.1727280988484381,      -70.7169845893633635
     143.5742665854107543,       29.3991490162328404
     255.2801816377333637,       69.9996071473375565
     345.0135522301752076,      -26.7971362591404763
     242.7998773386698019,       15.1652534549671927
     288.2727513907464072,       39.1862343613357709
      55.9757437871455181,      -34.3046473782276706
     359.3145929012544002,      -24.5003933671944729
     310.4972733112304581,       72.8035065760161473
     331.9862517180972077,       24.2833071840032346
      31.2358866586291199,       40.6989415331392337
     214.8233400418782253,      -54.9262695542173489
     182.8367512140426072,       16.9019100374729128
     190.7193992583121656,       52.0195527809995610
      21.9254840003825464,        4.0987105302193312
     332.5371631713881015,       33.6068513193036580
     259.5403918152650249,       46.4821932144185439
     351.5099613175755735,       78.8824309761064768
     154.7154227828032163,       44.6637425199383458
     287.0715700914238369,      -19.1541576292529285
      39.2688605189056332,        6.8350217897301455
     322.1955247327024381,      -85.0154558199402715
      92.6126154122719214,       12.1039381676558069
     152.9515511064929569,       30.7138227029774633
     182.9657768854230255,      -37.7578394341885044
     253.9044534105407536,       24.8970693247860702
      68.4225791233036063,       13.5478423408844133
     190.1430210066592110,        5.1020665407303909
      80.3097261894622676,       56.8163138458192307
     277.2130857472363346,       20.2807902234679602
     334.2062038808736020,        5.3374986448825430
     192.1686357345465410,       56.8946297636860123
      65.3503761752995729,       33.0119721585664863
     169.3283161873737015,       14.8891022911591051
     127.1892996443426966,       19.9020544278810334
     276.6091441971798304,      -62.0600678039809068
     336.3866101172516210,       27.2820279984959910
     127.9833433442847053,       23.4578169331719728
     191.6401290225969660,      -80.7006134064391603
     198.7488066444915376,       19.2721390175758991
      54.9361206887103606,      -58.2916744815196068
      39.3109512908448480,      -26.7726718253150047
     248.7187010317011584,        3.2815485843981880
      50.7676892159928883,       81.5379226607914944
     192.6512868503695017,       35.6173018582374965
      41.7076224219696456,       61.6495379490920001
     224.1522109899918576,       22.5368564871682509
     310.7872081654649037,      -19.8045697239597480
