     190.3903729435969581,       69.3061277584140498
     122.4920589525484473,       42.9145495247246771
      20.2268769915447670,       13.1487012028026928
     201.6503999018429738,      -33.9660186335769438
     303.0217209908304881,      -27.4216884997477095
     284.9497114019009132,       84.2787918755416712
     127.0975456030848392,       12.0500126389109248
     106.9065372328767864,       27.6847856223474160
     249.6306904859638394,      -27.8045188609809841
     303.4224535311049635,      -32.3203996080931262
     232.1944780354642717,       13.4657147915540367
     268.6569433688935078,       -1.2769646253882760
     262.9530936625236563,       48.0828834295349878
     210.3587887171198645,      -58.3493980493457016
     334.1522495028773960,      -23.6811577804026534
     221.8228437764331602,      -20.1371603299603841
     256.6154426846518390,       -7.1677502852360053
     299.7487081918014837,      -22.1528013843162732
     307.1150221790473438,       36.7069558979160391
     154.5351373255197984,       34.8240911318852824
     159.2373014132020614,      -72.6256945206058475
     283.7463732752613623,      -40.9395126028474934
      96.9409525823524092,       -3.5457880994473445
     155.8349304752102285,      -39.9812203122780474
     310.7564913908956896,        9.9134418915699101
      24.3326330717918538,      -26.8520974514721118
       6.7005136249162573,      -48.0625836574860870
     321.3901583668871922,      -28.9563330629975226
     155.4653034008522923,       55.8305328272465857
     217.6428572907112198,      -40.1898742998286593
     319.4067476452075311,      -14.3222382426067441
     149.8016110351387056,      -33.5540641130370361
     260.9144344261297874,       35.0013749854220393
     185.8997275953276755,      -65.7162031673356779
     109.8248030010143879,       40.0932560270001233
      27.5956395004446513,      -11.3540510198500808
     312.3058496606124095,      -49.6200711421548277
     135.4704040090093144,      -60.4415029365748140
     321.7195222926633846,        5.8563580835597335
     302.6344384226413240,       11.1166284028121432
      12.4714488126251197,       87.2470537809706599
      20.9135447193729114,        0.7966411210821076
     229.0003492674206598,       60.5036818741573441
     221.3222775646218281,       34.0867944857193166
     115.2668752245204900,        2.2021345469143654
     139.9447579763478586,      -13.1950047004398545
     287.2200231395393075,      -29.4183547469517030
     132.5650521676389815,       37.1338838182456996
     309.7503514606924000,      -30.0541504641880728
     132.2070765323620662,       19.8130148605998464
     122.4047087121046218,       13.4550304207126494
     159.1971616846827544,       -1.4964933373005460
     131.3031509852365559,       30.7204419149806789
     338.2024493503408280,      -71.1328214436581590
     271.8923599298605041,       22.5243735253077269
     350.4681621273800829,      -50.7045260145238075
     302.8489362312915887,      -27.0641722010757313
     278.0789402107877208,       28.7908679652847113
     301.8111973242869226,       14.8758672053719483
     300.3129123287696416,       32.7988670166404503
     269.0501237926995941,       29.8335575779422904
     286.8173263185466908,      -23.8265795600344106
     221.3428459719919772,      -24.3952754258912528
     203.4340410955469167,       68.2122309682330012
     331.4334983423867698,        8.2028741068206052
     289.9392196054350848,       41.0875242428454470
     114.7250273460713714,       52.8299639320908554
     340.0399155276602414,      -13.5192182357935291
     115.8939973177186573,       34.4289842544831188
     314.4923822461375948,      -61.6901164806757834
     113.8800154623872345,       22.2484076015502588
     217.4665659457320714,       11.5733495392281345
       9.8567958004123568,       21.9572128936843782
     144.2155635465849741,       29.9247236040218709
     266.9791201016631135,      -21.1335033015501672
     126.9801736752357186,        2.9444361286479537
     289.7361245131293686,      -34.0165835961783642
      53.9604810321643598,       25.4019179927544236
     291.9316249634875362,       -9.0638254195465802
     283.2370084450847685,       11.9566967071744461
     294.3146100839994119,       -3.6248258875248500
     258.9303734058011628,      -24.7130412660120236
     320.5521319160845906,      -70.2462500317730303
     139.8623074892947500,       -1.6925000951632443
     131.2435279974211539,        2.3621947162116208
       2.0970855086238438,       13.0984831120622314
     252.6518016367575115,       28.3515130219939202
     328.4792065529989031,      -59.8392984542242132
     330.1042537426239960,      -30.5900278774527266
       1.6632026232957824,      -21.2848189177460192
     123.4611474981310835,       32.0232643126384815
      21.1295096181269351,       28.4877927857013518
     150.1695166239230446,       40.6776334800865840
     125.5313304067354352,       27.9754293085380610
     129.4659591252199675,       25.3810456504105879
     128.8552683980144593,       41.9856786331184253
     302.5837323959468108,       -8.6632169073196046
     265.7084590626764111,      -26.3569166727058928
     263.6817681406969314,      -56.5361884768158021
     124.6321877381548973,       24.7862038853985673
     133.6315876742346234,       63.8324485805668473
     288.7722120074095074,      -16.4419386193280310
      83.4022642877171450,       59.2417444885404549
     125.3230694047677076,       27.9883059870450275
     337.5224212458023771,       76.6427077773830234
     271.1922227951990862,      -38.9168288983617359
      44.8520015059361370,      -54.5436134925897420
     123.3005835670070525,       27.1727059413839918
     297.3846822562530292,      -24.2414495437197033
     198.6775978275294392,       12.1857483854538877
      95.5853376536107788,       62.6058114740741587
     293.5412202989049888,      -20.1916976101464734
     221.1992195448633822,       25.1895242204822658
     300.3487236490092869,       -3.9298046781425851
     133.2018339707254029,       11.0202426718654447
     116.8363404117299211,       27.0361479369485629
     124.9584577428608725,       26.7435363808929374
     329.0480012596559618,        1.5848054084336425
     290.6890527537237858,      -39.9073184558568883
     299.1270428855618206,      -22.6283726555280893
     128.7940738658229805,        3.9380675068293911
       5.0666659730617072,      -22.1809387357723793
     269.0375130826137706,      -15.6579184148345316
     161.4124055325541178,        0.4619622637301861
      44.3687478090001832,      -62.5245755000548726
     169.7439043411112891,       11.4049283214741894
     123.8877130806183260,       27.5041835874537917
     166.1522821773822329,       43.9240961350499006
     215.0718371388016692,        1.9665892349920777
     263.1191156827918007,       63.4544315890787090
     110.4387191285949683,      -17.0202362414954962
      97.0231548800195611,       58.9150739483332870
     152.4549913132922256,       12.0235376241879930
     150.0769230150666544,       24.3166771510182862
     211.3939895312564374,      -20.3743132499630839
      33.1913806119824670,      -10.6125714574755943
     205.7141733626531277,       28.8414867610245977
      97.3246896021904888,      -29.0758065235516590
      39.6126915391555272,      -30.8069580082315682
     185.9257495252631998,       56.0141406783567817
     183.9726935825203213,       50.5312914683610614
      56.2490191321717674,       45.3003920644663509
     155.4773683704369773,      -38.4498741121083469
     343.1467051663989309,      -50.6950907684204282
       4.8517104046551500,        8.5960547522593878
     326.5726300716131050,      -77.3572526601082018
     183.2711876687839094,       47.9829890543290887
     122.5750415416782033,       27.1103688584501299
      45.7673705972553293,       60.6358453573533467
      74.7587707799750092,      -39.2667517904922434
     258.4524475502400946,        5.1139894755175082
     119.7517765970342083,       29.4174982486159458
      72.1590314408341982,      -61.8948855209841255
     241.1295174011887639,      -40.6106024098116620
     162.1609162047500092,       -4.5343503091392616
     350.4303745880700376,       -7.5099508202019516
     302.9311243928741533,      -27.1521576709930805
      33.7804515554674509,      -73.1390721490838729
     258.4515313282614670,       -5.6842034659224252
     122.9144984857955478,       30.1520761069390311
     207.8635924860754187,      -44.2277195088638351
      18.6462238512722145,      -10.4473252790457067
     276.7046084084667541,       64.5834127786653198
     246.5825106206484918,       32.0269035714900099
     117.6827768152077027,        5.7319223125902079
     235.0397856024356145,       57.9441298517716135
     106.5945375862336704,       22.7428773605190386
     249.2308136124123337,       -0.1805316586303617
     307.5144422526952894,      -21.2898491371834346
     169.6048907994432398,      -27.2289017044189521
     351.2496823333549969,       -1.6439329882060327
      49.0133632642340160,      -61.9019105564340322
     112.4564923380337262,       18.8702661053005230
     354.5341848219643452,      -24.6099319861282844
     247.7809133570307267,       56.3090879619578928
     340.7381203513066339,       68.7715728621270586
     258.2515903912927229,        4.1081037810006586
     235.1549548210049636,      -23.2783137578645061
      42.6814248859705501,      -46.4310981895041550
      40.2214209346940379,        0.7947900893989649
     301.5530327395697441,      -19.4022351591946425
     293.6560929856472626,      -46.8454973131564145
     106.0343224420492731,      -56.7256493855272481
     304.3571485470461653,        6.2047853508609325
      17.0406149801286801,      -58.8907864673451655
     325.5193418174117141,      -27.3398739533398114
     290.3487753189273803,      -31.7905087576863217
     300.2745079171687053,      -24.5751950101793213
      54.2891569116842234,       21.9284968256550812
     358.6547070074113890,       29.9175391917572888
     160.3118313419226411,        5.1653620058366796
     112.1742390532956080,       37.0803394495590695
     135.5015012833862329,       34.4508333361232602
     132.3074542925674848,       19.3986278856377368
     293.4535819213670038,        9.2060184241651264
     280.8918294491841721,       64.5687918130744549
     125.7580359109550443,       -7.2892765613092516
      10.5916783718789738,       75.7157183225185264
     339.2316668725283648,       29.7731357348926764
     107.1983355575568453,       20.4192785054807473
     184.2941749872937010,      -53.8907381972369208
     145.1895487634271831,       -8.8348067196317608
     186.4239508866498056,      -11.0972653103409478
     230.1083287645665507,       14.6925588762096861
      18.3634080578501866,       38.1328867356380456
     251.2113523990990984,       10.0541691206186954
     179.8243308205082940,       30.6116751463523897
     294.2252928885166057,      -23.7948068206613357
      86.4027897028873468,      -43.4274154989490100
     261.4926227923617716,       59.8090285352737183
     119.5523792183558243,       48.0170325725054852
     323.9544898508436290,      -52.5977512007698991
     345.5301154680049649,      -43.1369189081832687
     310.8911590690311186,      -18.1575143744881480
       9.4136686087445529,       59.0908589519336545
     352.5255362456041439,      -40.1060534350084197
     120.3786921493819051,       -6.9401841258679662
     319.9262434751664728,      -21.2445199397544897
      12.4070920092467070,      -20.8388366261302096
      18.3478887803285033,       65.1760313351958160
     303.6262063230804529,      -14.7231728444732575
     302.5698103845818423,      -55.5242470231789866
     342.7872326266207210,       -8.2829266024213730
      84.1935822922073527,       57.7321835772826972
      89.0633752266881515,       25.1255075595526485
     241.2914295612170861,       75.6943018656047144
     314.7252731921211080,      -75.6290871698225828
     326.8871353459998659,       45.0611441153860071
     235.4018024243453056,      -19.7988149847546069
     269.3108908684566245,      -48.2497597301222001
     118.9339786344307726,       31.7183605537245938
     274.2512147394324984,        3.1615816930995222
     332.3179875829289927,      -33.6874971331749080
     356.6933278713450477,       29.1851671975473437
     318.6660654528977261,      -35.3344732711301859
     119.3619163829487064,       54.6793485397624224
      49.3339073379839945,        0.4821187321054985
     228.3178539571699446,      -87.7521784344144891
      81.5498331524553208,      -53.3050865096313800
     201.5919779700588776,      -48.7439281638975643
      63.6577803378897968,      -71.9119406854526630
      67.4195726083504638,       -6.2472423715055108
     283.5450872478049860,      -23.4167168757224751
     119.5805835567777109,       17.4201695687717013
     165.2537692755756495,       66.2648337624812171
     110.9894875027460586,       -9.0034567249141411
     167.0704109063020439,       10.7856967785786058
     257.6956482519329370,       -7.3954966433968075
     140.6435536356201510,       46.9805884238325291
     284.6910272022156505,      -72.1437650617587991
     117.6186885558623487,       28.3045291345447687
     146.7940329438411879,       46.9912381836850130
     255.6010622351729182,       12.3316382488045235
     204.7975768951422992,       37.2415954739614108
     294.9990554168044241,       -4.4896706380249132
     166.8367085477083265,       53.3729560734014825
     295.5529145427246931,        1.2108226700821767
     143.5762472008230475,       23.6099766136008640
     340.5737448588674852,       -6.5857297245561339
      12.2724201038350866,       56.2995261831586831
     126.3604200350895184,       17.4897425789898158
     290.5580414423511684,       -2.0805746793446196
     232.0887014816684939,       49.4710780377352819
     157.7427010231214979,        6.6443628193121622
     281.0558244662378797,      -10.7961199498785128
      78.5138165698521675,       16.1615710103646748
     102.2110441704308670,        1.0842416630284177
     123.6965761155686749,       87.4657493347027923
     102.2459216710791594,       47.2651835492370651
      41.3332101711505260,       -0.1888639005745955
     302.5578828183464566,       17.9324080949094551
     271.0066844157186665,        2.2968974270945313
     209.6464167790043689,      -60.3060732335875755
     233.7578429923043473,      -55.1643173691078275
     304.8858656072873146,      -25.9973110118594910
     161.0079333771461449,       27.8375844822732681
     271.7715602650833944,      -30.9894655263260219
      21.1272613711334749,      -39.9619247071083379
      93.2907690445609603,      -14.5531219116926067
     265.3786180389867582,        6.3364605713886926
     130.5031139596541436,       26.0037036141683480
     158.0220756990771918,       10.9749451651444403
      41.8417635064889524,        2.4810468230634579
     122.9318974660558723,       27.1278385014184948
      91.0681864950930731,      -41.8322134332047710
     309.0735672292061054,      -25.0070899368167510
     258.8389533134422891,        9.1223625898306793
     302.2114446337562867,      -27.7929576778659353
      25.0563090821265071,      -51.0867350707617973
     166.6382259263475873,      -38.3587167614340956
      48.9405967092278900,      -16.0886898018958142
     136.1832121157567883,      -55.4661695090830449
     304.6168985007105903,      -27.1669755280617764
     211.6196744449849803,       -4.7536335141491461
     142.3187520995128352,       37.2079772968896165
     339.6447521295786487,       -0.8642078583054953
     301.2929099564693161,       -0.5535328748057657
     126.5095325399841926,       -8.9520228457410820
     288.9452674519482116,       44.3537674341158805
     181.7748259039953211,       15.2771929618644648
     219.7421743344000333,        0.6144031780772862
     145.9336563876811397,       14.7002882666146455
     243.9861721282793212,       16.8690479103076001
     353.5268115348865194,      -24.9496020019986986
